CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2009-11-1,75,61,47,48,44,41,86,58,29,30.19,30.14,30.10,10,10,10,15,6,20,0.00,0,Fog,198
2009-11-2,75,62,48,49,46,44,83,58,33,30.23,30.19,30.14,10,10,10,9,2,13,0.00,0,,202
2009-11-3,76,64,51,50,48,46,89,63,36,30.31,30.24,30.19,10,10,10,12,4,13,0.00,0,,299
2009-11-4,78,64,50,53,50,48,89,62,35,30.34,30.28,30.21,10,10,8,9,2,14,0.00,0,,222
2009-11-5,77,65,53,56,51,49,89,64,38,30.39,30.30,30.22,10,10,5,14,5,21,0.00,0,,183
2009-11-6,78,66,53,54,51,47,86,61,36,30.21,30.12,30.03,10,10,10,22,12,26,0.00,1,,184
2009-11-7,74,65,56,57,56,53,93,73,53,30.12,30.05,30.00,10,8,2,17,10,23,0.00,3,,177
2009-11-8,75,66,56,62,59,55,100,82,64,30.12,30.06,30.01,10,9,4,16,6,22,T,7,Rain,136
2009-11-9,76,69,62,61,59,56,87,72,57,30.19,30.14,30.07,10,10,9,16,5,22,T,5,,52
2009-11-10,78,66,54,58,56,54,93,70,47,30.28,30.22,30.18,10,9,6,16,8,20,0.00,1,,357
2009-11-11,71,62,53,55,53,51,93,73,53,30.30,30.24,30.16,10,7,2,12,7,14,0.00,3,,347
2009-11-12,72,60,48,55,51,46,100,77,53,30.14,30.05,29.88,10,5,0,14,6,17,0.00,5,Fog,164
2009-11-13,73,63,53,57,54,50,93,75,57,29.86,29.80,29.74,10,9,4,28,12,32,0.00,6,,171
2009-11-14,78,69,59,59,58,55,87,70,52,29.85,29.81,29.78,10,10,8,17,10,22,0.00,7,,172
2009-11-15,78,69,60,65,61,57,93,74,54,29.95,29.89,29.78,10,8,4,22,10,25,0.30,7,Rain-Thunderstorm,259
2009-11-16,61,53,44,56,37,30,90,66,41,30.21,30.13,29.97,10,10,10,31,20,38,0.00,5,,323
2009-11-17,60,51,42,36,32,28,70,54,37,30.16,30.11,30.06,10,10,10,26,12,32,0.00,1,,312
2009-11-18,67,52,36,37,33,26,86,55,24,30.10,30.02,29.94,10,10,10,12,6,16,0.00,0,,191
2009-11-19,72,59,46,56,48,36,78,64,50,30.03,29.98,29.92,10,10,10,25,12,32,0.00,4,,161
2009-11-20,63,59,55,59,56,48,97,85,72,30.09,30.04,29.99,10,5,2,18,6,22,1.34,8,Rain-Thunderstorm,190
2009-11-21,61,56,50,54,50,47,93,77,60,30.07,30.01,29.96,10,8,3,10,3,13,0.00,7,,151
2009-11-22,64,54,44,49,46,43,100,78,56,30.00,29.95,29.89,10,6,0,16,5,20,0.00,1,Fog,175
2009-11-23,71,57,43,57,50,43,100,78,55,30.00,29.95,29.86,10,5,0,20,8,26,0.00,2,Fog,171
2009-11-24,62,53,44,57,34,27,90,59,27,30.24,30.14,29.97,10,10,10,28,13,35,0.00,2,,315
2009-11-25,66,51,36,34,27,21,70,44,18,30.26,30.20,30.14,10,10,10,26,8,41,0.00,0,,320
2009-11-26,62,51,39,36,31,24,76,51,25,30.35,30.27,30.20,10,10,10,12,6,,0.00,1,,274
2009-11-27,73,56,38,41,35,32,85,55,25,30.19,30.10,29.99,10,10,10,23,9,26,0.00,4,,195
2009-11-28,69,59,49,58,50,40,84,70,55,29.98,29.90,29.84,10,10,10,28,14,33,0.00,5,,178
2009-11-29,68,57,45,63,54,37,93,85,76,30.09,29.90,29.83,10,8,2,23,13,29,0.12,8,Rain,239
2009-11-30,58,50,42,37,33,27,76,53,30,30.27,30.16,30.09,10,10,10,20,10,25,0.00,5,,6
