EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2013-10-1,75,64,52,55,51,48,89,64,38,29.96,29.91,29.86,10,10,9,12,7,16,0.00,1,,272
2013-10-2,82,72,62,57,55,53,73,58,42,29.95,29.88,29.83,10,10,9,20,11,28,0.00,1,,273
2013-10-3,79,70,61,55,49,42,72,50,28,30.08,30.03,29.96,10,10,9,14,7,17,0.00,3,,276
2013-10-4,67,63,59,56,51,46,84,68,52,30.09,30.06,30.04,10,10,10,12,3,14,0.03,7,Rain,15
2013-10-5,68,64,59,57,55,52,84,71,58,30.13,30.10,30.06,10,10,10,10,4,14,T,7,,85
2013-10-6,62,59,56,58,55,52,93,87,80,30.23,30.18,30.13,10,7,2,16,11,21,0.31,8,Rain,83
2013-10-7,78,69,60,70,63,53,100,85,69,30.12,29.96,29.83,10,7,0,33,12,43,0.11,7,Rain,183
2013-10-8,68,60,52,52,41,36,67,50,32,30.38,30.17,29.93,10,10,10,18,11,23,0.00,3,,325
2013-10-9,61,55,49,47,43,40,77,62,47,30.47,30.42,30.37,10,10,10,18,9,22,0.00,4,,46
2013-10-10,61,55,48,52,49,44,86,78,69,30.36,30.28,30.19,10,10,10,13,8,17,0.00,6,,27
2013-10-11,66,59,52,54,51,46,93,78,62,30.17,30.14,30.11,10,9,2,14,7,16,0.00,6,,18
2013-10-12,61,57,53,56,52,47,93,83,72,30.39,30.30,30.16,10,8,1,20,12,25,T,7,Rain,50
2013-10-13,61,55,49,48,45,42,86,71,55,30.45,30.41,30.38,10,10,10,15,10,17,0.00,3,,49
2013-10-14,61,53,44,49,44,40,89,71,53,30.41,30.33,30.27,10,10,10,14,6,20,0.00,3,,189
2013-10-15,64,58,52,53,50,47,84,73,58,30.27,30.24,30.20,10,10,10,12,6,,0.00,6,,108
