EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-1-1,71,60,49,67,58,24,100,69,38,30.28,30.14,30.08,10,5,0,26,8,32,0.00,5,Fog,315
2008-1-2,49,42,34,23,15,8,44,35,25,30.55,30.40,30.29,10,10,10,26,17,36,0.00,1,,327
2008-1-3,54,43,31,34,26,12,65,52,38,30.63,30.58,30.52,10,10,10,28,17,35,0.00,2,,348
2008-1-4,66,54,42,49,43,35,89,73,56,30.62,30.55,30.47,10,10,10,18,10,22,T,5,Rain,2
2008-1-5,73,61,49,61,54,48,96,79,61,30.45,30.38,30.31,10,10,10,14,7,,0.01,6,,29
2008-1-6,76,65,53,62,58,54,100,77,54,30.35,30.30,30.24,10,6,0,12,5,,0.00,5,Fog,61
2008-1-7,77,67,56,66,62,55,100,78,56,30.33,30.28,30.24,10,9,2,18,7,23,0.02,4,Rain,62
2008-1-8,79,69,59,64,60,56,100,73,45,30.28,30.23,30.17,10,10,6,15,6,18,0.00,2,Fog,95
2008-1-9,80,66,51,60,56,50,100,70,39,30.19,30.15,30.10,10,8,2,10,2,14,0.00,0,Fog,140
2008-1-10,81,69,56,67,60,56,100,76,51,30.14,30.08,29.99,10,6,0,13,5,18,0.00,4,Fog,125
2008-1-11,81,69,56,64,60,56,100,73,45,30.01,29.95,29.88,10,10,7,20,7,24,0.00,3,,195
2008-1-12,81,71,60,67,64,60,100,77,54,30.00,29.95,29.90,10,9,4,16,6,20,T,5,,197
2008-1-13,79,70,61,68,65,58,100,84,67,30.03,29.97,29.93,10,6,0,24,6,32,0.22,7,Rain-Thunderstorm,248
2008-1-14,64,55,46,55,40,34,90,60,29,30.20,30.14,30.03,10,10,10,17,9,22,0.00,5,,338
2008-1-15,61,51,41,38,32,26,76,52,28,30.25,30.18,30.11,10,10,10,14,7,17,0.00,5,,353
2008-1-16,71,61,50,58,47,35,68,58,47,30.17,30.10,30.01,10,10,10,24,12,30,T,7,Rain,76
2008-1-17,76,70,63,70,67,60,100,90,79,30.03,29.97,29.91,10,9,3,25,12,31,0.72,7,Rain,173
2008-1-18,69,65,60,64,60,57,100,92,84,30.14,30.09,30.03,10,8,1,9,6,,T,8,Rain,11
2008-1-19,80,70,60,69,64,59,100,81,62,30.06,29.96,29.85,10,6,0,36,5,49,0.69,7,Fog-Rain-Thunderstorm,169
2008-1-20,67,56,44,57,38,25,100,65,30,30.45,30.25,29.98,10,10,8,26,16,33,T,6,,353
2008-1-21,71,57,42,54,47,36,93,69,44,30.46,30.41,30.34,10,10,10,24,12,30,0.00,2,,37
2008-1-22,78,67,56,65,60,53,100,79,58,30.32,30.22,30.11,10,10,10,17,8,23,0.00,4,,82
2008-1-23,78,70,61,66,64,61,100,85,69,30.10,30.07,30.01,10,7,1,17,6,20,2.38,7,Rain,37
2008-1-24,76,68,59,64,60,53,100,84,68,30.18,30.07,30.02,10,6,0,23,7,29,0.03,7,Fog-Rain,334
2008-1-25,66,55,44,51,44,34,89,69,48,30.35,30.30,30.19,10,10,10,23,12,28,0.00,2,,17
2008-1-26,65,57,48,59,54,47,100,87,73,30.30,30.20,30.11,10,9,6,12,5,14,0.03,6,Rain,6
2008-1-27,66,58,49,59,50,36,96,65,34,30.19,30.11,30.04,10,9,4,20,8,24,T,5,Rain,358
2008-1-28,67,55,42,48,40,32,83,57,31,30.22,30.17,30.12,10,10,10,13,7,21,0.00,0,,11
2008-1-29,74,60,45,51,48,43,93,66,38,30.15,30.08,30.00,10,10,10,18,6,24,0.00,3,,183
2008-1-30,81,68,54,61,57,52,90,70,50,30.13,30.05,29.99,10,10,10,17,8,26,0.00,6,,221
2008-1-31,80,70,60,63,60,57,96,72,48,30.21,30.15,30.10,10,10,10,15,6,18,0.00,4,,110
