EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2009-1-1,34,27,19,10,6,3,62,46,29,30.40,30.29,30.15,10,10,10,20,7,28,0.00,2,,280
2009-1-2,42,34,26,27,16,10,69,52,34,30.17,29.93,29.80,10,10,10,13,6,20,T,5,,216
2009-1-3,44,34,24,25,14,9,78,51,24,30.19,30.09,29.90,10,10,10,16,5,22,0.00,1,,301
2009-1-4,44,33,22,24,18,15,77,54,31,30.20,30.12,30.01,10,10,10,9,1,10,T,5,,214
2009-1-5,50,41,32,34,26,19,76,58,39,30.07,30.01,29.96,10,10,9,15,5,22,T,8,,316
2009-1-6,40,36,31,31,28,14,92,73,54,30.05,29.93,29.71,10,5,2,16,6,18,0.48,8,Rain,62
2009-1-7,41,37,33,38,33,25,100,80,59,29.70,29.37,29.18,10,3,1,21,5,28,1.37,8,Rain,294
2009-1-8,41,35,29,27,20,13,75,56,37,29.87,29.62,29.41,10,10,10,26,12,36,0.00,3,,267
2009-1-9,36,30,24,20,14,12,69,55,40,30.27,30.13,29.89,10,10,10,22,9,33,0.00,2,,283
2009-1-10,42,37,31,34,24,15,96,73,49,30.28,30.09,29.81,10,8,2,16,7,18,0.11,8,Rain,74
2009-1-11,39,33,27,34,26,17,92,74,56,30.06,29.93,29.75,10,8,2,21,8,29,0.08,6,Rain,308
2009-1-12,38,30,22,20,18,14,74,59,44,30.31,30.22,30.06,10,10,10,20,5,26,0.00,5,,303
2009-1-13,39,30,20,29,24,18,92,76,59,30.26,30.01,29.81,10,9,6,22,3,32,0.00,5,,264
2009-1-14,35,28,20,17,7,2,63,48,33,30.23,30.11,29.90,10,10,10,25,9,36,0.00,5,,324
2009-1-15,27,20,13,17,7,-4,74,53,31,30.50,30.26,30.02,10,10,9,24,9,32,T,4,Snow,312
2009-1-16,18,13,8,2,-5,-9,61,47,33,30.66,30.60,30.50,10,10,10,24,9,33,0.00,1,,291
2009-1-17,26,14,2,12,1,-8,87,58,28,30.65,30.45,30.17,10,10,10,12,4,18,0.00,5,,164
2009-1-18,36,29,22,18,10,4,68,49,29,30.13,29.88,29.72,10,10,10,9,3,15,0.00,7,,174
2009-1-19,32,25,18,27,23,15,92,83,74,29.75,29.67,29.62,10,4,1,12,4,17,0.01,6,Snow,21
2009-1-20,30,23,16,13,10,9,74,58,42,29.90,29.78,29.71,10,10,9,16,8,25,0.00,4,,321
2009-1-21,31,24,16,10,5,3,67,49,31,30.07,30.02,29.90,10,10,10,18,8,26,0.00,2,,284
2009-1-22,43,28,13,14,9,4,73,48,22,30.11,30.06,30.01,10,10,10,14,3,17,0.00,1,,218
2009-1-23,55,38,20,26,20,14,77,52,26,30.06,29.93,29.80,10,10,9,12,2,15,0.00,3,,166
2009-1-24,51,37,22,34,16,3,75,53,31,30.34,30.11,29.81,10,10,7,24,12,33,T,5,,299
2009-1-25,33,24,14,14,7,3,67,51,35,30.40,30.34,30.28,10,10,10,9,3,16,0.00,4,,288
2009-1-26,30,27,23,18,14,6,63,50,37,30.49,30.43,30.38,10,9,4,9,4,13,T,8,Snow,76
2009-1-27,28,28,27,25,23,18,92,78,63,30.51,30.42,30.30,10,3,0,10,5,12,0.30,8,Rain-Snow,85
2009-1-28,41,34,27,34,28,20,100,80,59,30.26,29.94,29.60,10,3,0,28,8,36,0.38,7,Fog-Rain,70
2009-1-29,37,30,23,22,19,15,88,69,49,30.07,30.00,29.94,10,9,6,18,6,25,0.00,1,,299
2009-1-30,41,30,19,24,16,8,92,65,38,30.00,29.96,29.88,10,9,6,26,7,36,0.00,3,Fog,276
2009-1-31,32,26,20,17,8,3,62,48,33,30.15,30.08,29.99,10,10,10,20,7,26,0.00,2,,292
