PDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2012-3-1,62,57,52,48,44,36,89,66,43,30.18,30.13,30.06,10,10,9,18,7,24,0.00,3,,277
2012-3-2,70,59,47,43,38,31,80,52,23,30.26,30.15,30.09,10,10,10,15,6,21,0.00,1,,141
2012-3-3,74,62,50,41,24,7,49,29,8,30.27,30.22,30.16,10,10,10,14,5,17,0.00,0,,315
2012-3-4,87,71,54,44,27,13,52,29,6,30.15,30.05,29.98,10,10,10,15,5,18,0.00,2,,344
2012-3-5,79,65,51,52,41,27,100,58,15,30.02,29.97,29.92,10,8,0,13,5,15,0.00,6,Fog,261
2012-3-6,59,55,50,51,42,11,96,56,16,29.95,29.88,29.77,10,7,0,25,9,30,0.00,5,Fog,290
2012-3-7,62,56,50,40,19,-2,63,36,8,30.16,30.03,29.88,10,10,10,23,11,30,0.00,0,,305
2012-3-8,71,57,43,41,28,3,70,39,7,30.27,30.22,30.16,10,10,10,17,7,22,0.00,0,,277
2012-3-9,82,67,51,39,24,9,43,25,6,30.25,30.14,30.01,10,10,10,23,7,28,0.00,0,,269
2012-3-10,72,61,49,49,41,27,77,52,27,30.02,30.00,29.96,10,10,10,16,6,26,0.00,3,,170
2012-3-11,62,58,53,49,45,42,83,67,51,30.08,30.03,30.01,10,9,7,17,7,21,0.00,5,,166
2012-3-12,60,57,53,48,45,43,83,69,55,30.08,30.04,30.00,10,10,9,16,7,18,0.00,5,,244
2012-3-13,60,57,53,48,46,45,83,69,55,30.11,30.07,30.04,10,10,9,20,8,22,0.00,5,,245
2012-3-14,62,56,49,52,49,46,93,78,62,30.18,30.13,30.09,10,9,2,18,9,23,0.00,4,Fog,258
2012-3-15,59,56,52,52,50,48,96,84,72,30.17,30.12,30.08,10,9,3,13,6,16,T,7,Fog,239
2012-3-16,59,57,54,52,52,50,93,84,75,30.09,30.03,29.95,10,7,2,13,5,15,0.01,8,Fog-Rain,253
2012-3-17,57,52,46,54,49,38,93,77,61,29.93,29.77,29.71,10,7,2,30,14,36,0.53,7,Rain,214
2012-3-18,55,50,45,42,38,32,86,68,50,29.94,29.82,29.72,10,10,8,41,19,48,0.01,4,,301
2012-3-19,57,52,47,44,35,24,77,55,32,30.06,29.97,29.92,10,10,10,17,7,23,0.00,3,,282
2012-3-20,63,55,46,47,40,31,80,57,33,30.16,30.11,30.06,10,10,10,16,6,22,0.00,2,,283
2012-3-21,68,59,49,51,45,35,86,59,32,30.12,30.04,29.96,10,10,10,15,6,18,0.00,1,,259
2012-3-22,63,57,51,52,50,48,100,82,64,29.99,29.94,29.90,10,6,1,16,6,20,0.00,4,Fog,245
2012-3-23,62,58,53,50,49,47,89,77,64,30.07,30.02,29.98,10,10,8,15,6,18,T,7,,210
2012-3-24,63,57,51,50,48,46,89,73,56,30.01,29.97,29.92,10,10,9,17,7,21,0.00,6,,278
2012-3-25,56,53,49,52,47,42,89,80,71,29.96,29.88,29.83,10,8,2,31,11,36,0.98,7,Rain,132
2012-3-26,59,54,48,49,47,45,93,80,67,30.14,30.07,29.96,10,9,4,17,8,21,0.13,5,Rain,74
2012-3-27,60,54,48,48,46,43,86,72,57,30.11,30.08,30.05,10,10,10,23,8,26,0.00,2,,257
2012-3-28,61,55,48,54,50,44,93,79,64,30.12,30.07,30.04,10,8,0,17,8,21,0.00,6,Fog,257
2012-3-29,62,58,53,54,52,50,100,84,67,30.08,30.04,29.99,10,5,0,18,7,23,0.00,6,Fog,248
2012-3-30,62,58,54,52,51,50,93,81,69,30.03,29.99,29.96,8,5,2,14,6,18,0.00,7,Fog,233
2012-3-31,62,58,53,55,51,45,93,79,65,30.07,30.01,29.99,10,6,1,30,10,37,0.12,7,Rain,230
