CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2011-11-1,62,48,34,45,39,33,85,66,47,30.15,30.07,29.99,10,9,7,18,9,24,0.00,1,,186
2011-11-2,60,50,40,48,41,37,93,70,47,30.09,30.03,29.98,10,9,3,24,13,33,0.30,6,Rain,298
2011-11-3,48,45,42,41,37,33,89,77,65,30.25,30.13,30.07,10,9,5,28,16,39,0.23,7,Rain,33
2011-11-4,49,43,37,40,34,31,85,68,50,30.37,30.31,30.25,10,10,10,15,7,22,0.00,3,,73
2011-11-5,55,46,36,39,35,28,79,65,50,30.29,30.18,30.04,10,10,10,18,10,22,0.00,3,,173
2011-11-6,58,52,46,47,42,31,77,65,53,30.07,29.99,29.93,10,10,9,25,14,36,0.00,6,,198
2011-11-7,59,49,39,46,33,24,77,53,28,30.24,30.20,30.12,10,10,8,12,4,15,0.00,6,,237
2011-11-8,50,47,43,43,41,35,92,77,61,30.19,30.05,29.94,10,6,2,23,13,29,0.60,8,Rain,39
2011-11-9,46,41,35,45,40,29,100,91,82,29.92,29.69,29.49,10,5,1,29,18,38,0.82,7,Rain-Snow,354
2011-11-10,38,35,31,31,28,25,82,73,64,30.01,29.94,29.88,10,9,1,17,10,26,0.01,6,Snow,275
2011-11-11,43,36,29,29,26,24,78,64,49,30.00,29.88,29.72,10,10,10,18,7,24,0.00,4,,220
2011-11-12,58,47,35,44,36,30,82,65,47,29.76,29.68,29.51,10,10,10,24,12,32,0.00,4,,213
2011-11-13,66,57,47,51,44,33,83,59,34,29.56,29.41,29.24,10,10,10,36,17,46,0.00,5,,221
2011-11-14,52,44,36,39,36,34,79,70,60,29.73,29.62,29.55,10,10,9,16,5,21,T,4,Rain,215
2011-11-15,60,45,30,35,31,27,92,63,33,29.85,29.74,29.67,10,10,8,23,8,30,0.00,2,,239
2011-11-16,44,38,31,23,15,7,51,38,25,30.13,30.03,29.87,10,10,10,26,12,36,0.00,1,,281
2011-11-17,34,30,25,14,12,10,60,49,38,30.22,30.16,30.09,10,10,10,20,9,29,0.00,1,,263
2011-11-18,51,39,26,21,18,15,63,45,26,30.17,29.96,29.84,10,10,10,32,14,41,0.00,4,,202
2011-11-19,55,47,39,47,35,21,77,60,43,29.88,29.79,29.70,10,10,8,18,12,24,T,6,Rain,213
2011-11-20,49,42,35,43,30,26,85,78,70,30.37,30.22,29.84,10,10,10,21,10,28,0.00,8,,7
2011-11-21,41,38,34,35,31,26,89,80,70,30.38,30.32,30.24,10,10,10,13,7,15,0.00,7,,46
2011-11-22,43,41,38,36,34,32,79,75,70,30.25,30.07,29.94,10,9,6,20,12,24,T,8,Rain,58
2011-11-23,49,41,32,36,33,30,100,78,56,30.21,30.15,30.05,10,6,0,14,7,20,0.00,3,,272
2011-11-24,46,42,38,41,39,35,92,87,82,30.18,30.10,29.98,10,4,2,23,15,31,0.00,6,,224
2011-11-25,53,48,43,45,41,37,86,75,63,29.96,29.90,29.83,10,10,7,24,14,32,0.00,5,,213
2011-11-26,53,51,48,52,48,43,100,86,71,29.87,29.80,29.75,10,5,2,17,8,23,0.39,8,Rain,217
2011-11-27,48,41,33,43,32,24,96,80,64,30.18,29.98,29.78,10,9,4,20,12,26,0.18,8,Rain,335
2011-11-28,35,32,29,27,25,24,85,77,69,30.19,30.12,30.04,10,10,10,13,6,17,0.00,7,,329
2011-11-29,41,35,29,32,26,17,82,68,54,30.04,30.01,29.96,10,10,10,33,17,48,0.00,6,,358
2011-11-30,44,34,24,19,14,4,75,47,19,30.15,30.06,29.99,10,10,10,13,8,17,0.00,2,,273
