CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2010-8-1,100,90,81,79,75,70,91,65,38,29.92,29.88,29.84,10,9,5,10,6,,0.00,2,,273
2010-8-2,100,90,82,79,76,72,85,65,43,30.02,29.96,29.91,10,9,7,14,6,,0.00,3,,244
2010-8-3,93,88,84,81,79,78,85,76,68,30.09,30.03,29.99,9,7,6,10,5,,0.00,7,,226
2010-8-4,93,85,77,81,78,73,91,80,56,30.05,29.97,29.91,10,7,2,26,5,33,0.89,7,Rain-Thunderstorm,238
2010-8-5,91,84,77,78,75,72,94,81,53,29.99,29.93,29.88,10,9,2,13,5,,0.18,7,Rain-Thunderstorm,299
2010-8-6,93,86,78,79,76,73,94,78,54,29.97,29.91,29.87,10,8,4,15,4,23,0.16,6,Rain-Thunderstorm,278
2010-8-7,95,88,80,79,77,75,94,76,57,29.95,29.91,29.86,10,9,5,14,5,,0.00,4,Thunderstorm,252
2010-8-8,95,86,80,79,76,70,90,72,46,29.98,29.93,29.89,10,10,10,12,5,,0.00,4,,257
2010-8-9,93,86,78,79,77,75,91,83,58,30.00,29.96,29.92,10,10,5,13,5,20,0.22,7,Rain-Thunderstorm,323
2010-8-10,95,85,77,79,75,70,96,72,46,29.99,29.93,29.88,10,9,6,10,4,,0.00,3,,62
2010-8-11,89,83,78,80,77,74,91,82,70,29.93,29.88,29.83,10,9,6,12,3,,0.04,6,Rain-Thunderstorm,83
2010-8-12,87,82,78,80,78,75,94,88,77,29.85,29.81,29.77,10,8,2,12,4,,1.03,7,Rain-Thunderstorm,321
2010-8-13,84,81,78,79,77,75,94,89,82,29.92,29.86,29.81,10,7,0,13,5,18,0.40,7,Fog-Rain-Thunderstorm,246
2010-8-14,91,86,80,79,78,75,94,81,58,29.98,29.94,29.88,10,10,7,16,5,20,0.00,6,Rain-Thunderstorm,243
2010-8-15,93,86,78,81,77,73,94,79,62,30.01,29.96,29.89,10,10,10,14,7,21,0.01,6,Rain-Thunderstorm,275
2010-8-16,93,86,78,79,76,74,94,78,54,29.94,29.89,29.81,10,9,2,24,7,36,0.28,7,Rain-Thunderstorm,357
2010-8-17,88,83,79,81,78,75,97,88,72,29.94,29.86,29.81,10,8,2,23,9,32,0.26,7,Rain,217
2010-8-18,90,86,81,79,78,76,90,81,67,30.01,29.96,29.92,10,10,9,15,9,,0.00,7,,207
2010-8-19,91,85,80,79,77,75,94,82,68,30.00,29.95,29.91,10,10,9,14,5,,0.00,6,Rain,220
2010-8-20,91,84,79,79,77,75,94,83,63,29.98,29.94,29.91,10,9,0,13,4,20,0.65,5,Rain,205
2010-8-21,96,86,78,79,77,73,93,76,56,30.03,29.98,29.95,10,10,10,10,7,,0.02,4,Rain-Thunderstorm,246
2010-8-22,95,85,75,79,77,73,94,79,58,30.01,29.95,29.87,10,8,1,25,10,41,1.77,5,Rain-Thunderstorm,328
2010-8-23,95,83,75,77,74,72,94,79,59,29.92,29.87,29.82,10,10,10,16,5,25,0.01,5,Rain-Thunderstorm,325
2010-8-24,95,86,79,77,70,64,90,60,38,29.88,29.85,29.81,10,10,10,13,4,16,0.00,1,,28
2010-8-25,93,86,79,72,68,64,74,55,38,29.97,29.93,29.89,10,10,9,13,9,,0.00,1,,31
2010-8-26,91,86,80,74,70,65,76,62,42,30.00,29.96,29.94,10,10,8,16,10,22,0.00,4,,50
2010-8-27,89,82,75,79,75,72,94,84,62,29.94,29.90,29.88,10,8,1,20,7,36,1.97,6,Rain-Thunderstorm,93
2010-8-28,80,78,75,75,73,72,94,89,81,29.97,29.93,29.88,10,9,2,17,9,28,0.69,7,Rain,110
2010-8-29,84,80,75,79,75,73,94,90,82,30.07,30.01,29.94,10,8,2,21,8,26,1.74,7,Rain-Thunderstorm,112
2010-8-30,90,84,78,79,76,75,93,85,62,30.14,30.09,30.04,10,9,1,13,5,25,0.86,5,Rain-Thunderstorm-Tornado,99
2010-8-31,87,80,75,76,74,72,94,84,67,30.12,30.07,30.01,10,8,1,14,6,20,0.55,5,Rain,74
