EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2012-4-1,88,76,64,65,61,54,100,66,32,29.96,29.91,29.85,10,10,10,16,7,20,0.00,3,,287
2012-4-2,89,79,68,66,62,55,90,62,34,29.94,29.90,29.85,10,10,8,14,7,17,0.00,3,,282
2012-4-3,91,78,65,66,60,48,93,59,24,29.99,29.94,29.89,10,10,9,14,4,17,0.00,2,Fog,240
2012-4-4,91,77,62,65,59,52,93,60,27,29.98,29.90,29.80,10,10,8,17,7,21,0.00,2,Fog,249
2012-4-5,88,78,67,66,63,57,93,65,36,29.87,29.80,29.74,10,10,6,23,10,29,0.06,6,Rain,231
2012-4-6,87,75,63,66,60,45,93,60,26,30.00,29.84,29.75,10,10,5,24,13,32,0.07,4,Rain,310
2012-4-7,80,71,61,55,52,48,78,57,35,30.19,30.10,30.00,10,10,10,22,12,28,0.00,3,,35
2012-4-8,82,70,58,54,51,48,80,57,33,30.21,30.15,30.09,10,10,10,15,6,18,0.00,3,,68
2012-4-9,83,69,54,57,53,49,93,63,33,30.12,30.07,30.00,10,10,10,9,3,,0.00,1,,173
2012-4-10,86,73,59,61,56,51,90,61,32,30.09,30.04,29.96,10,10,10,13,5,16,0.00,3,Fog,189
2012-4-11,86,74,61,64,55,47,93,59,25,30.06,30.02,29.95,10,10,8,16,5,21,0.00,2,,293
2012-4-12,85,74,63,60,55,46,78,53,27,30.10,30.04,29.99,10,10,7,20,8,25,0.00,2,,11
2012-4-13,85,74,63,63,58,52,87,61,34,30.17,30.10,30.06,10,10,10,21,8,25,0.00,3,,57
2012-4-14,76,71,65,63,60,58,93,75,57,30.26,30.21,30.15,10,10,8,22,10,28,T,6,Rain,106
2012-4-15,83,72,60,59,57,54,90,65,39,30.25,30.21,30.18,10,10,10,18,8,23,0.00,2,,110
2012-4-16,84,72,60,60,58,53,90,64,37,30.24,30.19,30.15,10,10,10,18,8,25,0.00,3,,122
2012-4-17,85,72,58,61,57,54,97,67,37,30.20,30.14,30.07,10,10,8,17,7,23,0.00,3,Fog,123
2012-4-18,86,74,61,64,60,54,93,64,34,30.12,30.04,29.96,10,10,10,16,7,23,0.00,5,,151
2012-4-19,85,76,66,68,65,61,93,71,48,30.00,29.96,29.90,10,10,9,28,7,32,0.09,5,Rain-Thunderstorm,186
2012-4-20,88,76,64,68,65,63,100,73,46,29.94,29.89,29.84,10,9,3,29,5,35,1.07,5,Fog-Rain-Thunderstorm,186
2012-4-21,83,74,65,69,65,63,100,76,51,29.88,29.77,29.63,10,10,3,23,7,32,0.07,7,Rain,146
2012-4-22,81,72,62,68,61,53,93,72,51,29.75,29.59,29.53,10,8,2,30,12,40,0.31,6,Rain-Thunderstorm,251
2012-4-23,74,65,56,48,41,33,66,45,23,29.92,29.81,29.75,10,10,10,30,14,38,0.00,0,,286
2012-4-24,74,63,52,44,33,25,66,43,19,30.06,29.98,29.92,10,10,10,20,9,25,0.00,0,,298
2012-4-25,82,63,44,53,45,38,86,56,25,30.14,30.09,30.05,10,10,10,14,4,15,0.00,0,,196
2012-4-26,88,71,53,60,55,49,93,61,29,30.17,30.11,30.05,10,10,10,12,5,16,0.00,0,Fog,188
2012-4-27,89,74,58,63,59,52,90,60,29,30.15,30.10,30.04,10,10,10,17,5,21,0.00,0,Fog,152
2012-4-28,88,75,61,69,64,59,93,66,39,30.12,30.09,30.04,10,10,10,18,6,22,0.00,4,,114
2012-4-29,87,78,68,70,67,62,97,71,45,30.13,30.10,30.05,10,10,8,17,7,22,0.00,7,,84
2012-4-30,88,79,69,69,66,62,97,71,45,30.14,30.10,30.07,10,10,10,24,12,30,0.00,5,,72
