HST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2010-7-1,85,79,73,69,65,62,74,63,51,30.14,30.11,30.07,10,10,4,22,12,26,T,4,Rain,61
2010-7-2,86,80,73,67,65,62,79,62,45,30.15,30.12,30.09,10,10,9,23,13,32,T,4,Rain,55
2010-7-3,84,79,73,69,66,64,82,69,55,30.11,30.08,30.05,10,10,4,20,11,25,0.01,5,Rain,54
2010-7-4,85,80,75,65,63,61,69,57,44,30.11,30.08,30.05,10,10,10,24,12,30,0.00,4,,55
2010-7-5,86,80,74,69,64,62,74,61,48,30.10,30.07,30.04,10,10,9,25,12,30,T,4,Rain,53
2010-7-6,86,79,71,70,66,63,90,68,45,30.09,30.05,30.01,10,9,2,23,9,28,0.06,5,Rain,53
2010-7-7,86,79,72,68,65,63,84,66,48,30.05,30.02,29.98,10,10,10,18,8,23,0.03,4,Rain,39
2010-7-8,85,79,73,66,63,60,73,59,44,30.09,30.04,30.01,10,10,10,26,11,31,T,3,Rain,59
2010-7-9,85,78,71,71,66,62,100,74,48,30.09,30.06,30.01,10,9,2,23,11,29,0.12,4,Rain,53
2010-7-10,85,78,71,66,63,60,84,66,47,30.10,30.06,30.03,10,10,8,23,13,31,0.01,3,Rain,54
2010-7-11,84,78,73,65,62,57,76,56,41,30.05,30.02,29.98,10,10,10,18,10,25,0.01,4,,53
2010-7-12,88,80,72,65,62,58,73,55,37,30.05,30.01,29.96,10,10,10,20,9,26,0.00,3,,57
2010-7-13,82,76,70,67,64,61,79,63,47,30.05,30.02,29.99,10,10,8,13,5,20,0.07,3,Rain,32
2010-7-14,87,80,73,65,64,61,73,60,47,30.04,30.01,29.98,10,10,10,21,9,26,0.00,4,,40
2010-7-15,87,80,72,66,63,56,84,60,35,30.05,30.02,29.99,10,10,10,18,9,24,T,4,,38
2010-7-16,88,81,74,68,66,64,79,63,46,30.05,30.02,29.99,10,10,10,22,11,26,0.01,4,Rain,49
2010-7-17,85,80,74,70,66,64,79,65,51,30.07,30.04,30.00,10,10,10,25,12,35,T,4,,48
2010-7-18,86,81,75,66,64,63,74,64,54,30.09,30.05,30.02,10,10,10,24,12,30,T,3,Rain,54
2010-7-19,85,78,71,68,65,62,84,66,48,30.07,30.04,30.00,10,10,2,21,10,25,0.05,3,Rain,55
2010-7-20,88,80,72,67,65,63,79,63,46,30.10,30.06,30.01,10,10,10,21,10,26,0.00,2,,55
2010-7-21,88,79,70,68,66,65,84,68,51,30.11,30.07,30.04,10,10,10,21,9,26,0.00,3,,49
2010-7-22,86,80,74,66,63,59,79,61,43,30.09,30.06,30.01,10,10,10,22,12,35,T,3,,49
2010-7-23,88,81,73,67,66,65,79,63,46,30.07,30.04,29.99,10,10,10,22,10,29,0.01,3,,55
2010-7-24,89,83,77,67,65,63,67,55,43,30.12,30.07,30.03,10,10,10,22,13,28,0.00,4,,64
2010-7-25,87,81,75,65,64,62,64,54,43,30.14,30.09,30.05,10,10,10,23,11,29,0.00,3,,47
2010-7-26,87,82,76,65,62,58,69,55,40,30.12,30.06,30.01,10,10,10,21,10,29,0.01,4,,49
2010-7-27,87,79,71,67,65,62,79,62,45,30.06,30.03,29.98,10,10,10,15,6,20,0.00,3,,43
2010-7-28,87,78,69,70,66,63,87,68,48,30.07,30.02,29.99,10,10,8,18,8,26,T,3,Rain,40
2010-7-29,87,80,72,69,65,63,87,68,48,30.09,30.05,30.02,10,10,8,25,12,32,T,4,Rain,58
2010-7-30,88,81,74,66,64,60,69,55,40,30.11,30.08,30.04,10,10,10,26,15,38,T,3,Rain,61
2010-7-31,86,81,76,66,63,59,64,54,43,30.11,30.06,30.01,15,10,10,25,16,33,T,3,Rain,58
