EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2009-2-1,54,40,25,26,19,8,59,45,30,30.02,29.93,29.85,10,10,10,25,9,31,0.00,2,,232
2009-2-2,54,43,31,29,25,20,75,51,26,29.97,29.93,29.87,10,10,6,23,8,28,T,5,Snow,7
2009-2-3,34,30,26,29,26,15,85,74,63,29.93,29.81,29.68,10,4,0,21,14,24,0.16,8,Fog-Snow,17
2009-2-4,31,23,14,10,4,0,63,47,31,30.19,30.02,29.84,10,10,10,24,12,30,0.00,3,,352
2009-2-5,23,18,12,2,-1,-3,56,45,37,30.45,30.32,30.20,10,10,10,22,14,29,0.00,1,,306
2009-2-6,32,24,15,11,5,-2,54,43,32,30.45,30.41,30.35,10,10,10,14,8,18,0.00,5,,242
2009-2-7,50,36,22,32,21,12,68,54,39,30.41,30.24,29.97,10,9,7,16,4,22,0.00,5,,217
2009-2-8,60,49,37,42,29,17,70,51,32,30.25,30.03,29.92,10,10,10,31,14,39,T,2,,277
2009-2-9,46,39,32,22,18,15,54,43,30,30.43,30.36,30.26,10,10,10,17,8,,0.00,3,,281
2009-2-10,49,43,37,36,30,19,70,59,48,30.39,30.21,30.07,10,10,9,10,3,13,0.00,7,,150
2009-2-11,64,53,42,45,40,35,76,62,48,30.05,29.84,29.46,10,8,3,13,4,16,0.04,6,Rain,163
2009-2-12,57,51,44,49,33,24,83,61,38,29.66,29.44,29.31,10,9,2,49,25,60,0.06,6,Rain,262
2009-2-13,47,40,32,24,13,1,49,32,15,30.03,29.87,29.68,10,10,10,31,18,41,0.00,3,,312
2009-2-14,44,36,28,18,11,8,46,35,24,30.03,29.94,29.85,10,10,7,16,8,20,0.00,5,,302
2009-2-15,44,37,29,13,9,5,47,34,20,30.12,30.05,29.93,10,10,10,21,13,25,0.00,1,,338
2009-2-16,42,35,28,14,11,8,47,38,28,30.21,30.15,30.12,10,10,10,17,12,22,0.00,4,,354
2009-2-17,42,33,24,19,12,5,63,42,21,30.29,30.22,30.16,10,10,10,16,9,20,0.00,1,,332
2009-2-18,44,36,27,40,29,18,89,70,50,30.15,29.81,29.45,10,6,1,22,7,30,0.18,7,Rain-Snow,171
2009-2-19,50,38,26,40,30,3,89,61,32,29.68,29.44,29.37,10,7,2,35,15,39,0.01,6,Rain,250
2009-2-20,35,29,22,9,5,0,50,39,28,30.01,29.80,29.69,10,10,10,31,20,39,0.00,3,,275
2009-2-21,43,35,26,21,11,8,51,39,27,30.25,30.19,30.03,10,10,10,18,11,24,0.00,2,,246
2009-2-22,42,37,31,34,27,11,85,63,41,30.19,29.93,29.80,10,8,4,26,8,33,0.07,7,Rain-Snow,293
2009-2-23,37,31,24,9,6,4,46,37,27,30.22,30.09,29.97,10,10,10,33,20,41,0.00,2,,308
2009-2-24,39,30,21,6,5,5,52,39,25,30.41,30.30,30.23,10,10,10,24,15,30,0.00,2,,317
2009-2-25,42,33,23,21,11,5,61,44,27,30.50,30.43,30.38,10,10,10,13,6,15,0.00,4,,94
2009-2-26,51,41,30,29,24,18,70,51,32,30.38,30.32,30.25,10,10,9,12,3,14,0.00,5,,213
2009-2-27,66,52,37,46,40,29,85,63,40,30.24,30.00,29.88,10,10,8,33,10,40,0.02,6,Rain,210
2009-2-28,53,42,30,45,19,6,77,53,29,30.23,30.15,29.92,10,10,10,25,16,30,T,6,,358
