PST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2010-1-1,69,60,50,50,37,29,72,48,24,30.29,30.18,30.06,10,10,10,18,5,26,0.00,5,,317
2010-1-2,76,66,55,46,33,28,45,33,20,30.09,30.05,30.01,10,10,10,17,6,22,0.00,2,,358
2010-1-3,80,66,52,36,24,12,38,23,8,30.09,30.05,30.02,10,10,10,12,5,17,0.00,2,,30
2010-1-4,75,64,53,46,28,17,60,36,12,30.09,30.06,30.03,10,10,10,13,6,16,0.00,3,,4
2010-1-5,76,64,52,49,33,19,64,38,12,30.10,30.05,30.01,10,10,10,17,4,21,0.00,3,,288
2010-1-6,73,62,51,53,41,27,80,50,19,30.08,30.03,29.99,10,10,9,13,3,16,0.00,4,,130
2010-1-7,67,58,48,52,47,33,100,65,29,30.04,30.00,29.96,10,5,0,13,4,15,0.00,3,Fog,275
2010-1-8,77,64,50,52,45,34,93,57,21,30.14,30.08,30.02,10,8,2,12,4,15,0.00,4,Fog,305
2010-1-9,75,66,57,49,37,30,60,41,22,30.18,30.12,30.08,10,10,10,13,7,18,0.00,4,,355
2010-1-10,74,63,52,52,43,32,72,47,22,30.14,30.10,30.06,10,10,9,15,5,17,0.00,3,,233
2010-1-11,77,64,50,53,45,33,78,51,23,30.16,30.12,30.07,10,10,10,14,4,17,0.00,3,,258
2010-1-12,66,59,52,54,52,50,100,78,56,30.20,30.14,30.10,10,4,0,12,5,16,0.00,6,Fog,270
2010-1-13,63,58,53,54,49,33,89,62,34,30.17,30.13,30.08,10,7,2,21,8,32,0.13,5,Rain,329
2010-1-14,71,61,50,45,35,29,77,50,22,30.17,30.13,30.10,10,10,10,18,6,28,0.00,1,Fog,11
2010-1-15,73,62,50,46,33,24,60,38,16,30.21,30.13,30.04,10,10,10,10,4,15,0.00,6,,277
2010-1-16,68,61,53,52,42,32,80,55,29,30.03,29.99,29.95,10,10,10,14,4,16,0.00,6,,293
2010-1-17,63,58,52,52,49,43,89,75,60,30.01,29.97,29.93,10,8,2,13,5,15,0.26,7,Rain,101
2010-1-18,62,58,53,57,54,50,93,84,75,29.93,29.81,29.66,10,5,1,28,12,38,0.75,7,Rain,154
2010-1-19,59,55,50,52,48,46,89,81,72,29.83,29.68,29.52,10,8,2,33,10,39,0.66,6,Rain-Thunderstorm,94
2010-1-20,58,54,50,52,48,45,89,81,72,29.73,29.60,29.47,10,8,2,23,9,30,1.13,7,Rain-Thunderstorm,112
2010-1-21,58,54,50,52,47,44,89,83,77,29.47,29.22,29.07,10,8,2,31,16,44,0.73,7,Rain-Thunderstorm,172
2010-1-22,54,51,47,46,44,41,86,79,71,29.76,29.54,29.31,10,9,2,25,8,31,0.48,6,Rain,46
2010-1-23,58,51,43,44,41,36,89,68,47,30.17,30.01,29.78,10,10,10,13,6,17,0.00,2,,34
2010-1-24,60,52,44,46,42,38,80,62,44,30.23,30.17,30.12,10,10,10,16,6,20,0.00,2,,352
2010-1-25,64,54,44,49,43,34,82,58,34,30.11,30.04,29.96,10,10,10,22,5,25,0.00,4,,299
2010-1-26,58,53,47,49,46,41,86,76,66,29.99,29.92,29.87,10,9,3,17,5,25,0.16,6,Rain,70
2010-1-27,66,60,53,51,46,41,77,57,37,29.96,29.91,29.87,10,10,10,20,6,23,0.00,3,,294
2010-1-28,67,57,46,52,45,39,82,60,37,30.06,30.00,29.94,10,10,10,13,5,17,0.00,3,,221
2010-1-29,64,57,49,53,48,40,86,69,51,30.08,30.04,30.02,10,10,8,15,5,17,0.00,5,,218
2010-1-30,59,54,48,50,48,45,93,78,62,30.02,29.98,29.94,10,8,4,15,5,18,0.00,4,,268
2010-1-31,62,54,46,50,47,44,93,74,55,29.99,29.95,29.92,10,7,2,14,5,18,0.00,4,,121
