EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-1-1,84,76,67,69,65,51,90,74,57,30.18,30.12,30.07,10,6,1,17,5,23,T,6,Rain,334
2008-1-2,67,56,44,47,25,16,62,40,18,30.45,30.32,30.17,10,10,7,24,14,32,0.00,2,,330
2008-1-3,60,50,39,45,35,16,66,50,33,30.51,30.46,30.42,10,10,10,20,12,28,T,5,,339
2008-1-4,72,63,53,57,50,43,77,59,41,30.51,30.44,30.38,10,10,7,22,8,25,0.12,7,Rain,15
2008-1-5,75,68,61,62,59,56,90,74,57,30.37,30.31,30.27,10,10,6,20,7,24,0.25,6,Rain,37
2008-1-6,80,72,64,61,58,56,87,66,45,30.30,30.24,30.20,10,10,10,14,6,16,0.00,5,,51
2008-1-7,80,74,68,64,61,59,78,66,54,30.28,30.23,30.20,10,10,10,22,11,25,T,6,Rain,83
2008-1-8,79,73,67,61,58,56,73,59,45,30.25,30.20,30.15,10,10,10,16,8,18,0.00,3,,82
2008-1-9,81,73,64,63,61,59,81,68,54,30.18,30.12,30.07,10,10,10,14,7,20,0.00,3,,86
2008-1-10,81,74,66,63,61,60,81,66,51,30.13,30.06,30.01,10,10,10,17,8,21,T,3,,103
2008-1-11,81,75,68,66,63,62,79,67,54,30.03,29.98,29.93,10,10,9,17,8,24,0.00,5,,137
2008-1-12,80,75,70,68,65,62,84,71,58,30.02,29.97,29.94,10,10,10,16,6,23,0.00,4,,152
2008-1-13,83,75,66,69,66,64,90,73,55,30.04,29.99,29.94,10,9,5,16,7,23,0.03,3,Rain,195
2008-1-14,76,70,63,68,59,43,90,63,35,30.13,30.07,30.01,10,7,0,12,7,17,T,5,Fog-Rain,321
2008-1-15,75,67,58,56,49,44,72,58,43,30.15,30.10,30.05,10,10,10,12,7,17,0.00,4,,12
2008-1-16,77,68,59,62,56,51,78,62,46,30.14,30.07,30.01,10,10,10,24,13,31,0.00,5,,83
2008-1-17,82,77,72,68,66,63,84,73,62,30.09,30.02,29.95,10,10,10,25,12,32,0.00,6,,146
2008-1-18,84,78,72,70,68,66,90,73,55,30.12,30.06,30.03,10,10,9,14,7,20,0.00,3,,144
2008-1-19,83,78,72,71,68,66,90,76,62,30.05,29.99,29.91,10,10,9,22,10,28,0.04,4,,162
2008-1-20,75,67,59,71,58,52,87,73,59,30.30,30.14,29.99,10,9,2,20,11,28,0.06,8,Rain,348
2008-1-21,75,71,67,63,59,55,73,65,57,30.36,30.30,30.27,10,9,7,23,15,30,0.03,8,Rain,61
2008-1-22,79,75,71,68,65,62,79,71,62,30.25,30.19,30.09,10,9,5,22,13,28,0.06,7,Rain,81
2008-1-23,83,76,69,68,67,64,90,74,58,30.10,30.05,30.00,10,8,0,14,5,17,0.66,6,Rain,149
2008-1-24,82,74,65,68,64,61,93,72,51,30.14,30.06,30.00,10,7,0,12,4,15,0.00,3,Fog,288
2008-1-25,74,70,65,63,55,49,81,65,49,30.26,30.20,30.13,10,10,8,18,10,23,0.00,4,,21
2008-1-26,77,69,61,58,56,54,78,64,49,30.23,30.17,30.12,10,10,9,14,6,16,0.00,2,,83
2008-1-27,77,68,59,65,53,34,84,58,31,30.15,30.08,30.01,10,10,10,16,7,22,T,4,,304
2008-1-28,74,64,53,51,40,28,67,43,19,30.20,30.14,30.09,10,10,10,15,6,17,0.00,1,,355
2008-1-29,75,68,60,55,51,47,72,57,41,30.17,30.10,30.05,10,10,10,16,6,22,0.00,5,,133
2008-1-30,81,71,60,58,54,52,73,56,39,30.15,30.09,30.04,10,10,10,14,4,23,0.00,3,,161
2008-1-31,80,73,65,59,56,52,73,58,42,30.22,30.15,30.10,10,10,10,18,9,24,0.00,3,,113
