PST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2010-12-1,54,45,35,44,38,33,92,76,60,30.33,30.22,30.12,10,8,5,9,4,10,0.00,2,,144
2010-12-2,57,49,40,47,41,35,83,75,66,30.11,30.08,30.05,10,9,6,8,2,9,0.01,6,Rain,194
2010-12-3,58,54,49,49,46,45,93,80,67,30.07,30.01,29.94,10,7,4,15,6,25,0.00,8,,69
2010-12-4,59,53,47,48,46,44,93,78,62,30.05,30.00,29.93,10,9,5,10,3,13,0.01,7,Rain,26
2010-12-5,64,57,50,52,49,46,89,81,72,30.05,29.96,29.86,10,8,2,25,8,31,0.53,7,Rain,121
2010-12-6,63,55,46,52,49,43,96,83,69,30.32,30.20,30.01,10,10,5,26,10,33,0.06,5,Rain,154
2010-12-7,60,51,42,48,46,40,93,80,67,30.30,30.23,30.18,10,10,8,10,3,12,0.00,4,Fog,223
2010-12-8,57,53,48,57,52,46,100,89,77,30.23,30.17,30.14,10,5,1,15,6,17,0.72,8,Fog-Rain,133
2010-12-9,60,58,55,57,55,53,100,92,84,30.25,30.21,30.17,10,5,0,7,1,9,0.01,7,Fog-Rain,324
2010-12-10,64,60,56,57,56,54,93,89,84,30.26,30.23,30.17,10,8,4,9,3,10,T,7,Rain,335
2010-12-11,61,56,51,56,54,51,100,92,84,30.33,30.27,30.25,10,7,5,10,3,14,0.00,5,Fog,317
2010-12-12,60,55,49,53,52,48,100,90,80,30.30,30.25,30.18,10,7,4,13,7,15,0.00,5,,95
2010-12-13,57,55,52,52,50,48,93,83,72,30.17,30.10,30.04,10,7,5,10,5,13,0.00,7,,94
2010-12-14,58,55,52,55,52,48,93,88,83,30.03,29.99,29.94,10,6,2,18,7,21,0.45,8,Rain,176
2010-12-15,55,48,41,48,44,38,100,83,66,30.05,30.00,29.97,10,9,7,12,4,13,0.01,4,Fog,3
2010-12-16,53,45,36,44,40,34,93,81,68,30.01,29.96,29.90,10,10,7,9,4,12,0.04,4,Rain,76
2010-12-17,56,51,46,52,47,43,96,87,77,29.89,29.79,29.72,10,5,2,26,10,36,0.59,8,Rain,92
2010-12-18,59,56,53,55,53,51,100,88,75,29.84,29.77,29.73,10,6,2,23,10,28,0.61,8,Rain,189
2010-12-19,57,55,52,55,50,43,93,80,66,29.74,29.64,29.52,10,7,2,29,12,36,1.40,8,Rain-Thunderstorm,226
2010-12-20,53,51,48,46,44,42,83,75,66,29.81,29.76,29.73,10,10,10,23,15,29,T,7,,146
2010-12-21,57,53,48,50,45,42,83,73,62,29.83,29.77,29.71,10,10,7,22,12,26,0.13,7,Rain,134
2010-12-22,57,53,49,54,50,46,100,90,80,30.06,29.82,29.69,10,10,6,15,5,17,0.14,7,Rain,327
2010-12-23,57,49,41,46,43,36,96,70,43,30.24,30.17,30.08,10,10,10,13,3,14,0.00,4,,279
2010-12-24,59,49,39,46,42,37,93,75,57,30.18,30.10,29.98,10,10,7,16,5,21,0.00,6,,114
2010-12-25,57,51,45,50,47,43,96,84,71,30.04,29.88,29.78,10,8,2,26,10,33,0.56,7,Rain,152
2010-12-26,58,52,46,48,45,44,93,80,67,30.36,30.25,30.06,10,10,9,13,8,28,0.01,4,,155
2010-12-27,57,50,43,48,45,42,100,79,57,30.38,30.33,30.26,10,7,0,13,4,15,0.00,5,Fog,320
2010-12-28,56,52,47,54,47,43,100,86,71,30.25,29.90,29.69,10,5,2,32,9,32,1.26,8,Rain,157
2010-12-29,56,50,43,54,40,28,93,67,41,29.97,29.80,29.68,10,9,4,31,19,38,0.06,4,Rain,299
2010-12-30,53,45,36,40,33,26,83,64,44,30.04,29.99,29.96,10,10,10,15,5,22,0.00,2,,316
2010-12-31,50,42,34,38,36,32,92,74,56,30.11,30.06,30.00,10,10,10,9,3,26,T,6,Rain,81
