EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2009-9-1,73,60,47,53,48,45,93,70,47,30.37,30.33,30.31,10,10,10,15,5,20,0.00,1,,60
2009-9-2,76,64,51,56,52,48,89,65,41,30.33,30.28,30.21,10,10,10,15,6,20,0.00,0,,58
2009-9-3,77,65,52,60,55,50,93,68,43,30.22,30.17,30.12,10,10,9,14,5,17,0.00,1,,55
2009-9-4,76,65,54,61,56,53,93,72,50,30.18,30.15,30.13,10,9,4,13,4,16,0.00,2,,9
2009-9-5,78,66,53,61,55,51,93,68,43,30.28,30.25,30.19,10,9,4,13,4,16,0.00,1,,29
2009-9-6,80,68,55,66,58,52,86,66,45,30.30,30.24,30.17,10,10,8,14,4,20,0.00,4,,35
2009-9-7,79,72,64,69,64,59,87,76,64,30.17,30.11,30.07,10,6,2,17,7,20,0.90,7,Rain-Thunderstorm,136
2009-9-8,78,72,66,67,64,62,93,79,64,30.11,30.08,30.05,10,8,5,15,7,20,0.05,7,Rain,100
2009-9-9,80,73,65,65,62,60,81,68,54,30.22,30.15,30.09,10,10,9,18,8,22,0.00,6,,79
2009-9-10,79,71,62,63,58,55,81,63,45,30.30,30.26,30.21,10,10,10,16,8,20,0.00,4,,123
2009-9-11,73,65,56,56,52,50,80,65,49,30.27,30.22,30.16,10,10,10,20,9,24,0.00,3,,73
2009-9-12,72,64,55,58,54,51,84,67,49,30.16,30.13,30.11,10,10,10,17,6,26,0.01,3,Rain,359
2009-9-13,77,65,52,59,55,50,93,74,54,30.15,30.11,30.07,10,10,9,12,3,14,0.00,1,,270
2009-9-14,81,71,60,65,61,57,90,70,49,30.10,30.05,30.00,10,9,5,16,7,20,T,2,,251
2009-9-15,78,71,63,64,62,57,93,75,57,30.11,30.04,29.99,10,9,4,14,6,18,0.00,5,,304
2009-9-16,70,64,58,63,52,47,81,63,45,30.24,30.20,30.11,10,10,10,29,14,33,0.00,2,,56
2009-9-17,72,60,48,57,52,46,93,75,57,30.23,30.18,30.14,10,10,10,13,4,16,0.00,1,,37
2009-9-18,74,62,50,57,51,43,96,65,33,30.25,30.17,30.13,10,8,3,20,7,24,0.00,2,,327
2009-9-19,68,61,53,52,48,44,77,61,45,30.34,30.29,30.25,10,10,10,18,9,24,0.00,1,,59
2009-9-20,81,65,48,66,56,45,89,70,51,30.26,30.18,30.11,10,10,10,13,5,17,0.15,5,Rain,133
2009-9-21,77,73,69,69,66,63,90,82,73,30.12,30.09,30.07,10,8,2,24,13,28,0.41,7,Rain,174
2009-9-22,77,74,70,69,67,66,90,82,74,30.15,30.12,30.09,10,10,7,15,9,17,0.00,7,,177
2009-9-23,80,74,68,70,67,65,87,75,62,30.14,30.11,30.08,10,10,8,14,7,17,0.00,7,,228
2009-9-24,73,69,64,66,61,49,93,71,49,30.20,30.16,30.14,10,9,5,13,6,24,0.07,8,Rain,341
2009-9-25,73,67,61,58,54,46,84,64,44,30.27,30.21,30.17,10,10,10,17,9,24,0.00,5,,73
2009-9-26,66,64,61,63,60,52,97,80,63,30.15,29.94,29.77,10,8,1,17,7,20,0.70,8,Rain,168
2009-9-27,70,65,60,63,58,53,97,77,57,29.77,29.68,29.59,10,9,3,18,8,24,T,6,Rain,233
2009-9-28,62,58,54,58,50,42,90,71,51,29.57,29.45,29.32,10,9,2,36,20,47,0.42,7,Rain-Thunderstorm,227
2009-9-29,58,54,50,54,50,45,93,82,71,29.94,29.74,29.57,10,7,2,29,15,36,0.51,8,Rain,269
2009-9-30,55,48,41,52,46,37,89,75,61,30.12,30.04,29.94,10,6,2,17,8,22,0.62,8,Rain,315
