PST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2012-1-1,81,64,46,54,48,21,100,56,12,30.20,30.13,30.09,10,4,0,14,5,16,0.00,2,Fog,279
2012-1-2,75,62,49,54,50,40,100,69,38,30.25,30.19,30.14,10,5,0,13,6,,0.00,4,Fog,266
2012-1-3,76,63,50,51,41,27,83,50,16,30.22,30.18,30.15,10,10,10,9,3,,0.00,2,,251
2012-1-4,85,69,52,54,36,23,72,42,12,30.26,30.20,30.16,10,10,10,12,4,,0.00,2,,6
2012-1-5,83,71,59,47,33,22,56,34,11,30.17,30.08,29.98,10,10,10,12,5,,0.00,2,,342
2012-1-6,73,63,52,53,44,31,93,58,22,30.04,29.98,29.96,10,9,6,12,3,,0.00,1,,256
2012-1-7,60,55,49,54,50,46,100,84,67,30.06,30.01,29.97,7,4,0,13,5,16,0.00,3,Fog,117
2012-1-8,68,56,44,47,34,21,93,56,18,30.17,30.12,30.06,10,9,4,15,3,18,0.00,2,,236
2012-1-9,75,61,47,47,32,17,62,37,12,30.20,30.17,30.12,10,10,10,15,4,,0.00,1,,210
2012-1-10,67,58,49,53,43,34,86,58,29,30.19,30.12,30.06,10,10,7,13,5,16,0.00,4,Fog,256
2012-1-11,66,58,50,53,45,36,93,66,39,30.08,30.03,29.98,10,8,3,13,4,15,0.00,6,Fog,239
2012-1-12,76,64,52,52,39,18,86,49,12,30.06,30.02,29.98,10,10,10,12,4,14,0.00,3,Fog,306
2012-1-13,79,64,49,39,14,-7,51,27,3,30.17,30.12,30.07,10,10,10,12,5,16,0.00,1,,22
2012-1-14,71,61,50,40,22,5,47,28,9,30.19,30.14,30.11,10,10,10,13,4,16,0.00,5,,72
2012-1-15,63,56,49,52,40,22,75,53,30,30.16,30.11,30.07,10,10,10,14,5,20,T,7,,197
2012-1-16,57,53,49,48,42,38,83,69,54,30.24,30.15,30.10,10,10,6,13,6,16,0.01,4,,200
2012-1-17,59,52,45,45,39,36,71,57,43,30.33,30.28,30.24,10,10,10,13,5,17,0.00,2,,285
2012-1-18,60,52,44,46,42,38,83,68,53,30.34,30.25,30.18,10,10,10,13,4,15,0.00,1,,253
2012-1-19,62,53,44,48,44,39,86,69,51,30.17,30.10,30.05,10,9,6,13,5,15,0.00,2,,183
2012-1-20,61,55,49,52,48,44,93,77,60,30.15,30.09,30.06,10,8,5,12,5,15,T,6,Fog-Rain,215
2012-1-21,61,58,54,57,49,31,100,66,32,30.11,30.03,29.99,10,6,1,35,14,41,0.62,6,Rain,259
2012-1-22,62,55,47,49,46,41,80,72,64,30.20,30.15,30.11,10,10,9,12,5,15,T,5,,89
2012-1-23,56,54,51,52,49,47,100,89,77,30.13,30.00,29.90,10,6,2,18,7,22,0.56,7,Rain,88
2012-1-24,68,57,46,49,44,40,93,65,37,30.22,30.14,30.05,10,10,10,15,5,22,0.00,4,Fog,101
2012-1-25,79,65,50,49,42,34,71,47,22,30.22,30.16,30.09,10,10,10,16,3,25,0.00,1,,169
2012-1-26,70,61,52,53,47,41,80,60,40,30.13,30.06,29.99,10,10,10,17,6,21,0.00,2,Fog,209
2012-1-27,77,65,53,53,43,25,86,52,17,30.10,30.02,29.97,10,10,10,13,4,22,0.00,2,Fog,312
2012-1-28,74,62,49,40,20,-5,50,28,5,30.21,30.16,30.10,10,10,10,13,4,21,0.00,1,,226
2012-1-29,80,65,49,44,21,1,55,30,5,30.22,30.14,30.06,10,10,10,15,5,17,0.00,3,,18
2012-1-30,69,58,47,53,41,24,93,58,23,30.04,30.01,29.98,10,9,6,10,4,14,0.00,4,,138
2012-1-31,63,57,50,50,48,45,96,74,52,30.16,30.08,30.01,10,8,5,17,6,,0.00,4,Fog,79
