MDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2013-3-1,45,39,33,30,27,24,75,63,50,30.59,30.53,30.49,10,10,10,10,3,10,0.00,6,,319
2013-3-2,50,40,29,35,31,27,92,69,46,30.54,30.35,30.09,10,8,4,12,5,13,0.00,6,,236
2013-3-3,47,41,35,40,37,32,100,88,76,30.08,29.97,29.90,10,6,1,15,6,17,0.18,8,Rain,114
2013-3-4,38,35,31,37,22,14,92,66,40,30.31,30.12,29.93,10,8,0,17,10,21,0.00,4,,319
2013-3-5,45,35,25,26,20,14,75,53,30,30.30,30.13,29.91,10,10,10,16,7,18,0.00,3,,140
2013-3-6,62,51,39,35,27,20,48,38,27,29.91,29.80,29.66,10,10,10,35,18,45,0.00,6,Rain,171
2013-3-7,46,40,34,35,32,30,92,77,62,29.97,29.91,29.88,10,10,6,14,6,17,T,7,Rain,315
2013-3-8,47,42,37,38,36,32,92,79,65,29.86,29.76,29.68,10,10,6,13,6,16,0.02,8,Rain,295
2013-3-9,49,42,35,34,28,22,92,64,36,30.23,29.94,29.70,10,10,10,24,14,35,T,4,Rain,324
2013-3-10,49,39,28,27,24,21,75,55,34,30.38,30.31,30.25,10,10,10,13,4,21,0.00,2,,309
2013-3-11,56,45,34,34,28,25,70,51,32,30.28,30.20,30.13,10,10,10,15,7,21,0.00,5,,141
2013-3-12,58,49,40,36,34,32,79,60,40,30.26,30.22,30.16,10,10,10,12,5,16,0.00,6,,342
2013-3-13,67,53,39,42,34,29,82,54,26,30.32,30.25,30.19,10,10,10,17,8,22,0.00,3,,163
2013-3-14,74,58,41,43,34,28,66,43,19,30.25,30.16,30.05,10,10,10,15,5,18,0.00,4,,133
2013-3-15,68,56,43,42,37,28,80,52,24,30.06,29.98,29.92,10,10,10,14,3,18,0.00,5,,297
2013-3-16,60,52,43,40,31,23,76,51,25,29.97,29.88,29.71,10,10,10,14,6,17,0.00,4,,326
2013-3-17,52,41,30,37,26,17,66,50,33,30.01,29.87,29.68,10,10,10,25,10,32,T,6,Rain,332
2013-3-18,54,43,32,28,21,16,61,45,28,30.11,30.04,29.99,10,10,10,20,4,23,0.00,6,,337
2013-3-19,56,44,31,27,15,-5,69,40,11,30.22,30.15,30.08,10,10,10,13,4,16,0.00,3,,359
2013-3-20,57,51,44,40,28,10,71,47,23,30.06,29.89,29.70,10,10,10,21,11,25,0.03,7,Rain,144
2013-3-21,52,42,31,41,28,14,96,62,28,30.01,29.92,29.63,10,7,1,31,10,38,0.17,6,Rain-Snow,323
2013-3-22,39,32,25,28,22,12,85,60,35,30.08,29.96,29.89,10,6,1,31,9,38,0.10,7,Snow,305
2013-3-23,38,30,22,25,20,14,92,65,37,30.24,30.15,30.02,10,8,2,17,7,23,0.05,6,Snow,272
2013-3-24,41,33,24,20,15,12,68,53,37,30.24,30.22,30.19,10,10,10,13,5,20,0.00,4,,218
2013-3-25,52,40,27,31,18,10,57,42,27,30.22,30.13,30.00,10,10,10,12,6,18,0.00,4,,177
2013-3-26,57,47,36,33,28,24,76,56,35,29.98,29.89,29.85,10,10,10,14,6,17,0.00,6,,279
2013-3-27,65,49,33,34,31,28,79,54,28,29.99,29.93,29.88,10,10,10,13,5,23,0.00,3,,71
2013-3-28,69,57,44,40,33,30,65,45,24,30.04,29.94,29.90,10,10,10,20,7,23,0.00,5,,208
2013-3-29,66,56,46,40,35,31,66,48,29,30.12,30.07,29.99,10,10,10,15,4,17,0.00,4,,20
2013-3-30,67,55,43,37,34,30,65,46,26,30.14,30.09,30.05,10,10,10,14,7,18,0.00,1,,317
2013-3-31,71,55,39,42,31,25,70,45,20,30.06,29.96,29.83,10,10,10,12,5,14,0.00,3,,151
