MST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-11-1,75,61,46,29,26,24,42,29,16,30.27,30.15,30.03,10,10,10,18,9,22,0.00,3,,194
2008-11-2,78,62,46,30,26,24,45,30,14,30.00,29.81,29.63,10,10,10,21,13,29,0.00,4,,218
2008-11-3,68,57,45,34,30,28,58,41,24,29.98,29.77,29.65,10,10,10,24,12,29,0.00,5,,163
2008-11-4,71,54,37,32,29,23,76,47,17,29.78,29.55,29.36,10,10,10,22,9,26,0.00,5,,240
2008-11-5,48,39,30,36,24,8,100,61,21,29.85,29.66,29.44,10,9,0,23,12,29,0.05,6,Fog-Rain,321
2008-11-6,49,39,29,9,6,3,39,27,15,30.12,29.99,29.80,10,10,10,23,13,28,0.00,4,,280
2008-11-7,58,42,26,26,14,0,49,32,14,30.11,30.05,30.00,10,10,10,25,12,28,0.00,5,,257
2008-11-8,58,46,34,31,28,25,69,52,35,30.07,29.98,29.88,10,10,10,18,9,22,0.00,6,,123
2008-11-9,58,45,31,31,29,27,85,60,35,29.88,29.76,29.65,10,10,10,15,6,18,0.00,5,,215
2008-11-10,41,34,26,30,29,25,92,76,60,29.85,29.76,29.65,10,9,5,13,5,15,0.00,7,,12
2008-11-11,55,42,28,32,29,23,100,69,38,29.96,29.91,29.84,10,9,5,15,7,17,0.00,5,,211
2008-11-12,57,44,30,28,23,18,78,50,22,29.96,29.84,29.69,10,10,10,16,9,21,0.00,6,,227
2008-11-13,66,48,30,34,29,27,92,59,26,29.80,29.63,29.53,10,10,10,41,19,51,0.00,5,,273
2008-11-14,40,28,15,31,23,10,92,61,30,30.53,30.18,29.83,10,6,1,33,16,43,0.01,6,Snow,16
2008-11-15,55,34,12,24,16,8,88,53,17,30.54,30.35,30.18,10,10,10,16,8,18,0.00,2,,185
2008-11-16,70,53,36,24,21,19,52,35,17,30.22,30.13,30.02,10,10,10,20,10,24,0.00,3,,241
2008-11-17,72,53,33,25,21,19,48,31,14,30.33,30.26,30.15,10,10,10,16,8,20,0.00,2,,208
2008-11-18,78,63,47,20,16,10,31,20,8,30.27,30.14,30.03,10,10,10,22,13,26,0.00,3,,245
2008-11-19,68,49,30,28,21,15,85,50,15,30.47,30.17,30.00,10,10,10,21,11,24,0.00,2,,87
2008-11-20,34,29,23,25,24,20,92,78,64,30.69,30.56,30.33,10,10,3,17,7,20,T,8,Snow,96
2008-11-21,52,36,20,27,21,14,100,68,35,30.27,30.10,30.01,10,6,0,20,10,25,0.00,3,Fog,220
2008-11-22,64,45,25,19,14,4,74,42,9,30.16,30.04,29.90,10,10,10,24,9,29,0.00,1,,196
2008-11-23,52,36,20,20,15,7,77,51,24,30.37,30.11,29.88,10,10,10,24,9,29,0.00,2,,88
2008-11-24,65,40,14,16,3,-12,84,44,4,30.40,30.24,30.05,10,10,10,20,10,24,0.00,1,,207
2008-11-25,58,43,28,7,-1,-9,34,22,9,30.15,30.09,30.01,10,10,9,15,8,18,0.00,4,,210
2008-11-26,64,48,32,11,5,0,29,19,9,30.10,30.02,29.92,10,10,10,20,8,24,0.00,4,,235
2008-11-27,44,35,25,25,21,16,92,59,25,30.25,30.14,29.99,10,10,10,26,9,33,0.00,7,,89
2008-11-28,47,35,22,32,26,20,100,69,37,30.03,29.94,29.84,10,4,0,25,8,35,0.09,7,Fog-Snow,305
2008-11-29,38,29,20,31,27,18,92,81,69,29.99,29.93,29.89,10,9,4,17,8,21,T,8,Snow,244
2008-11-30,37,30,23,36,25,17,100,80,59,30.13,29.99,29.29,10,5,0,38,19,46,0.03,7,Fog-Rain-Snow,17
