PST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2010-12-1,66,56,45,42,33,21,53,36,18,30.19,30.09,30.02,10,10,10,12,4,15,0.00,1,,322
2010-12-2,68,58,48,52,42,29,71,47,22,30.10,30.06,30.02,10,8,5,7,1,10,0.00,4,,187
2010-12-3,66,58,49,51,46,33,77,54,31,30.08,30.04,29.99,10,6,0,9,2,10,0.00,6,Fog,169
2010-12-4,65,57,48,52,47,41,86,65,44,30.13,30.07,30.00,10,6,0,9,3,12,0.00,4,Fog,23
2010-12-5,72,62,51,55,48,43,83,59,35,30.21,30.11,30.03,10,9,5,9,1,13,0.00,4,,321
2010-12-6,66,61,55,54,50,43,72,65,57,30.25,30.20,30.17,10,9,4,15,5,20,0.00,6,,344
2010-12-7,73,62,50,54,49,42,93,67,41,30.21,30.17,30.11,10,5,0,12,4,14,0.00,4,Fog,331
2010-12-8,73,61,48,54,49,34,83,55,27,30.19,30.15,30.11,10,6,0,10,2,14,0.00,3,Fog,325
2010-12-9,66,57,47,54,49,42,93,69,44,30.17,30.13,30.09,10,5,0,10,3,13,0.00,4,Fog,324
2010-12-10,62,56,50,54,52,46,100,86,72,30.18,30.12,30.09,7,3,0,13,3,16,0.00,6,Fog,319
2010-12-11,73,62,51,54,51,48,100,73,46,30.12,30.08,30.04,8,3,0,13,4,15,0.00,6,Fog,322
2010-12-12,83,69,55,54,47,42,80,53,26,30.17,30.09,30.03,10,10,7,10,2,13,0.00,1,,318
2010-12-13,81,68,55,57,49,37,67,44,21,30.06,30.00,29.94,10,7,0,13,2,15,0.00,3,Fog,327
2010-12-14,60,57,54,55,52,48,100,88,75,30.05,30.00,29.96,10,4,0,9,3,13,0.00,7,Fog,194
2010-12-15,61,59,57,55,53,48,84,78,72,30.02,29.97,29.94,10,8,3,9,5,12,0.00,8,,180
2010-12-16,63,60,57,54,49,46,80,68,56,30.01,29.97,29.94,10,10,10,12,3,15,0.01,6,Rain,306
2010-12-17,63,58,53,56,52,46,78,73,67,30.06,30.03,29.99,10,8,2,18,6,22,T,7,Rain,159
2010-12-18,63,61,59,57,56,54,90,87,84,30.11,30.06,30.03,10,8,2,17,11,21,0.01,8,Rain,166
2010-12-19,63,62,60,58,55,51,84,76,67,30.03,29.95,29.88,10,7,2,21,12,25,T,8,Rain,163
2010-12-20,63,62,60,61,59,55,100,95,90,29.93,29.88,29.85,10,3,1,22,16,28,0.13,8,Rain,181
2010-12-21,62,59,56,58,55,54,93,89,84,29.99,29.93,29.89,8,2,1,24,7,30,1.95,8,Rain,157
2010-12-22,63,60,57,57,56,50,90,84,78,30.06,29.88,29.82,10,6,1,31,18,38,1.83,7,Rain,180
2010-12-23,62,57,51,52,51,49,93,80,67,30.22,30.16,30.07,10,10,8,8,2,10,0.00,5,,347
2010-12-24,67,59,50,53,49,45,89,71,52,30.20,30.14,30.08,10,8,5,10,3,13,0.00,2,,335
2010-12-25,61,55,49,54,50,48,100,82,64,30.12,30.06,30.03,10,5,0,9,2,12,0.00,7,Fog-Rain,177
2010-12-26,62,59,56,54,51,47,86,73,60,30.21,30.14,30.07,10,8,2,16,7,22,0.09,7,Rain,245
2010-12-27,65,57,49,50,47,45,86,69,52,30.17,30.12,30.07,10,10,10,13,3,17,0.00,1,,317
2010-12-28,64,56,48,55,48,38,83,63,43,30.11,30.04,29.98,10,10,9,8,2,10,0.00,3,,164
2010-12-29,60,58,56,55,51,40,86,79,72,29.97,29.84,29.75,10,8,2,24,11,30,0.46,8,Rain,230
2010-12-30,58,54,50,40,32,23,55,41,27,29.94,29.86,29.76,10,10,10,24,11,30,0.00,3,,318
2010-12-31,59,52,44,37,33,26,70,53,36,30.17,30.05,29.94,10,10,10,12,2,15,0.00,3,,4
