EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-12-1,43,38,33,33,28,24,76,63,49,30.14,29.86,29.60,10,10,10,22,11,26,T,6,Rain,251
2008-12-2,47,39,30,27,26,23,85,65,45,30.32,30.25,30.15,10,10,10,16,5,21,0.00,2,,277
2008-12-3,52,41,29,30,28,24,85,63,41,30.36,30.30,30.27,10,10,10,15,5,18,0.00,2,,158
2008-12-4,53,46,38,45,38,30,93,75,56,30.29,30.23,30.13,10,7,0,18,7,25,0.19,7,Rain,334
2008-12-5,48,39,29,33,23,17,89,60,31,30.35,30.28,30.22,10,10,9,16,9,22,0.00,4,,321
2008-12-6,46,37,28,22,20,18,75,55,34,30.19,30.09,30.00,10,10,10,11,4,13,0.00,4,,310
2008-12-7,45,38,30,24,15,5,72,46,19,30.27,30.19,30.07,10,10,10,18,9,23,0.00,0,,311
2008-12-8,54,41,28,28,19,14,58,41,24,30.36,30.29,30.25,10,10,10,12,6,16,0.00,4,,103
2008-12-9,67,54,41,58,46,31,90,74,57,30.25,30.13,29.97,10,10,5,26,11,32,0.08,7,Rain,129
2008-12-10,64,62,59,61,60,57,100,89,78,30.04,29.93,29.83,10,3,0,23,11,32,1.75,8,Fog-Rain-Thunderstorm,157
2008-12-11,64,54,43,63,54,39,100,80,60,29.81,29.62,29.51,10,6,0,30,13,40,0.86,7,Rain,181
2008-12-12,49,41,32,40,29,23,82,62,42,30.29,30.05,29.73,10,10,7,29,15,36,T,2,Rain,319
2008-12-13,48,38,27,26,24,21,85,61,37,30.40,30.35,30.29,10,10,10,13,7,20,0.00,4,,112
2008-12-14,46,41,36,37,32,26,76,69,62,30.44,30.36,30.30,10,10,10,16,10,18,T,7,,98
2008-12-15,63,53,43,54,48,37,89,81,72,30.38,30.32,30.28,10,8,5,12,5,24,0.00,8,,100
2008-12-16,68,61,53,63,58,52,100,91,81,30.28,30.23,30.18,10,6,0,16,6,20,0.02,7,Rain,163
2008-12-17,71,67,62,64,62,61,100,87,73,30.25,30.21,30.16,10,7,2,16,8,21,0.02,8,Rain,234
2008-12-18,71,66,60,63,61,59,100,88,76,30.33,30.26,30.22,10,7,4,10,3,14,0.01,7,Rain,273
2008-12-19,69,63,57,61,58,57,100,87,73,30.22,30.13,30.02,10,6,0,22,10,29,T,6,Fog,232
2008-12-20,69,66,62,63,60,58,93,83,73,30.01,29.95,29.83,10,9,7,21,12,25,T,7,Rain,229
2008-12-21,65,47,29,60,36,8,89,59,28,30.21,29.96,29.77,10,9,2,31,19,38,0.26,5,Rain,300
2008-12-22,33,26,18,11,5,2,54,42,29,30.52,30.44,30.23,10,10,10,25,11,35,0.00,1,,338
2008-12-23,48,36,24,29,19,9,60,45,30,30.60,30.49,30.41,10,10,10,18,11,24,0.00,6,,109
2008-12-24,65,53,40,63,47,27,83,66,49,30.40,30.26,30.16,10,7,2,20,10,28,0.73,8,Rain-Thunderstorm,155
2008-12-25,59,55,50,56,48,43,100,79,57,30.34,30.29,30.22,10,10,6,10,3,12,0.23,7,Rain,315
2008-12-26,55,52,49,54,50,46,100,89,77,30.39,30.35,30.31,10,4,0,16,10,18,0.10,8,Fog-Rain,85
2008-12-27,62,56,49,58,54,48,100,92,84,30.35,30.26,30.18,8,2,0,14,8,17,T,8,Fog,111
2008-12-28,64,58,52,63,55,46,100,89,77,30.22,30.18,30.14,10,7,0,16,7,20,0.14,8,Rain-Thunderstorm,266
2008-12-29,59,51,42,48,33,25,86,57,28,30.26,30.22,30.17,10,10,10,20,10,24,T,3,,309
2008-12-30,67,52,37,36,29,25,64,45,26,30.22,30.12,29.98,10,10,10,13,7,16,0.00,2,,269
2008-12-31,52,43,34,33,25,18,65,49,33,30.26,30.08,29.93,10,10,10,30,16,40,0.00,1,,314
