CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2009-1-1,43,33,22,21,17,13,71,54,36,30.33,30.06,29.90,10,10,10,23,9,31,0.00,3,,170
2009-1-2,47,39,30,26,23,20,72,53,34,30.02,29.96,29.91,10,10,10,13,6,14,0.00,6,,156
2009-1-3,61,50,39,57,42,27,100,80,59,29.89,29.78,29.67,10,5,0,18,11,22,T,7,Fog,115
2009-1-4,58,41,23,55,29,9,100,75,50,30.42,30.13,29.75,10,7,2,23,14,32,T,6,,308
2009-1-5,30,25,19,17,10,6,67,52,36,30.40,30.20,29.86,10,10,10,14,7,16,0.00,7,,69
2009-1-6,33,30,27,27,25,18,92,78,63,29.83,29.68,29.52,10,7,2,15,5,20,0.01,8,Rain,207
2009-1-7,41,36,30,28,24,19,78,61,44,29.75,29.57,29.44,10,8,2,29,13,37,T,7,Snow,279
2009-1-8,35,28,21,20,16,14,74,59,43,30.08,29.99,29.76,10,10,9,18,8,24,0.00,2,,300
2009-1-9,61,47,32,44,26,14,77,54,30,30.02,29.91,29.81,10,10,10,20,10,23,T,4,,158
2009-1-10,53,38,23,47,28,18,86,78,69,30.30,30.06,29.81,10,6,2,22,13,29,0.02,7,Rain-Snow,308
2009-1-11,42,32,21,26,22,18,84,67,49,30.28,30.21,30.12,10,10,8,16,7,21,0.00,3,,269
2009-1-12,43,33,23,29,25,20,88,71,53,30.23,30.10,29.96,10,8,5,21,9,28,0.00,7,,145
2009-1-13,36,26,15,29,8,-4,75,53,31,30.45,30.24,30.04,10,9,4,16,12,21,T,5,Snow,292
2009-1-14,40,23,6,21,7,-6,63,50,36,30.63,30.23,29.93,10,10,7,31,16,40,T,6,Snow,287
2009-1-15,13,7,0,-5,-9,-14,69,51,32,30.89,30.81,30.66,10,10,10,17,9,24,0.00,1,,317
2009-1-16,16,8,0,7,-2,-10,73,59,45,30.87,30.70,30.44,10,9,4,16,9,22,T,6,Snow,153
2009-1-17,45,31,16,27,17,3,67,56,44,30.42,30.07,29.91,10,10,10,25,14,32,0.00,6,,243
2009-1-18,38,36,33,29,26,21,82,73,64,29.96,29.90,29.79,10,10,10,21,9,26,T,8,Snow,284
2009-1-19,34,26,18,25,16,12,81,64,47,30.03,29.95,29.81,10,9,5,21,11,25,T,6,Snow,348
2009-1-20,30,24,18,14,12,10,81,64,46,30.27,30.16,30.01,10,8,2,17,9,23,T,4,Snow,327
2009-1-21,48,34,19,23,17,11,69,52,34,30.19,30.07,29.96,10,10,10,16,6,21,0.00,1,,207
2009-1-22,58,42,25,29,25,20,81,56,30,30.02,29.94,29.84,10,10,10,13,5,18,0.00,3,,192
2009-1-23,44,34,24,32,23,9,75,61,46,30.46,30.09,29.81,10,9,8,23,12,26,0.00,6,,308
2009-1-24,24,17,10,14,4,-2,67,53,38,30.62,30.52,30.44,10,9,3,20,9,24,T,3,Snow,340
2009-1-25,18,16,13,10,6,-3,80,65,50,30.50,30.44,30.36,10,7,2,12,6,15,0.07,8,Snow,31
2009-1-26,20,18,15,16,12,8,92,80,67,30.53,30.46,30.41,10,6,1,13,6,16,0.17,8,Rain-Snow,38
2009-1-27,19,18,17,14,12,10,84,79,74,30.48,30.28,30.04,9,3,1,14,9,21,0.42,8,Rain-Snow,19
2009-1-28,27,20,12,16,12,8,88,73,57,30.18,30.07,30.00,10,6,1,14,8,20,0.08,6,Snow,295
2009-1-29,36,29,21,25,20,16,88,74,59,30.20,30.13,30.01,10,8,5,22,10,26,T,3,,264
2009-1-30,34,27,20,19,15,13,74,59,43,30.25,30.21,30.17,10,10,10,17,5,21,0.00,4,,318
2009-1-31,55,36,17,32,24,13,81,60,38,30.22,30.02,29.85,10,10,9,22,11,29,0.00,2,,203
