CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2010-7-1,91,82,72,63,59,55,61,47,32,30.19,30.14,30.10,10,10,10,23,11,28,0.00,1,,54
2010-7-2,93,81,69,64,57,53,61,45,28,30.17,30.09,30.01,10,10,10,13,6,16,0.00,1,,78
2010-7-3,96,85,74,72,69,65,79,61,43,30.07,30.03,29.99,10,10,9,18,9,26,0.00,2,,157
2010-7-4,93,83,73,70,65,61,79,58,36,30.10,30.02,29.97,10,10,9,16,9,23,0.00,1,,172
2010-7-5,95,84,73,69,65,60,69,51,33,30.01,29.97,29.92,10,10,10,15,8,20,0.00,2,,156
2010-7-6,94,86,77,73,70,66,74,60,46,30.05,30.00,29.95,10,10,10,21,8,28,T,4,,148
2010-7-7,96,86,75,72,70,67,87,64,40,30.09,30.04,30.00,10,10,10,16,7,20,0.00,4,,171
2010-7-8,96,86,76,73,70,65,87,61,35,30.07,30.03,29.96,10,10,10,13,5,17,0.00,2,,263
2010-7-9,92,85,77,75,74,70,91,70,49,30.02,29.99,29.94,10,9,2,21,6,31,0.05,7,Rain-Thunderstorm,278
2010-7-10,93,85,77,75,73,67,94,69,44,30.02,29.97,29.91,10,10,9,17,4,28,T,6,,305
2010-7-11,94,85,75,76,74,73,94,73,52,29.93,29.87,29.79,10,10,6,16,7,31,0.03,4,,224
2010-7-12,93,82,71,76,72,69,100,80,60,29.88,29.82,29.77,10,6,0,29,9,37,4.56,8,Fog-Rain-Thunderstorm,223
2010-7-13,90,82,74,76,73,71,94,77,59,29.95,29.87,29.79,10,8,1,18,6,24,1.00,6,Rain-Thunderstorm,212
2010-7-14,95,88,80,78,76,74,85,69,53,30.04,29.99,29.94,10,10,9,13,6,22,0.00,4,,208
2010-7-15,95,87,79,77,75,71,91,72,53,30.04,29.99,29.94,10,10,9,18,5,23,0.00,3,,241
2010-7-16,94,85,75,76,73,72,94,73,52,30.04,29.99,29.93,10,10,8,24,5,32,0.06,7,Rain-Thunderstorm,226
2010-7-17,89,82,75,76,74,72,87,75,63,30.05,30.00,29.97,10,10,9,15,8,24,T,7,Rain,168
2010-7-18,91,84,76,75,74,73,94,75,56,30.06,30.01,29.94,10,10,7,16,8,24,0.00,5,,210
2010-7-19,92,84,75,76,73,68,91,74,56,30.06,30.00,29.96,10,10,10,20,9,25,T,4,,216
2010-7-20,93,85,77,75,73,71,88,70,52,30.10,30.04,29.99,10,10,10,17,8,29,0.00,3,,209
2010-7-21,95,88,80,75,73,70,74,62,49,30.13,30.08,30.04,10,10,10,12,7,21,0.00,3,,214
2010-7-22,95,87,79,77,73,67,85,66,46,30.12,30.05,30.01,10,10,10,15,8,30,0.00,2,,207
2010-7-23,94,86,78,74,71,69,79,64,49,30.09,30.04,30.01,10,10,10,17,7,17,0.00,2,,211
2010-7-24,97,88,78,74,72,70,79,63,46,30.07,30.02,29.94,10,10,10,10,6,12,0.00,3,,223
2010-7-25,97,89,81,78,74,70,75,62,49,30.04,30.01,29.97,10,10,9,12,4,12,0.00,7,Thunderstorm,232
2010-7-26,96,85,73,77,73,70,87,68,48,30.11,30.03,29.93,10,9,2,36,5,44,0.48,6,Rain-Thunderstorm,182
2010-7-27,91,82,72,75,73,70,93,76,59,30.12,30.06,29.99,10,10,9,18,5,25,0.07,6,Rain,207
2010-7-28,90,83,76,75,74,72,94,77,59,30.15,30.10,30.05,10,10,10,14,7,22,0.00,5,,224
2010-7-29,94,86,78,78,76,74,91,76,60,30.11,30.05,29.99,10,10,9,21,6,26,0.05,4,Rain-Thunderstorm,256
2010-7-30,96,88,79,77,75,73,91,70,48,30.00,29.93,29.86,10,10,9,12,4,22,0.00,3,,265
2010-7-31,98,89,79,74,73,70,79,59,39,29.88,29.83,29.77,10,10,10,17,6,22,0.00,2,,243
