PDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2013-7-1,105,84,66,67,60,52,73,46,19,29.80,29.76,29.72,10,10,9,9,6,,0.00,0,,228
2013-7-2,105,86,71,68,62,57,82,48,25,29.82,29.78,29.75,10,10,7,18,9,24,0.00,2,,187
2013-7-3,104,85,68,68,62,57,78,48,28,29.84,29.77,29.68,10,10,10,14,6,,0.00,0,,195
2013-7-4,108,90,72,68,63,55,78,46,19,29.70,29.65,29.57,10,10,10,13,6,,0.00,1,,211
2013-7-5,88,76,63,58,54,50,70,50,33,29.71,29.65,29.60,10,10,10,23,15,26,0.00,0,,169
2013-7-6,89,73,57,57,55,52,84,59,31,29.75,29.71,29.66,10,10,8,15,11,,0.00,0,,180
2013-7-7,93,75,57,60,51,31,84,54,11,29.80,29.75,29.72,10,10,10,15,8,,0.00,0,,175
2013-7-8,93,75,57,58,49,29,83,47,10,29.90,29.86,29.78,10,10,10,10,8,,0.00,0,,180
2013-7-9,99,80,62,59,53,43,75,44,16,29.99,29.93,29.87,10,10,10,10,5,,0.00,0,,185
2013-7-10,100,80,62,58,52,41,72,47,14,29.91,29.86,29.80,10,10,10,16,8,,0.00,0,,177
2013-7-11,90,72,54,54,51,48,90,58,24,29.88,29.84,29.78,10,10,10,16,12,22,0.00,0,,171
2013-7-12,89,72,55,58,54,52,89,59,28,29.90,29.85,29.79,10,10,10,15,11,,0.00,0,,177
2013-7-13,95,74,55,59,52,39,87,53,15,29.92,29.87,29.83,10,10,10,13,7,,0.00,0,,188
2013-7-14,93,76,59,57,52,42,78,50,17,29.94,29.88,29.81,10,10,10,12,8,,0.00,0,,174
2013-7-15,87,70,55,56,53,51,86,60,32,29.84,29.80,29.73,10,10,10,16,11,21,0.00,0,,169
2013-7-16,81,68,55,55,52,51,89,66,36,29.96,29.88,29.79,10,10,10,17,13,24,0.00,0,,172
2013-7-17,91,72,54,58,53,45,93,60,22,30.06,30.00,29.95,10,10,10,13,7,,0.00,0,,172
2013-7-18,96,75,55,57,53,48,90,53,20,30.01,29.94,29.85,10,10,10,12,7,,0.00,0,,178
2013-7-19,99,78,57,61,55,49,87,51,19,29.89,29.82,29.72,10,10,10,12,7,,0.00,0,,188
2013-7-20,99,79,60,60,56,53,80,51,25,29.80,29.72,29.62,10,10,8,14,9,,0.00,0,,174
2013-7-21,96,76,59,60,55,51,81,52,28,29.78,29.72,29.67,10,10,10,16,10,25,0.00,0,,176
2013-7-22,91,77,63,56,52,41,75,45,18,29.91,29.86,29.79,10,10,10,21,10,26,0.00,4,,183
2013-7-23,93,80,68,56,52,48,56,41,24,29.96,29.91,29.87,10,10,10,15,9,,0.00,3,,171
2013-7-24,98,80,64,60,56,51,73,47,25,29.94,29.88,29.81,10,10,10,13,8,,0.00,0,,187
2013-7-25,96,80,64,63,57,53,70,49,29,29.92,29.87,29.84,10,10,10,18,9,,0.00,0,,173
2013-7-26,96,78,60,59,56,54,80,54,29,30.02,29.95,29.88,10,10,10,15,10,,0.00,0,,165
2013-7-27,93,74,57,59,56,53,84,59,30,29.94,29.86,29.75,10,10,10,14,10,,0.00,0,,166
2013-7-28,89,72,57,60,56,51,89,64,35,29.81,29.76,29.70,10,10,7,17,10,24,0.00,0,,175
2013-7-29,84,68,55,55,53,51,89,66,37,29.94,29.86,29.75,10,8,6,22,15,26,0.00,1,,174
2013-7-30,90,72,55,60,54,46,89,62,26,30.06,29.99,29.94,10,8,6,13,8,,0.00,0,,173
2013-7-31,90,72,55,56,53,51,87,59,30,30.02,29.96,29.89,10,10,9,17,11,21,0.00,0,,163
