EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-12-1,70,65,59,62,52,46,93,69,45,30.12,30.01,29.84,10,10,7,14,6,18,0.03,3,Rain,285
2008-12-2,62,54,45,56,43,37,80,61,42,30.36,30.28,30.10,10,10,8,24,9,35,0.15,3,Rain,357
2008-12-3,69,55,41,47,41,33,76,58,40,30.38,30.31,30.25,10,10,10,8,5,14,0.00,1,,54
2008-12-4,75,64,53,53,49,48,83,61,38,30.28,30.22,30.17,10,10,10,16,5,,0.00,3,,41
2008-12-5,75,64,52,56,52,49,90,67,44,30.24,30.17,30.12,10,10,10,10,3,13,0.00,2,,281
2008-12-6,74,67,59,63,58,54,93,75,57,30.12,30.06,30.01,10,9,5,12,5,15,0.12,5,Rain,212
2008-12-7,67,58,48,60,42,32,93,61,29,30.25,30.15,30.04,10,10,10,21,8,28,0.00,2,,360
2008-12-8,75,60,45,51,43,31,67,53,38,30.27,30.21,30.16,10,10,10,12,6,17,0.00,1,,65
2008-12-9,81,71,61,65,58,52,79,62,45,30.21,30.13,30.06,10,10,2,12,5,16,0.00,3,,148
2008-12-10,82,76,69,68,66,64,90,76,62,30.08,30.02,29.92,10,9,7,15,8,20,0.00,5,,168
2008-12-11,74,68,61,70,63,56,93,80,66,29.91,29.85,29.77,10,7,1,29,13,37,0.75,7,Rain-Thunderstorm,233
2008-12-12,67,58,49,58,50,43,84,70,55,30.22,30.06,29.88,10,9,2,21,11,26,T,5,Rain,333
2008-12-13,68,56,44,49,41,32,74,60,45,30.31,30.26,30.20,10,10,10,15,9,18,0.00,3,,44
2008-12-14,76,65,54,60,54,48,83,67,50,30.30,30.24,30.19,10,10,10,12,6,17,0.00,6,,63
2008-12-15,76,72,67,65,62,60,84,72,60,30.31,30.26,30.22,10,10,8,13,5,16,T,7,,124
2008-12-16,79,71,62,64,62,60,93,76,58,30.27,30.22,30.17,10,9,2,9,4,10,0.00,3,,335
2008-12-17,79,71,63,66,63,61,93,76,58,30.27,30.23,30.19,10,9,6,9,3,14,0.00,2,,336
2008-12-18,79,71,63,65,63,61,93,76,58,30.32,30.26,30.23,10,8,1,7,3,7,0.00,5,,15
2008-12-19,78,71,64,65,63,61,93,77,60,30.27,30.22,30.17,10,7,0,12,3,14,0.00,3,Fog,243
2008-12-20,74,67,60,64,61,58,100,84,68,30.17,30.11,30.06,10,5,0,9,3,12,0.00,5,Fog,232
2008-12-21,75,68,60,66,62,42,93,77,60,30.13,30.05,30.00,10,8,1,17,7,21,T,5,Rain,213
2008-12-22,63,55,47,44,28,16,65,42,19,30.40,30.28,30.13,10,10,2,17,11,22,0.00,3,,28
2008-12-23,76,61,46,55,48,36,80,62,43,30.42,30.36,30.31,10,10,10,14,7,20,0.00,1,,82
2008-12-24,82,73,63,66,63,56,87,71,54,30.35,30.29,30.24,10,10,10,15,7,22,0.00,3,,129
2008-12-25,82,76,70,70,68,66,90,79,67,30.32,30.28,30.23,10,10,5,9,4,14,0.18,6,Rain,277
2008-12-26,83,76,69,70,65,59,93,70,46,30.33,30.28,30.23,10,10,8,12,5,17,0.00,3,,121
2008-12-27,81,73,64,63,61,60,93,72,51,30.30,30.25,30.19,10,10,10,14,6,20,0.00,1,,132
2008-12-28,80,71,62,64,61,58,93,69,45,30.30,30.22,30.17,10,10,10,9,3,14,0.00,1,,266
2008-12-29,77,70,62,64,61,58,93,77,60,30.25,30.20,30.15,10,9,0,9,4,12,0.00,4,,315
2008-12-30,74,65,56,65,53,41,93,65,37,30.20,30.15,30.10,10,8,0,13,6,15,0.00,3,Fog,350
2008-12-31,75,63,51,61,55,46,93,78,62,30.11,30.07,30.00,10,10,9,14,5,17,0.00,3,,310
