PDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-9-1,82,69,55,50,43,32,77,47,17,29.94,29.88,29.83,10,10,9,25,8,29,0.00,0,,286
2008-9-2,86,72,57,58,47,32,72,44,15,29.94,29.89,29.85,10,10,10,23,7,26,0.00,0,,289
2008-9-3,88,73,57,62,52,45,75,51,26,29.91,29.87,29.83,10,10,9,25,8,28,0.00,0,,283
2008-9-4,92,76,59,64,52,39,75,51,26,29.87,29.82,29.76,10,10,10,21,7,24,0.00,0,,309
2008-9-5,93,77,61,61,50,39,78,48,18,29.84,29.80,29.77,10,10,9,24,9,29,0.00,0,,298
2008-9-6,88,75,61,63,53,46,84,57,29,29.85,29.80,29.76,10,10,9,21,9,25,0.00,1,,297
2008-9-7,69,62,55,57,55,53,93,77,61,29.80,29.77,29.73,10,10,10,30,15,33,0.00,1,,288
2008-9-8,72,64,55,56,54,52,93,75,57,29.81,29.77,29.72,10,10,9,15,6,18,0.00,4,,303
2008-9-9,68,63,58,54,53,52,80,72,63,29.82,29.79,29.76,10,10,10,23,11,28,0.00,5,,211
2008-9-10,70,64,57,55,53,52,86,72,57,29.87,29.83,29.78,10,10,10,23,10,26,0.00,4,,266
2008-9-11,67,61,55,57,54,52,93,80,67,29.90,29.87,29.83,10,10,8,25,11,31,0.00,3,,294
2008-9-12,66,60,54,54,52,50,93,78,63,29.95,29.91,29.87,10,10,9,23,12,26,0.00,5,,275
2008-9-13,67,61,55,52,51,50,86,72,58,29.95,29.92,29.88,10,10,10,21,9,24,0.00,5,,286
2008-9-14,67,62,56,54,52,51,86,75,63,30.02,29.99,29.96,10,10,8,23,10,38,0.00,4,,295
2008-9-15,66,60,54,54,52,50,93,78,63,30.03,29.99,29.94,10,9,7,26,13,31,0.00,4,,285
2008-9-16,64,59,53,51,50,49,93,79,65,30.02,29.98,29.94,10,10,9,23,13,28,0.00,5,,284
2008-9-17,67,62,56,49,48,46,77,63,48,30.09,30.04,30.01,10,10,10,24,10,28,0.00,4,,234
2008-9-18,68,60,51,50,48,46,90,69,48,30.07,30.02,29.99,10,10,10,20,8,24,0.00,1,,259
2008-9-19,72,63,53,59,53,48,90,70,49,30.02,30.01,29.99,10,10,10,16,7,22,0.00,4,,198
2008-9-20,70,65,59,57,56,54,90,77,63,30.07,30.04,30.02,10,10,10,20,10,23,0.00,7,,277
2008-9-21,67,63,58,56,54,53,87,75,63,30.01,29.99,29.96,10,10,10,30,14,35,0.00,4,,268
2008-9-22,80,66,52,57,52,47,90,61,32,30.04,30.00,29.97,10,10,10,23,7,26,0.00,1,,289
2008-9-23,82,68,55,62,52,42,83,65,37,30.01,29.97,29.91,10,10,9,22,7,,0.00,0,,296
2008-9-24,75,64,55,58,51,47,90,68,43,29.98,29.94,29.91,10,10,9,23,9,,0.00,1,,293
2008-9-25,77,66,55,56,52,45,87,66,41,29.97,29.94,29.90,10,10,10,21,8,,0.00,2,,294
2008-9-26,75,65,55,59,54,51,90,76,43,29.97,29.94,29.92,10,10,9,21,10,,0.00,1,,295
2008-9-27,79,65,53,60,54,52,96,76,45,29.98,29.94,29.88,10,10,10,20,9,,0.00,1,,300
2008-9-28,68,60,54,55,54,52,93,81,63,29.98,29.94,29.91,10,10,10,23,11,28,0.00,1,,294
2008-9-29,68,60,55,55,53,52,93,78,61,30.01,29.98,29.96,10,10,10,17,7,,0.00,5,,280
2008-9-30,73,64,55,56,53,51,87,70,49,30.07,30.03,29.99,10,10,10,21,6,,0.00,2,,295
