CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2011-9-1,94,83,71,73,70,67,90,70,49,29.87,29.74,29.66,10,8,4,20,8,26,0.00,2,,150
2011-9-2,82,77,72,73,67,61,88,70,51,29.93,29.84,29.68,10,9,4,18,7,23,0.02,7,Rain,324
2011-9-3,81,71,60,65,60,48,84,61,38,29.97,29.88,29.84,10,10,10,24,9,31,T,6,Rain-Thunderstorm,324
2011-9-4,71,62,53,52,48,41,77,57,37,30.20,30.09,29.97,10,10,7,22,12,31,T,4,Rain,321
2011-9-5,72,60,48,50,46,41,89,63,36,30.25,30.20,30.13,10,9,1,13,4,15,0.00,1,Fog,168
2011-9-6,74,63,51,49,46,45,77,58,38,30.23,30.20,30.16,10,10,10,12,6,16,0.00,1,,148
2011-9-7,79,66,53,56,49,46,77,56,35,30.31,30.27,30.23,10,10,10,10,3,23,0.00,0,,105
2011-9-8,86,72,57,58,56,52,90,61,32,30.30,30.22,30.12,10,10,10,16,6,29,0.00,1,Fog,349
2011-9-9,90,77,63,60,57,54,84,57,29,30.11,30.04,29.97,10,10,10,16,6,31,0.00,0,,2
2011-9-10,89,76,63,62,58,52,84,57,29,30.07,30.02,29.99,10,10,10,12,3,23,0.00,2,,1
2011-9-11,89,77,65,61,57,52,87,57,27,30.00,29.96,29.91,10,10,8,17,5,21,0.00,1,,246
2011-9-12,90,76,61,58,55,46,68,49,29,29.91,29.79,29.65,10,10,7,30,13,39,0.00,0,,241
2011-9-13,70,62,54,45,41,37,66,50,33,30.07,30.00,29.91,10,10,10,24,10,31,0.00,3,,314
2011-9-14,60,51,41,37,31,25,65,47,28,30.39,30.25,30.08,10,10,10,22,12,31,0.00,3,,333
2011-9-15,58,47,36,36,29,19,92,58,24,30.48,30.41,30.33,10,10,10,9,3,20,0.00,3,,9
2011-9-16,60,54,48,40,35,32,71,54,37,30.34,30.29,30.24,10,10,10,18,9,24,0.00,7,,158
2011-9-17,67,58,49,48,42,39,77,57,37,30.25,30.19,30.12,10,10,10,25,12,30,T,7,,137
2011-9-18,61,57,53,56,54,48,93,80,67,30.11,29.99,29.94,10,5,1,13,7,15,0.20,8,Rain,162
2011-9-19,75,63,51,54,48,39,100,65,29,30.05,29.99,29.94,10,8,4,14,4,18,0.00,4,Fog,283
2011-9-20,73,64,55,54,46,41,80,59,37,29.94,29.76,29.68,10,10,9,29,15,39,0.04,7,Rain,194
2011-9-21,61,55,49,52,48,44,89,78,67,30.06,29.85,29.68,10,9,5,25,15,33,0.05,8,Rain,273
2011-9-22,57,52,46,45,40,37,82,68,54,30.19,30.13,30.06,10,9,2,15,6,21,T,7,Rain,340
2011-9-23,60,54,47,43,41,38,80,66,51,30.20,30.15,30.09,10,10,10,12,3,21,0.00,6,,54
2011-9-24,62,52,41,45,43,39,89,70,51,30.13,30.08,30.04,10,10,8,14,4,18,0.00,2,Fog,84
2011-9-25,67,56,45,49,46,43,93,68,42,30.07,30.00,29.92,10,10,10,18,6,28,T,6,,45
2011-9-26,70,62,53,52,50,48,89,70,51,29.93,29.88,29.79,10,10,7,23,13,32,T,7,Rain,360
2011-9-27,67,63,58,59,53,46,84,72,60,29.93,29.88,29.83,10,9,3,17,5,21,0.05,7,Rain,352
2011-9-28,81,69,56,56,54,49,93,64,35,29.88,29.82,29.75,10,9,7,9,2,14,0.00,4,,286
2011-9-29,66,61,55,54,44,38,80,59,37,30.09,29.86,29.71,10,10,8,37,19,53,T,3,Rain,311
2011-9-30,64,54,44,45,37,29,80,54,28,30.31,30.21,30.11,10,10,10,17,10,26,0.00,0,,354
