PDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2010-7-1,69,65,61,60,58,56,93,81,68,29.88,29.85,29.82,10,7,3,15,6,22,0.00,6,,295
2010-7-2,67,64,60,57,55,54,90,79,67,29.84,29.81,29.76,10,8,6,10,6,16,0.00,5,,199
2010-7-3,66,63,60,54,53,52,78,71,63,29.91,29.87,29.82,10,10,9,14,9,17,0.00,6,,182
2010-7-4,66,63,60,56,54,52,78,75,72,30.01,29.96,29.91,10,10,6,13,6,16,0.00,8,,210
2010-7-5,65,63,61,56,55,55,84,79,73,30.02,29.98,29.94,10,10,8,10,5,14,0.00,8,,240
2010-7-6,65,63,61,56,55,53,84,76,67,29.97,29.93,29.89,10,10,10,13,6,20,0.00,8,,288
2010-7-7,66,63,59,57,55,54,84,79,73,29.95,29.92,29.88,10,9,3,13,6,18,0.00,8,,287
2010-7-8,64,63,61,58,56,54,90,82,73,29.97,29.93,29.87,10,9,5,13,7,15,T,8,,314
2010-7-9,65,63,61,58,57,56,84,81,78,29.95,29.93,29.92,10,9,6,12,6,15,0.00,8,,301
2010-7-10,67,64,61,58,57,55,90,82,73,29.98,29.95,29.91,10,9,6,12,5,16,0.00,7,,239
2010-7-11,69,65,62,58,57,55,84,76,68,29.99,29.95,29.92,10,10,8,9,4,,0.00,7,,273
2010-7-12,71,67,63,59,58,57,84,75,66,29.98,29.95,29.92,10,10,9,20,9,23,0.00,4,,314
2010-7-13,76,70,63,59,58,54,90,70,49,29.96,29.89,29.83,10,10,6,18,7,23,0.00,1,,311
2010-7-14,78,71,64,62,60,56,87,69,50,29.91,29.88,29.84,10,10,8,13,5,17,0.00,1,,298
2010-7-15,80,73,66,63,61,59,81,67,52,29.93,29.90,29.87,10,10,8,12,4,14,0.01,2,Rain,295
2010-7-16,81,74,67,64,62,58,87,71,54,29.96,29.92,29.88,10,9,7,13,6,16,0.00,2,,310
2010-7-17,76,71,65,64,62,59,87,74,61,29.96,29.94,29.91,10,8,6,13,6,17,0.00,1,,287
2010-7-18,69,66,63,61,60,59,93,83,73,29.97,29.94,29.89,10,7,2,10,6,14,0.00,6,,197
2010-7-19,69,67,64,60,60,59,87,80,73,29.96,29.93,29.89,10,9,6,13,6,16,0.00,8,,188
2010-7-20,68,66,63,60,59,58,90,84,78,29.92,29.90,29.87,10,10,9,10,5,13,0.00,8,,227
2010-7-21,67,65,62,61,59,58,93,83,73,29.94,29.90,29.86,10,9,4,12,5,14,0.01,8,Rain,219
2010-7-22,67,64,61,59,57,55,97,83,68,29.96,29.93,29.89,10,8,3,12,5,15,0.00,6,,244
2010-7-23,70,67,63,60,58,57,84,76,68,29.97,29.93,29.90,10,10,8,13,6,16,0.00,5,,308
2010-7-24,71,68,64,61,59,57,87,77,66,29.96,29.92,29.89,10,10,9,14,6,21,0.00,6,,304
2010-7-25,69,66,63,61,58,55,90,79,68,29.97,29.92,29.89,10,10,7,13,6,21,0.00,6,,290
2010-7-26,68,66,63,56,56,54,78,71,63,29.96,29.92,29.87,10,10,10,13,7,21,0.00,7,,288
2010-7-27,69,66,62,57,56,55,84,73,61,29.99,29.94,29.90,10,10,10,15,7,18,0.00,6,,291
2010-7-28,69,66,62,57,56,55,78,71,63,30.05,30.00,29.97,10,10,10,16,7,20,0.00,6,,316
2010-7-29,69,66,63,58,56,55,84,74,63,30.06,30.01,29.98,10,10,10,15,7,18,0.00,5,,314
2010-7-30,66,64,62,59,57,57,84,81,78,30.01,29.99,29.95,10,9,8,12,5,15,0.00,8,,261
2010-7-31,69,65,61,58,57,56,84,73,61,30.00,29.97,29.94,10,9,8,12,5,15,0.00,7,,240
