PDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2009-4-1,50,45,40,46,39,33,96,83,70,30.22,30.04,29.80,10,8,4,22,10,26,0.24,8,Rain,173
2009-4-2,54,49,43,46,40,31,93,76,58,30.01,29.85,29.75,10,10,7,25,12,30,0.19,7,Rain,257
2009-4-3,51,45,38,38,34,30,79,63,46,30.23,30.10,30.01,10,10,7,16,7,21,0.03,6,Rain,283
2009-4-4,63,47,31,37,32,27,100,66,32,30.28,30.22,30.08,10,5,0,22,9,30,0.00,5,Fog,255
2009-4-5,72,57,41,38,35,31,76,51,26,30.18,30.15,30.10,10,10,10,15,6,21,0.00,3,,86
2009-4-6,78,60,41,39,37,32,83,52,21,30.21,30.12,30.00,10,10,10,12,4,14,0.00,1,,292
2009-4-7,76,60,44,46,41,38,83,55,27,30.01,29.83,29.67,10,10,10,18,7,25,0.00,5,,217
2009-4-8,59,55,50,45,41,37,77,62,47,29.92,29.88,29.83,10,10,8,21,8,25,0.00,8,,204
2009-4-9,58,53,47,46,43,40,86,69,51,29.94,29.90,29.84,10,10,6,14,7,17,0.32,8,Rain,176
2009-4-10,58,52,45,44,40,35,93,68,43,29.99,29.96,29.91,10,10,10,10,4,12,0.05,6,Rain,108
2009-4-11,58,52,46,45,40,38,86,69,51,30.16,30.08,29.97,10,10,10,14,7,17,0.00,8,,182
2009-4-12,59,52,44,52,47,42,86,74,62,30.20,30.13,30.06,10,10,6,25,11,35,0.18,7,Rain,205
2009-4-13,52,47,41,41,37,32,83,68,52,30.21,30.18,30.15,10,10,5,25,11,31,0.12,7,Rain-Thunderstorm,242
2009-4-14,54,47,39,37,35,29,85,64,42,30.18,30.12,30.07,10,10,10,21,8,24,0.02,6,Rain,275
2009-4-15,56,47,37,39,36,34,85,68,50,30.29,30.22,30.14,10,10,10,10,5,14,0.00,6,,271
2009-4-16,64,50,37,44,36,26,89,60,23,30.35,30.30,30.25,10,10,10,10,3,,0.02,4,,99
2009-4-17,61,53,45,52,46,39,93,73,53,30.45,30.34,30.27,10,8,2,14,6,18,0.31,6,Rain,77
2009-4-18,67,53,39,43,39,36,92,62,32,30.44,30.38,30.28,10,9,4,8,3,9,0.00,5,,321
2009-4-19,79,61,43,47,42,33,86,56,25,30.35,30.29,30.21,10,10,10,10,3,16,0.00,2,,291
2009-4-20,83,65,47,47,43,33,86,52,17,30.28,30.20,30.11,10,10,10,10,4,18,0.00,0,,297
2009-4-21,82,65,48,50,44,35,93,57,20,30.17,30.10,30.01,10,10,10,16,5,22,0.00,0,,324
2009-4-22,62,53,44,45,38,27,77,52,27,30.06,30.03,29.99,10,10,10,23,11,29,0.00,5,,322
2009-4-23,55,48,41,38,35,31,76,61,42,30.12,30.09,30.07,10,10,10,12,5,16,0.04,4,Rain,289
2009-4-24,63,51,39,38,35,26,86,56,25,30.17,30.13,30.09,10,10,10,16,5,21,0.00,2,,301
2009-4-25,56,49,41,39,37,35,76,62,47,30.27,30.20,30.15,10,10,8,18,8,22,0.03,6,Rain,270
2009-4-26,58,51,43,40,37,33,83,62,40,30.32,30.24,30.11,10,10,10,13,4,17,0.00,5,Rain,296
2009-4-27,59,51,43,47,41,37,93,72,51,30.09,30.00,29.94,10,10,4,13,3,16,0.23,6,Rain,333
2009-4-28,55,51,46,47,44,41,93,79,64,30.16,30.03,29.95,10,9,3,16,6,18,0.53,8,Rain,160
2009-4-29,58,51,44,43,41,37,92,70,47,30.26,30.23,30.17,10,10,10,20,5,24,0.02,7,Rain,93
2009-4-30,68,55,41,43,40,33,92,63,34,30.30,30.23,30.08,10,8,1,15,3,17,0.00,4,,36
