AST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-3-1,83,78,73,67,64,59,79,63,47,30.13,30.07,30.03,10,10,10,23,10,26,T,1,,95
2008-3-2,84,78,72,68,66,65,84,70,55,30.08,30.04,29.99,10,10,10,20,9,24,T,1,Rain,90
2008-3-3,82,76,70,70,67,62,90,74,58,30.10,30.06,30.01,10,8,2,23,12,25,0.30,3,Rain,85
2008-3-4,83,78,72,68,65,63,79,65,51,30.10,30.05,30.00,10,10,8,22,11,25,0.09,2,Rain,103
2008-3-5,84,78,72,68,67,63,84,68,51,30.09,30.05,30.01,10,10,10,25,12,29,0.07,2,Rain,83
2008-3-6,82,77,72,68,67,66,84,73,62,30.09,30.04,30.00,10,10,10,25,12,26,T,2,,90
2008-3-7,84,79,73,68,64,59,79,63,47,30.10,30.05,30.01,10,10,10,26,14,30,T,2,Rain,86
2008-3-8,82,77,72,66,63,57,74,64,54,30.14,30.09,30.04,10,10,10,21,12,26,T,2,Rain,80
2008-3-9,83,79,74,67,64,63,73,64,55,30.11,30.07,30.02,10,10,10,20,14,23,T,2,,72
2008-3-10,82,77,72,66,64,62,79,67,54,30.13,30.07,30.03,10,10,10,21,11,28,0.01,2,,66
2008-3-11,82,77,72,66,63,62,84,68,51,30.09,30.04,29.99,10,10,10,17,9,21,T,2,,78
2008-3-12,84,77,69,65,63,62,78,65,51,30.08,30.03,29.98,10,10,10,23,7,25,0.00,1,,79
2008-3-13,86,78,70,67,64,61,79,62,44,30.08,30.03,29.96,10,10,10,20,6,23,0.00,1,,109
2008-3-14,84,78,71,68,67,65,84,71,58,30.08,30.02,29.97,10,10,10,17,7,24,0.00,1,,84
2008-3-15,83,77,71,69,67,64,84,71,58,30.09,30.03,29.98,10,10,10,16,6,20,T,2,,67
2008-3-16,84,79,73,71,66,32,84,73,62,30.09,30.04,29.99,10,10,10,16,5,21,0.02,4,Rain,89
2008-3-17,83,77,71,68,66,62,90,72,54,30.10,30.06,30.02,10,10,10,16,7,21,0.00,2,,34
2008-3-18,79,76,73,69,63,59,73,64,54,30.11,30.07,30.01,10,10,10,23,10,26,0.06,4,Rain,38
2008-3-19,80,76,72,62,60,58,68,59,50,30.12,30.07,30.02,10,10,9,20,13,26,T,4,Rain,46
2008-3-20,82,77,72,65,61,59,73,62,51,30.09,30.05,30.00,10,10,10,22,14,25,T,3,,70
2008-3-21,83,77,71,66,65,62,84,69,54,30.09,30.04,29.99,10,10,9,20,9,23,0.01,3,Rain,89
2008-3-22,83,77,70,68,65,63,74,65,55,30.07,30.03,29.97,10,10,10,22,9,25,0.00,2,,88
2008-3-23,86,79,72,68,66,62,79,64,48,30.06,30.01,29.97,10,10,10,18,8,22,T,3,Rain,108
2008-3-24,83,78,73,71,68,64,82,70,58,30.09,30.04,30.00,10,10,10,22,8,25,0.00,2,,100
2008-3-25,86,79,72,72,68,67,84,70,55,30.11,30.06,30.01,10,10,10,23,9,25,0.02,2,Rain,84
2008-3-26,85,80,75,70,68,66,82,69,55,30.11,30.05,30.00,10,10,10,22,11,26,T,1,,88
2008-3-27,85,80,74,69,66,63,79,65,51,30.04,29.99,29.94,10,10,10,23,12,26,0.00,1,,87
2008-3-28,87,80,72,70,67,64,87,67,46,30.02,29.98,29.93,10,10,10,23,11,26,T,2,Rain,87
2008-3-29,86,80,73,68,67,65,84,68,51,30.04,29.99,29.95,10,10,10,23,10,25,0.00,1,,86
2008-3-30,85,79,73,68,66,63,79,64,48,30.05,30.00,29.96,10,10,10,23,11,26,0.00,1,,88
2008-3-31,84,79,73,69,65,63,73,62,51,30.06,30.02,29.96,10,10,9,22,13,26,T,2,Rain,79
