CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2012-11-1,69,56,42,42,37,27,83,55,27,30.09,30.02,29.96,10,10,9,9,2,15,0.00,1,,236
2012-11-2,78,64,50,50,46,40,77,55,33,30.03,29.98,29.94,10,10,10,8,2,21,0.00,2,,58
2012-11-3,83,68,53,64,55,44,93,68,43,30.12,29.99,29.92,10,9,1,30,9,39,0.52,5,Rain-Thunderstorm,260
2012-11-4,62,53,44,42,38,35,83,61,39,30.20,30.15,30.10,10,10,9,14,7,17,0.00,4,,18
2012-11-5,53,48,43,45,40,35,86,70,54,30.13,30.05,29.98,10,10,7,14,6,20,0.01,8,Rain,81
2012-11-6,55,49,43,45,43,41,93,80,66,30.09,30.03,29.99,10,8,6,13,4,20,T,7,,341
2012-11-7,56,48,39,43,37,34,96,71,46,30.18,30.08,29.99,10,10,7,20,6,33,0.04,3,,327
2012-11-8,61,48,35,40,36,33,92,66,39,30.29,30.21,30.15,10,10,10,8,3,25,0.00,0,,158
2012-11-9,71,58,45,51,42,37,71,56,40,30.24,30.17,30.11,10,10,10,15,8,22,0.00,2,,180
2012-11-10,74,62,50,54,49,43,83,62,41,30.24,30.15,30.09,10,10,10,18,11,26,0.00,1,,170
2012-11-11,77,66,54,63,58,51,93,70,46,30.12,30.04,29.96,10,6,2,29,15,36,1.23,8,Rain-Thunderstorm,184
2012-11-12,54,45,35,52,39,24,100,68,35,30.47,30.29,30.09,10,8,2,21,8,25,0.40,5,Rain,321
2012-11-13,54,44,33,32,27,22,89,59,29,30.53,30.46,30.41,10,10,10,15,6,22,0.00,1,,47
2012-11-14,53,45,37,34,30,26,76,60,44,30.43,30.37,30.32,10,10,10,15,6,18,0.00,4,,17
2012-11-15,60,48,35,37,33,30,82,61,40,30.37,30.33,30.29,10,10,10,12,5,15,0.00,2,,13
2012-11-16,61,50,38,35,32,26,82,55,28,30.43,30.38,30.34,10,10,9,14,6,20,0.00,0,,22
2012-11-17,65,51,37,37,32,28,76,51,26,30.47,30.40,30.36,10,10,10,10,2,15,0.00,0,,36
2012-11-18,67,52,37,39,34,31,82,55,28,30.41,30.35,30.31,10,10,10,8,1,12,0.00,2,,123
2012-11-19,67,53,39,44,39,35,85,60,34,30.33,30.26,30.19,10,10,10,8,1,12,0.00,3,,214
2012-11-20,72,61,50,50,46,41,77,59,40,30.19,30.14,30.08,10,10,10,12,4,25,0.00,2,,237
2012-11-21,70,58,46,47,45,43,86,64,42,30.27,30.21,30.14,10,9,3,12,3,17,0.00,0,,14
2012-11-22,71,57,42,48,44,39,96,68,40,30.22,30.17,30.11,10,10,9,15,5,20,0.00,4,,196
2012-11-23,62,52,41,54,40,24,93,63,32,30.34,30.23,30.13,10,9,4,20,11,29,0.23,4,Rain,316
2012-11-24,48,40,31,26,22,19,85,58,31,30.39,30.28,30.17,10,10,10,13,5,17,0.00,2,,343
2012-11-25,59,45,31,29,27,25,78,53,28,30.15,30.08,30.01,10,10,10,17,9,24,0.00,0,,189
2012-11-26,56,50,43,54,44,29,93,71,49,30.21,30.09,30.03,10,7,0,22,7,29,0.47,7,Rain,70
2012-11-27,48,41,33,39,33,29,89,73,56,30.39,30.32,30.23,10,9,6,18,9,24,T,4,,11
2012-11-28,55,43,30,34,29,25,92,62,32,30.50,30.42,30.37,10,9,5,6,0,10,0.00,0,,140
2012-11-29,61,49,36,33,27,23,75,49,23,30.39,30.31,30.24,10,10,10,13,5,17,0.00,4,,170
2012-11-30,66,55,43,49,43,35,83,68,52,30.29,30.22,30.18,10,10,9,14,7,23,0.00,2,,180
