PDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-3-1,59,54,48,46,44,38,83,72,46,30.30,30.24,30.21,10,10,10,25,6,31,0.00,7,,317
2008-3-2,66,54,41,39,30,22,76,44,23,30.26,30.21,30.17,10,10,10,16,7,26,0.00,2,,329
2008-3-3,68,54,39,41,32,26,68,46,21,30.34,30.28,30.23,10,10,10,10,4,,0.00,1,,304
2008-3-4,66,54,42,45,39,32,82,59,40,30.23,30.12,30.03,10,10,10,15,4,,0.00,2,,322
2008-3-5,66,55,44,45,38,29,82,58,26,30.18,30.10,30.03,10,10,10,15,4,,0.00,0,,306
2008-3-6,64,52,41,46,39,33,82,64,38,30.28,30.24,30.19,10,10,10,17,2,,0.00,4,,90
2008-3-7,66,54,42,47,40,33,82,61,32,30.32,30.28,30.25,10,10,10,15,3,18,0.00,5,,312
2008-3-8,65,55,45,47,45,40,93,71,48,30.28,30.18,30.11,10,10,10,16,5,21,0.00,2,,328
2008-3-9,73,58,42,47,40,35,82,54,25,30.21,30.15,30.10,10,10,10,13,4,16,0.00,3,,320
2008-3-10,71,59,47,51,45,39,77,59,40,30.34,30.26,30.20,10,10,10,24,6,30,0.00,5,,330
2008-3-11,67,57,47,50,46,43,86,64,42,30.36,30.28,30.20,10,10,9,18,5,24,0.00,4,,333
2008-3-12,63,54,45,48,44,41,86,66,46,30.25,30.20,30.14,10,9,7,20,5,25,0.00,6,,344
2008-3-13,64,57,49,51,47,43,83,66,48,30.19,30.16,30.13,10,10,10,22,8,26,T,5,,321
2008-3-14,62,53,44,44,41,37,82,64,46,30.20,30.16,30.13,10,10,10,20,6,25,T,4,Rain,275
2008-3-15,60,52,43,41,39,35,82,65,47,30.12,30.03,29.96,10,10,8,24,10,30,0.14,6,Rain,312
2008-3-16,75,61,47,38,32,22,66,42,18,30.18,30.06,29.99,10,10,10,25,11,32,0.00,1,,331
2008-3-17,69,59,49,46,37,29,77,47,17,30.25,30.21,30.17,10,10,10,18,5,22,0.00,1,,332
2008-3-18,73,61,48,50,46,40,77,61,44,30.27,30.23,30.18,10,10,10,17,6,25,0.00,4,,346
2008-3-19,66,56,46,48,45,40,80,63,45,30.23,30.19,30.15,10,10,8,20,7,26,0.00,4,,326
2008-3-20,65,56,46,46,38,32,77,54,31,30.39,30.28,30.19,10,10,10,21,9,24,0.00,1,,332
2008-3-21,69,57,44,43,38,34,71,50,29,30.42,30.35,30.27,10,10,10,18,6,22,0.00,0,,318
2008-3-22,76,60,44,45,39,34,76,50,23,30.30,30.24,30.18,10,10,10,16,4,22,0.00,0,,337
2008-3-23,74,59,44,44,40,30,80,50,20,30.26,30.20,30.14,10,10,9,15,5,20,0.00,0,,324
2008-3-24,72,58,44,49,44,37,77,59,41,30.18,30.14,30.10,10,10,10,21,8,29,0.00,1,,337
2008-3-25,72,62,52,49,47,44,83,64,44,30.25,30.19,30.16,10,10,9,22,7,25,0.00,5,,342
2008-3-26,67,57,47,45,40,33,71,50,29,30.32,30.28,30.25,10,10,10,22,8,28,0.00,2,,320
2008-3-27,63,54,45,40,35,31,66,49,32,30.32,30.25,30.14,10,10,10,18,9,25,0.00,4,,323
2008-3-28,68,58,47,50,39,23,77,49,21,30.14,30.03,29.95,10,10,6,15,4,20,0.02,5,Rain,147
2008-3-29,65,56,47,48,44,33,83,63,42,30.01,29.97,29.94,10,10,7,17,7,23,0.01,7,Rain,344
2008-3-30,64,54,44,41,35,26,71,49,27,30.18,30.06,29.98,10,10,10,16,7,33,0.00,3,,232
2008-3-31,68,54,39,36,33,30,70,50,29,30.21,30.14,30.06,10,10,10,18,5,21,0.00,2,,183
