CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2009-2-1,75,62,49,61,55,46,100,75,50,30.10,29.98,29.88,10,10,8,14,6,16,0.03,5,,165
2009-2-2,64,51,38,61,40,21,100,61,22,30.29,30.13,29.91,10,9,0,28,12,32,T,4,Fog-Rain,356
2009-2-3,71,52,33,36,29,18,89,53,16,30.36,30.30,30.23,10,10,10,13,3,17,0.00,0,,252
2009-2-4,60,50,40,36,32,28,79,54,29,30.59,30.51,30.37,10,10,10,15,7,17,0.00,0,,84
2009-2-5,71,54,37,52,46,36,92,68,44,30.55,30.48,30.41,10,10,10,21,8,24,0.00,1,,142
2009-2-6,76,65,53,56,54,51,93,70,46,30.39,30.32,30.27,10,10,10,26,14,31,0.00,3,,158
2009-2-7,77,66,55,57,55,52,86,65,43,30.30,30.27,30.24,10,10,10,24,12,31,0.00,2,,158
2009-2-8,75,64,53,61,59,56,100,75,50,30.28,30.20,30.05,10,10,9,31,15,36,0.00,6,,130
2009-2-9,76,71,65,65,63,61,93,76,58,30.06,30.00,29.96,10,9,7,22,13,29,0.10,7,Rain,161
2009-2-10,74,71,68,68,66,64,93,81,68,29.98,29.88,29.75,10,8,4,26,16,35,0.09,7,Rain,165
2009-2-11,73,61,48,66,40,30,84,55,25,30.17,30.04,29.80,10,10,2,30,6,43,0.39,3,Rain,279
2009-2-12,74,60,45,56,44,38,86,58,29,30.23,30.15,30.06,10,10,10,18,8,21,0.00,2,,102
2009-2-13,73,64,54,70,65,56,100,92,83,30.05,29.97,29.88,10,6,0,9,3,12,0.16,7,Fog-Rain,172
2009-2-14,70,63,56,68,58,48,100,74,48,30.01,29.95,29.90,10,7,0,17,9,26,0.61,8,Fog-Rain-Thunderstorm,23
2009-2-15,71,64,56,58,55,47,100,77,53,30.26,30.10,29.99,10,5,1,21,10,25,T,6,,11
2009-2-16,63,57,50,48,43,30,77,62,47,30.35,30.27,30.20,10,10,10,15,10,18,0.00,6,,90
2009-2-17,72,62,52,67,62,48,96,87,77,30.19,30.02,29.89,10,8,4,18,10,23,0.04,8,Rain,146
2009-2-18,82,69,55,70,66,48,90,60,29,29.98,29.88,29.83,10,7,2,14,7,18,0.01,7,Rain,235
2009-2-19,69,59,48,36,30,21,56,38,19,30.34,30.20,30.00,10,10,10,22,10,26,0.00,1,,24
2009-2-20,67,53,39,45,35,27,73,50,26,30.35,30.26,30.12,10,10,10,20,8,23,0.00,0,,109
2009-2-21,71,59,46,59,48,25,83,63,42,30.38,30.15,30.07,10,10,7,23,10,29,0.09,5,Rain,55
2009-2-22,64,50,36,33,22,18,58,39,19,30.56,30.47,30.41,10,10,10,18,6,22,0.00,0,,31
2009-2-23,65,51,37,48,42,32,76,67,58,30.49,30.42,30.29,10,10,9,18,7,23,0.00,3,,99
2009-2-24,77,62,47,59,55,49,100,75,50,30.27,30.13,30.04,10,9,6,18,9,25,0.00,3,,158
2009-2-25,79,71,63,64,59,19,93,76,58,30.10,30.05,30.01,10,10,9,21,11,23,0.00,6,,158
2009-2-26,81,74,67,66,64,62,87,71,54,30.04,29.96,29.88,10,10,8,22,12,26,0.00,6,,168
2009-2-27,85,77,69,67,66,62,90,71,51,29.88,29.83,29.77,10,8,6,18,10,25,0.00,6,,189
2009-2-28,71,57,42,68,48,13,90,57,23,30.41,30.05,29.85,10,7,1,31,17,38,T,5,Rain,339
