CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2010-4-1,81,72,64,59,57,55,83,64,45,29.90,29.80,29.69,10,10,10,26,19,36,0.00,6,,174
2010-4-2,79,72,66,66,58,19,88,70,15,29.85,29.72,29.64,10,9,3,26,17,33,0.05,7,Rain,191
2010-4-3,79,62,46,40,33,22,71,34,14,30.00,29.91,29.86,10,10,10,16,5,22,0.00,3,,184
2010-4-4,80,70,61,68,61,39,88,76,35,29.98,29.92,29.86,10,8,4,16,11,23,0.00,6,,168
2010-4-5,82,76,69,65,64,63,83,72,54,30.01,29.93,29.86,10,10,10,23,14,32,0.00,6,,173
2010-4-6,82,74,66,63,60,57,76,64,49,29.85,29.75,29.65,10,10,10,29,20,39,0.00,7,,182
2010-4-7,73,63,52,64,47,30,88,54,22,30.07,29.82,29.67,10,10,8,26,14,37,0.01,5,Rain-Thunderstorm,305
2010-4-8,66,56,45,40,32,26,63,43,22,30.18,30.10,30.04,10,10,10,16,10,26,0.00,0,,343
2010-4-9,75,60,46,40,36,32,74,42,21,30.17,30.08,30.01,10,10,2,18,6,20,0.00,3,,165
2010-4-10,75,64,54,55,50,41,80,58,44,30.17,30.12,30.06,10,10,10,21,12,28,0.00,3,,165
2010-4-11,73,66,60,58,55,51,78,68,59,30.21,30.16,30.12,10,10,10,15,11,21,0.00,7,,170
2010-4-12,81,72,62,61,56,49,87,62,36,30.17,30.11,30.05,10,10,8,16,4,24,0.00,4,,144
2010-4-13,82,70,60,54,50,45,72,49,31,30.15,30.09,30.02,10,10,10,20,11,29,0.00,1,,157
2010-4-14,82,72,62,57,53,49,78,54,34,30.23,30.15,30.10,10,10,10,15,11,26,0.00,2,,145
2010-4-15,80,71,64,63,58,53,88,66,50,30.22,30.17,30.11,10,10,7,22,12,28,0.00,7,Rain,138
2010-4-16,78,70,64,62,59,55,79,67,50,30.18,30.11,30.01,10,10,9,14,10,,0.00,7,,136
2010-4-17,75,68,62,63,60,51,100,81,49,30.03,29.98,29.89,10,7,2,16,9,25,1.20,8,Rain,78
2010-4-18,64,57,51,59,54,48,94,90,80,30.09,29.99,29.90,10,4,2,18,12,25,0.17,8,Rain,71
2010-4-19,66,58,51,51,49,48,94,77,52,30.14,30.08,30.01,10,8,4,9,5,,0.00,8,,23
2010-4-20,72,63,55,52,50,47,87,61,47,30.07,30.00,29.92,10,10,10,7,2,,0.00,5,,155
2010-4-21,80,68,57,59,56,51,81,62,47,29.91,29.84,29.75,10,10,9,18,9,25,0.00,3,,153
2010-4-22,73,68,62,63,60,57,86,75,68,29.79,29.71,29.60,10,9,4,22,13,31,0.00,7,,155
2010-4-23,82,74,66,66,58,40,94,67,22,29.66,29.60,29.51,10,8,3,21,10,29,0.03,6,Rain,186
2010-4-24,79,69,59,56,49,43,87,53,30,29.69,29.60,29.54,10,10,10,20,9,30,0.40,3,Rain-Thunderstorm,262
2010-4-25,75,67,59,49,46,44,60,48,33,29.80,29.76,29.68,10,10,10,20,12,30,0.00,1,,300
2010-4-26,75,65,55,52,47,42,83,54,36,29.98,29.86,29.78,10,10,10,18,6,26,0.00,2,,14
2010-4-27,72,62,51,45,39,35,67,47,30,30.09,30.01,29.95,10,10,10,16,7,24,0.00,2,,333
2010-4-28,80,66,53,50,46,43,72,49,30,30.00,29.90,29.75,10,10,10,21,10,33,0.00,2,,161
2010-4-29,84,73,62,63,59,51,84,61,46,29.73,29.62,29.47,10,10,10,31,21,40,0.00,3,,177
2010-4-30,82,74,68,67,62,54,76,65,48,29.56,29.50,29.42,10,10,7,25,16,36,0.00,7,Rain,200
