EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2012-10-1,72,63,54,54,48,45,83,64,44,29.98,29.90,29.84,10,10,10,21,11,24,0.00,3,,260
2012-10-2,71,67,63,66,60,53,100,79,57,30.04,30.00,29.97,10,6,1,13,6,15,0.33,8,Rain,87
2012-10-3,74,70,65,70,67,64,100,92,84,30.13,30.06,29.99,6,2,0,9,4,22,T,8,Fog,76
2012-10-4,75,71,67,68,67,65,100,90,79,30.15,30.10,30.05,10,4,0,10,3,17,0.41,7,Fog-Rain,184
2012-10-5,77,69,61,64,60,55,100,74,47,30.08,30.02,29.95,10,9,5,15,8,20,0.00,1,,238
2012-10-6,76,65,54,65,56,41,90,72,53,30.01,29.88,29.78,10,10,10,26,13,33,0.00,3,,253
2012-10-7,56,52,47,47,41,34,86,68,50,30.13,30.07,30.01,10,10,8,17,7,24,0.16,6,Rain,2
2012-10-8,56,51,45,44,41,39,86,71,55,30.28,30.23,30.13,10,10,10,13,5,16,0.00,5,,12
2012-10-9,59,56,52,55,51,42,86,76,66,30.25,30.16,30.08,10,10,7,16,11,20,0.03,8,Rain,43
2012-10-10,68,61,54,59,53,35,93,68,43,30.08,29.94,29.81,10,8,2,25,14,32,0.22,6,Rain,8
2012-10-11,60,54,48,39,34,31,59,48,36,30.21,30.15,29.99,10,10,10,25,14,32,0.00,1,,273
2012-10-12,60,52,43,44,35,23,80,58,36,30.43,30.20,30.09,10,10,10,32,15,38,T,3,,298
2012-10-13,55,46,37,43,27,18,61,44,26,30.53,30.45,30.32,10,10,10,24,9,29,0.00,2,,201
2012-10-14,72,64,55,59,52,44,90,69,47,30.32,30.15,29.98,10,10,10,24,17,29,0.00,6,,210
2012-10-15,69,65,61,63,60,57,93,83,73,29.96,29.75,29.66,10,9,2,23,14,28,0.18,7,Rain,208
2012-10-16,61,55,48,56,38,34,84,62,39,29.93,29.79,29.67,10,10,10,29,15,36,0.00,3,,320
2012-10-17,60,51,42,47,41,35,77,64,51,30.04,29.98,29.93,10,10,10,13,5,20,0.00,5,,212
2012-10-18,66,56,45,58,50,42,93,77,60,30.06,30.02,29.94,10,10,9,18,8,23,0.02,5,Rain,113
2012-10-19,67,65,62,64,63,57,100,92,84,29.94,29.78,29.68,10,6,0,26,13,32,0.28,8,Fog-Rain,152
2012-10-20,70,63,55,63,55,38,100,70,40,29.84,29.72,29.67,10,4,0,22,10,28,T,4,Fog,224
2012-10-21,68,60,51,42,39,34,68,50,31,30.04,29.96,29.86,10,10,10,20,12,25,0.00,1,,287
2012-10-22,69,60,51,47,41,38,72,52,31,30.12,30.06,30.01,10,10,10,18,12,24,0.00,1,,294
2012-10-23,66,59,52,55,48,43,93,69,44,30.14,30.10,30.08,10,10,10,8,3,15,0.03,6,Rain,191
2012-10-24,62,60,57,55,54,51,93,84,75,30.21,30.15,30.10,10,9,6,10,6,13,T,8,Rain,53
2012-10-25,62,58,54,54,51,48,83,75,67,30.28,30.25,30.21,10,10,10,10,6,15,0.00,8,,88
2012-10-26,65,61,57,57,55,53,93,78,63,30.25,30.19,30.13,10,10,10,8,4,,0.00,7,,99
2012-10-27,67,63,59,56,52,48,84,70,56,30.12,30.01,29.92,10,10,10,17,8,23,0.00,8,,77
2012-10-28,60,57,53,52,47,39,77,64,51,29.91,29.80,29.66,10,10,9,32,19,44,T,8,Rain,42
2012-10-29,66,59,52,63,54,49,93,88,83,29.62,28.98,28.50,10,5,2,56,36,85,0.55,8,Rain,50
2012-10-30,59,54,48,56,49,42,93,80,66,29.50,29.39,29.03,10,9,5,37,20,44,0.04,7,Rain,188
2012-10-31,52,49,46,40,38,36,76,68,59,29.61,29.56,29.50,10,10,10,20,12,24,0.01,7,Rain,242
