EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2009-12-1,58,44,30,33,28,21,78,54,30,30.12,30.05,29.98,10,10,10,16,7,22,0.00,0,,208
2009-12-2,60,48,35,57,44,31,93,75,56,30.13,29.88,29.47,10,7,2,23,6,32,0.43,8,Rain,135
2009-12-3,62,52,41,58,45,34,90,69,47,30.02,29.66,29.39,10,10,4,24,11,32,0.14,5,Rain,266
2009-12-4,48,41,34,37,34,31,89,70,50,30.18,30.14,30.04,10,10,10,8,1,12,0.00,6,,333
2009-12-5,45,39,33,35,31,25,89,77,65,30.12,30.03,29.93,10,5,0,21,10,25,0.58,7,Fog-Rain-Snow,341
2009-12-6,36,31,26,25,21,18,85,69,52,30.41,30.33,30.13,10,10,5,18,5,24,0.00,4,,314
2009-12-7,41,34,26,31,28,24,92,81,70,30.37,30.28,30.19,10,7,2,13,3,15,0.00,6,,212
2009-12-8,43,38,32,34,29,25,89,69,49,30.43,30.26,30.05,10,8,1,9,4,13,0.41,7,Rain,59
2009-12-9,51,44,36,45,38,28,92,83,74,29.99,29.48,29.25,10,7,1,26,8,35,0.93,6,Rain,225
2009-12-10,45,36,27,25,16,6,56,46,36,30.08,29.80,29.50,10,10,10,26,13,32,0.00,3,,291
2009-12-11,39,30,21,7,4,2,52,38,23,30.43,30.29,30.11,10,10,10,28,11,36,0.00,1,,266
2009-12-12,43,32,20,12,10,7,68,46,23,30.63,30.53,30.44,10,10,10,10,5,14,0.00,3,,185
2009-12-13,41,37,32,39,31,11,96,64,32,30.45,30.13,29.91,10,3,0,12,3,15,0.58,7,Fog-Rain,177
2009-12-14,51,41,31,43,36,28,100,86,71,30.16,30.07,29.92,10,5,0,13,5,16,0.00,6,Fog,186
2009-12-15,57,49,40,46,40,23,93,71,49,30.22,30.00,29.91,10,6,0,26,9,33,0.00,8,,254
2009-12-16,41,35,29,24,13,9,54,42,30,30.40,30.34,30.22,10,10,10,23,12,30,0.00,1,,307
2009-12-17,37,31,24,18,13,10,63,51,38,30.45,30.38,30.31,10,10,10,18,8,24,0.00,3,,317
2009-12-18,34,27,20,25,20,16,84,68,51,30.32,30.14,29.96,10,7,0,12,3,15,0.17,6,Fog-Snow,52
2009-12-19,27,26,24,25,23,20,92,87,81,29.89,29.73,29.65,7,1,0,22,13,26,0.60,8,Fog-Snow,354
2009-12-20,35,30,25,22,18,14,81,64,47,30.10,29.94,29.74,10,10,10,23,12,30,T,4,,310
2009-12-21,38,27,16,25,20,14,77,65,52,30.16,30.11,30.06,10,10,10,14,5,16,0.00,6,,274
2009-12-22,39,36,32,26,24,22,72,63,54,30.28,30.23,30.16,10,10,10,14,6,17,0.00,6,,310
2009-12-23,40,29,18,22,17,10,69,52,35,30.35,30.30,30.26,10,10,8,13,6,16,T,3,,332
2009-12-24,36,25,13,20,15,9,84,65,46,30.45,30.39,30.33,10,10,9,10,4,14,0.00,3,,334
2009-12-25,46,33,19,43,31,15,93,84,75,30.41,30.19,29.93,10,5,0,21,8,30,0.60,8,Fog-Rain,64
2009-12-26,47,43,38,45,42,36,100,93,85,29.95,29.92,29.89,10,4,0,18,6,25,0.43,8,Fog-Rain,341
2009-12-27,50,39,28,35,28,24,100,70,39,30.04,29.95,29.80,10,7,0,10,3,14,0.00,2,Fog,178
2009-12-28,40,36,32,27,18,13,70,54,38,29.91,29.83,29.74,10,10,10,31,13,39,0.00,5,,289
2009-12-29,34,28,22,18,9,4,54,43,32,30.49,30.23,29.90,10,10,7,33,17,48,0.00,2,Snow,310
2009-12-30,32,25,18,15,12,8,74,59,43,30.53,30.43,30.27,10,10,10,14,5,18,0.00,6,,187
2009-12-31,34,32,30,32,28,15,96,73,49,30.26,30.12,30.02,10,4,1,10,2,14,0.37,8,Rain-Snow,209
