PDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2013-3-1,83,67,50,33,28,18,52,31,9,30.29,30.22,30.14,10,10,10,14,4,20,0.00,0,,270
2013-3-2,81,67,52,50,36,25,54,34,13,30.19,30.14,30.08,10,10,9,9,2,13,0.00,2,,230
2013-3-3,71,62,53,52,50,42,89,63,37,30.10,30.04,30.00,10,10,8,13,5,18,T,5,,221
2013-3-4,65,60,55,50,49,46,83,70,56,30.11,30.06,30.03,10,10,9,14,6,16,0.00,5,,190
2013-3-5,61,57,53,50,48,45,83,74,64,30.13,30.10,30.05,10,9,7,13,4,16,0.00,7,,225
2013-3-6,62,56,50,47,43,40,71,59,46,30.16,30.09,30.02,10,10,10,13,4,16,T,6,,241
2013-3-7,61,57,52,52,48,42,93,74,55,30.02,29.98,29.86,10,9,2,13,6,16,0.02,7,Rain,139
2013-3-8,56,52,48,47,44,41,86,73,59,30.03,29.90,29.79,10,9,4,14,8,22,0.02,7,Rain,230
2013-3-9,62,56,49,45,43,40,77,64,51,30.22,30.12,30.03,10,10,9,13,4,16,0.00,3,,227
2013-3-10,70,58,45,50,43,30,82,60,37,30.26,30.20,30.15,10,10,10,16,4,21,0.00,0,,222
2013-3-11,70,59,47,52,46,36,100,70,39,30.18,30.12,30.05,10,7,0,10,3,14,0.00,0,Fog,211
2013-3-12,70,60,49,53,50,48,100,74,47,30.10,30.06,30.01,10,4,0,12,3,14,0.00,2,Fog,223
2013-3-13,72,61,50,54,52,49,100,77,53,30.12,30.08,30.03,10,3,0,12,5,14,0.00,2,Fog,215
2013-3-14,70,61,52,53,52,50,100,78,55,30.10,30.06,30.01,10,4,1,12,3,15,0.00,5,,214
2013-3-15,64,58,52,53,51,49,96,82,67,30.05,30.00,29.95,10,5,1,14,5,18,0.00,7,,223
2013-3-16,63,58,52,50,49,47,96,80,64,29.99,29.95,29.91,10,7,2,13,5,18,0.00,6,,197
2013-3-17,65,60,54,51,49,48,83,72,60,30.01,29.97,29.94,10,8,7,13,6,25,0.00,6,,173
2013-3-18,63,59,54,50,48,47,83,72,60,30.09,30.04,29.99,10,10,8,12,4,15,0.00,7,,192
2013-3-19,66,59,52,51,50,48,89,75,60,30.12,30.08,30.06,9,8,6,13,3,16,0.00,5,,234
2013-3-20,67,60,53,53,51,49,89,74,58,30.09,30.04,29.96,10,8,5,12,4,15,0.01,4,,216
2013-3-21,68,61,54,52,51,49,86,71,56,29.95,29.89,29.82,10,10,7,13,5,17,0.00,2,,193
2013-3-22,67,60,53,54,50,47,93,75,56,29.92,29.85,29.81,10,9,7,13,5,17,0.00,3,,190
2013-3-23,67,60,52,52,50,48,83,70,56,30.02,29.97,29.92,10,9,7,13,4,17,0.00,4,,194
2013-3-24,73,64,54,54,51,48,86,67,47,30.02,29.97,29.90,10,8,5,10,4,,0.00,3,,212
2013-3-25,72,63,53,54,52,50,93,73,53,29.99,29.95,29.90,10,5,1,13,4,16,0.00,5,,196
2013-3-26,66,61,56,54,51,48,86,75,63,29.98,29.95,29.91,10,8,7,14,6,18,0.00,6,,206
2013-3-27,65,61,57,52,50,48,80,68,56,30.05,29.99,29.94,10,10,9,15,6,20,0.00,5,,190
2013-3-28,70,63,55,54,51,49,86,70,53,30.08,30.04,30.01,10,10,7,13,4,16,0.00,5,,199
2013-3-29,68,62,56,54,53,52,86,75,63,30.11,30.08,30.05,10,7,3,14,4,17,0.00,6,,204
2013-3-30,68,63,57,54,52,51,86,72,58,30.13,30.10,30.07,10,9,5,9,5,,0.00,4,,229
2013-3-31,68,62,56,55,52,50,86,75,63,30.14,30.11,30.06,10,10,9,17,7,22,0.00,6,Rain,217
