PDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2013-5-1,82,72,62,8,-5,-12,7,5,3,30.25,30.02,29.68,10,10,9,26,13,39,0.00,0,,31
2013-5-2,80,69,58,6,2,-3,10,7,4,30.38,30.23,30.09,10,10,10,26,11,35,0.00,0,,41
2013-5-3,87,73,59,14,4,-6,14,9,3,30.09,29.90,29.68,10,10,10,13,5,15,0.00,0,,179
2013-5-4,92,78,63,23,10,2,14,9,4,29.67,29.58,29.47,10,10,10,22,9,29,0.00,2,,205
2013-5-5,81,74,67,28,20,14,22,16,9,29.70,29.64,29.55,10,10,10,25,14,38,0.00,6,,173
2013-5-6,78,70,61,38,35,29,39,29,19,29.83,29.76,29.70,10,10,10,30,15,38,0.00,5,Thunderstorm,193
2013-5-7,72,65,58,41,37,32,51,38,24,29.87,29.82,29.78,10,10,10,29,11,35,0.00,3,,217
2013-5-8,76,68,59,39,37,35,42,34,25,30.00,29.92,29.87,10,10,10,18,7,22,0.00,6,,201
2013-5-9,78,69,59,44,38,35,42,33,24,29.95,29.92,29.88,10,10,10,16,6,22,0.00,4,,261
2013-5-10,89,76,62,43,37,27,46,29,11,30.02,29.97,29.92,10,10,10,20,7,25,0.00,3,,156
2013-5-11,93,80,66,38,32,26,32,21,10,30.08,30.02,29.96,10,10,10,13,6,21,0.00,2,,196
2013-5-12,98,84,70,30,26,23,22,15,7,30.05,29.96,29.86,10,10,10,14,6,17,0.00,2,,192
2013-5-13,102,88,74,31,24,20,20,13,5,29.94,29.84,29.75,10,10,10,15,7,26,0.00,1,,204
2013-5-14,101,90,79,32,24,8,16,10,4,29.78,29.70,29.59,10,10,9,33,15,45,0.00,2,,211
2013-5-15,98,86,73,33,29,21,22,15,8,29.79,29.70,29.62,10,10,10,29,12,39,0.00,2,,203
2013-5-16,93,83,72,32,27,14,22,14,5,29.69,29.63,29.55,10,10,10,29,18,38,0.00,6,,205
2013-5-17,85,78,70,39,34,29,31,24,16,29.80,29.69,29.59,10,10,8,30,18,41,0.00,5,,212
2013-5-18,89,77,65,40,32,18,37,23,8,29.85,29.77,29.72,10,10,10,15,8,21,0.00,1,,213
2013-5-19,89,78,67,34,25,18,25,17,9,29.89,29.80,29.75,10,10,10,21,11,29,0.00,0,,360
2013-5-20,86,76,66,34,21,14,27,18,8,29.99,29.92,29.84,10,10,10,22,7,29,0.00,0,,201
2013-5-21,93,79,64,33,23,10,22,14,5,29.86,29.72,29.54,10,10,10,24,13,35,0.00,3,,200
2013-5-22,92,83,73,30,21,1,20,12,3,29.55,29.51,29.44,10,10,9,32,21,44,0.00,1,,209
2013-5-23,87,76,65,29,11,-14,20,11,2,29.70,29.61,29.49,10,10,10,25,18,43,0.00,0,,200
2013-5-24,92,78,64,21,15,6,18,12,6,29.81,29.74,29.67,10,10,10,23,9,30,0.00,1,,193
2013-5-25,91,80,68,29,18,8,22,14,5,29.78,29.72,29.69,10,10,10,25,16,32,0.00,3,,202
2013-5-26,89,79,69,30,27,23,23,16,9,29.78,29.73,29.69,10,10,10,26,18,36,0.00,0,,199
2013-5-27,93,80,67,32,28,23,26,17,8,29.78,29.68,29.58,10,10,10,25,11,32,0.00,3,,202
2013-5-28,93,82,70,33,27,14,24,16,7,29.62,29.54,29.48,10,10,10,22,12,29,0.00,4,,231
2013-5-29,93,82,71,35,31,29,22,16,10,29.70,29.61,29.50,10,10,10,17,9,26,0.00,0,,117
2013-5-30,99,86,72,34,26,18,20,14,7,29.73,29.64,29.57,10,10,10,21,10,31,0.00,0,,197
2013-5-31,97,86,74,26,19,14,16,11,5,29.85,29.76,29.64,10,10,10,18,6,28,0.00,0,,121
