PDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2009-4-1,66,57,48,48,45,40,80,63,46,30.04,30.00,29.95,10,10,9,20,9,24,0.00,1,,275
2009-4-2,64,57,49,49,45,41,86,69,52,30.00,29.96,29.91,10,10,9,32,17,38,0.00,3,,266
2009-4-3,61,53,45,40,37,34,66,51,36,30.03,29.99,29.95,10,10,9,21,11,25,0.00,0,,301
2009-4-4,64,52,40,43,36,32,85,60,34,30.10,30.06,30.02,10,10,10,15,6,17,0.00,1,,273
2009-4-5,75,59,42,43,35,29,71,45,18,30.13,30.08,30.04,10,10,10,17,6,21,0.00,0,,339
2009-4-6,73,61,49,45,40,33,63,49,34,30.08,30.01,29.95,10,10,10,18,7,22,0.00,3,,282
2009-4-7,62,57,51,50,47,42,83,72,60,29.99,29.95,29.91,10,9,3,22,10,54,0.24,6,Rain,190
2009-4-8,60,55,50,49,47,46,83,73,62,30.11,30.06,30.00,10,10,7,16,10,21,0.05,7,Rain,220
2009-4-9,56,54,51,48,46,43,83,75,66,30.10,30.00,29.90,10,10,7,16,9,20,0.05,8,Rain,226
2009-4-10,60,53,46,46,44,42,83,69,55,29.96,29.89,29.85,10,10,10,23,8,25,0.00,6,,281
2009-4-11,62,52,41,49,44,39,89,70,51,30.25,30.12,29.97,10,10,10,22,9,25,0.00,3,,265
2009-4-12,63,57,50,51,48,46,89,73,56,30.30,30.26,30.23,10,10,10,21,8,23,0.00,4,,251
2009-4-13,64,56,47,50,46,42,93,72,51,30.22,30.10,29.98,10,10,10,17,8,21,0.00,5,,259
2009-4-14,59,52,44,40,33,26,66,50,33,30.00,29.96,29.91,10,10,10,33,17,41,0.00,2,,303
2009-4-15,60,53,45,41,35,30,76,56,36,30.22,30.11,30.01,10,10,9,26,12,29,0.00,1,,303
2009-4-16,60,51,43,44,42,38,85,72,53,30.31,30.27,30.23,10,10,10,23,5,,0.00,2,,249
2009-4-17,68,57,46,52,46,41,86,65,44,30.30,30.24,30.17,10,10,9,20,6,22,0.00,2,,224
2009-4-18,74,61,48,53,49,46,93,70,47,30.19,30.13,30.07,10,10,6,15,5,17,0.00,3,,282
2009-4-19,85,68,50,55,51,46,89,62,34,30.14,30.09,30.03,10,10,2,15,5,17,0.00,0,,297
2009-4-20,91,74,56,57,52,47,84,78,72,30.09,30.03,29.96,10,10,8,13,5,15,0.00,2,,295
2009-4-21,86,72,58,57,51,45,69,49,28,29.99,29.93,29.86,10,10,10,15,5,16,0.00,5,,297
2009-4-22,71,62,53,57,52,50,89,71,53,29.93,29.89,29.86,10,9,4,22,10,25,0.00,2,,297
2009-4-23,61,56,51,50,46,41,88,73,55,30.00,29.95,29.92,10,10,7,17,13,,0.00,6,,265
2009-4-24,59,53,46,43,41,39,76,64,51,30.09,30.04,29.99,10,10,9,33,17,38,T,4,,263
2009-4-25,59,52,45,44,42,40,82,70,57,30.20,30.16,30.10,10,10,5,26,14,33,0.00,4,,236
2009-4-26,62,55,48,44,42,41,80,66,51,30.15,30.08,30.01,10,10,6,20,12,23,0.00,3,,239
2009-4-27,57,52,46,43,41,40,80,68,55,30.07,30.03,30.01,10,10,7,28,17,35,0.00,7,,247
2009-4-28,60,54,48,42,39,35,76,58,40,30.19,30.14,30.07,10,10,10,26,17,30,0.00,3,,276
2009-4-29,61,54,47,43,40,36,80,60,40,30.22,30.20,30.18,10,10,10,23,13,26,0.00,2,,284
2009-4-30,64,54,43,45,41,37,83,67,51,30.21,30.16,30.09,10,10,10,21,8,23,T,5,,267
