CDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2010-3-1,36,32,27,,,,85,78,70,,,,,,,14,8,26,0.00,,,-1
2010-3-2,33,28,23,,,,88,79,69,,,,,,,15,9,26,0.00,,,-1
2010-3-3,39,32,24,,,,88,59,30,,,,,,,14,8,28,0.00,,,-1
2010-3-4,42,32,22,,,,92,61,30,,,,,,,15,7,28,0.00,,,-1
2010-3-5,38,31,23,,,,92,72,52,,,,,,,16,7,26,0.00,,,-1
2010-3-6,45,33,20,,,,92,68,43,,,,,,,12,3,14,0.00,,,-1
2010-3-7,46,36,26,,,,100,75,49,,,,,,,12,4,14,0.03,,,-1
2010-3-8,44,39,33,,,,100,91,82,,,,,,,8,2,20,0.00,,,-1
2010-3-9,51,42,32,,,,100,82,63,,,,,,,13,6,30,0.01,,,-1
2010-3-10,62,54,46,,,,96,78,60,,,,,,,17,8,22,0.07,,,-1
2010-3-11,60,52,44,,,,96,84,72,,,,,,,20,9,24,0.34,,,-1
2010-3-12,55,48,40,,,,100,82,63,,,,,,,22,9,39,0.01,,,-1
2010-3-13,45,43,41,,,,100,96,92,,,,,,,25,16,37,0.61,,,-1
2010-3-14,50,45,40,,,,93,77,60,,,,,,,26,17,35,T,,,-1
2010-3-15,48,44,39,,,,82,74,65,,,,,,,17,8,0,0.00,,,-1
2010-3-16,61,48,35,,,,82,51,19,,,,,,,10,4,18,0.00,,,-1
2010-3-17,63,48,32,,,,75,46,17,,,,,,,10,4,23,0.00,,,-1
2010-3-18,61,51,41,,,,76,61,46,,,,,,,22,10,28,0.00,,,-1
2010-3-19,65,52,39,,,,79,58,37,,,,,,,23,12,30,0.00,,,-1
2010-3-20,39,35,31,,,,92,81,70,,,,,,,24,16,32,0.42,,,-1
2010-3-21,42,38,33,,,,89,72,54,,,,,,,22,14,35,0.02,,,-1
2010-3-22,49,42,34,,,,70,52,34,,,,,,,21,13,28,0.00,,,-1
2010-3-23,59,44,28,,,,92,59,26,,,,,,,13,5,20,0.00,,,-1
2010-3-24,53,44,35,,,,82,52,21,,,,,,,12,5,28,0.00,,,-1
2010-3-25,47,38,29,,,,89,73,56,,,,,,,36,18,43,0.03,,,-1
2010-3-26,41,34,27,,,,69,45,21,,,,,,,22,10,28,0.00,,,-1
2010-3-27,50,41,31,,,,78,59,39,,,,,,,15,9,26,0.01,,,-1
2010-3-28,52,45,37,,,,76,49,21,,,,,,,26,14,33,0.00,,,-1
2010-3-29,46,38,30,,,,85,69,53,,,,,,,13,7,24,0.00,,,-1
2010-3-30,64,47,29,,,,100,68,36,,,,,,,20,11,26,0.00,,,-1
2010-3-31,77,64,51,,,,68,50,31,,,,,,,28,15,35,0.00,,,-1
