PST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2010-12-1,76,61,45,40,32,24,53,35,16,30.18,30.08,30.00,10,10,10,9,2,12,0.00,0,,222
2010-12-2,76,63,49,51,41,33,59,41,23,30.09,30.04,29.99,10,10,7,10,2,12,0.00,1,,221
2010-12-3,73,62,50,51,45,36,66,46,25,30.05,30.01,29.96,10,7,2,13,3,14,0.00,4,,204
2010-12-4,67,60,52,51,46,41,77,61,45,30.12,30.06,30.00,10,7,4,8,1,13,T,5,,176
2010-12-5,71,62,52,52,46,41,71,52,33,30.22,30.13,30.01,10,6,2,9,2,10,0.01,6,Rain-Thunderstorm,10
2010-12-6,70,63,55,52,50,47,83,68,53,30.24,30.19,30.17,10,7,2,9,2,14,0.17,3,Rain,294
2010-12-7,79,65,50,52,48,44,83,58,33,30.21,30.16,30.11,9,5,0,8,1,9,0.00,3,,267
2010-12-8,72,61,50,53,47,43,83,62,41,30.18,30.13,30.09,10,7,0,9,3,12,0.00,2,,304
2010-12-9,70,61,51,54,49,42,71,59,47,30.15,30.11,30.07,10,8,5,10,2,13,0.00,1,,229
2010-12-10,68,62,56,54,52,49,83,73,63,30.15,30.10,30.05,9,4,0,12,2,14,0.00,7,Fog,165
2010-12-11,79,68,57,56,53,51,86,66,46,30.11,30.07,30.03,10,4,0,10,2,12,0.00,6,Fog,149
2010-12-12,90,73,56,53,49,44,77,52,27,30.16,30.09,30.01,10,9,5,10,2,13,0.00,1,,236
2010-12-13,81,68,55,54,48,40,72,48,23,30.03,29.98,29.93,10,8,0,9,2,10,0.00,1,Fog,219
2010-12-14,65,60,55,52,50,47,86,75,63,30.03,29.97,29.92,10,4,0,13,5,16,0.00,7,,196
2010-12-15,68,64,60,54,51,48,69,66,63,29.99,29.95,29.92,10,9,5,13,5,16,0.00,8,Rain,164
2010-12-16,62,60,57,54,49,42,72,62,51,29.99,29.95,29.93,10,10,7,10,4,14,0.10,5,Rain,201
2010-12-17,57,55,53,58,53,46,93,83,72,30.03,29.99,29.96,10,4,1,10,3,15,0.22,8,Rain,125
2010-12-18,63,61,59,58,57,54,93,89,84,30.08,30.01,29.98,10,6,2,13,7,17,0.06,8,Rain,156
2010-12-19,61,60,58,59,57,55,97,92,87,29.97,29.89,29.83,10,3,1,24,11,30,0.58,8,Rain,172
2010-12-20,62,59,56,59,55,53,100,90,80,29.89,29.82,29.75,10,6,1,24,7,37,0.58,8,Rain,201
2010-12-21,58,56,54,57,54,52,100,93,86,29.97,29.90,29.83,10,5,1,8,2,15,0.86,8,Rain,98
2010-12-22,63,60,56,57,54,50,93,86,78,30.04,29.82,29.76,10,4,1,29,13,38,1.87,7,Rain,174
2010-12-23,63,58,53,52,51,50,93,79,65,30.21,30.15,30.05,10,8,3,13,3,15,0.04,5,Rain,186
2010-12-24,66,56,46,52,49,44,93,75,56,30.19,30.13,30.07,10,5,2,7,2,12,0.00,2,,217
2010-12-25,61,55,48,52,51,48,100,86,72,30.10,30.04,29.99,10,4,0,14,4,16,0.00,7,Fog-Rain,145
2010-12-26,61,56,51,52,49,45,96,76,55,30.20,30.12,30.03,10,10,6,10,2,13,0.02,5,Rain,62
2010-12-27,67,55,43,48,44,40,93,67,40,30.17,30.11,30.06,10,10,9,8,2,12,0.00,0,,301
2010-12-28,65,55,44,50,44,38,86,63,40,30.10,30.02,29.94,10,10,10,12,3,14,0.00,2,,164
2010-12-29,58,55,52,55,49,27,93,85,77,29.93,29.78,29.66,10,7,1,16,4,21,0.90,7,Rain,171
2010-12-30,57,51,45,30,21,11,38,27,15,29.91,29.83,29.72,10,10,10,17,7,28,0.00,1,,301
2010-12-31,57,47,36,33,28,21,76,51,26,30.16,30.04,29.91,10,10,10,10,3,12,0.00,3,,31
