PDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2009-8-1,95,79,63,63,60,57,84,57,30,29.97,29.91,29.81,10,10,10,16,6,20,0.00,4,,309
2009-8-2,94,80,65,63,58,55,73,52,30,29.96,29.90,29.82,10,10,10,10,6,15,0.00,5,,323
2009-8-3,91,76,60,59,55,53,78,55,32,29.98,29.93,29.85,10,10,2,16,6,23,0.00,2,,340
2009-8-4,85,72,59,56,53,51,80,56,32,30.02,29.98,29.94,10,10,9,10,5,,0.00,1,,334
2009-8-5,78,68,58,54,53,51,80,62,43,30.05,30.00,29.89,10,10,10,13,6,18,0.00,4,,330
2009-8-6,68,64,60,54,50,48,72,63,53,30.01,29.98,29.95,10,10,8,10,6,14,0.00,8,,292
2009-8-7,69,66,62,56,53,51,72,64,55,30.18,30.09,30.01,10,10,10,10,3,13,0.00,8,,320
2009-8-8,74,68,61,57,52,50,73,59,44,30.22,30.18,30.12,10,10,10,10,3,,0.00,8,,330
2009-8-9,80,71,62,59,57,52,78,62,45,30.14,30.09,30.03,10,10,10,16,5,21,0.00,6,,336
2009-8-10,85,70,55,61,55,51,86,62,37,30.12,30.06,29.98,10,10,10,14,4,18,0.00,4,,2
2009-8-11,75,70,64,64,61,57,93,75,57,30.08,30.05,30.04,10,9,4,14,5,16,0.39,8,Rain,295
2009-8-12,79,70,61,64,62,55,93,75,56,30.09,30.05,30.03,10,8,2,16,7,23,0.30,7,Rain,231
2009-8-13,70,63,55,56,52,48,86,67,47,30.13,30.11,30.08,10,10,10,16,5,,T,6,Rain,304
2009-8-14,68,62,56,54,51,49,86,71,55,30.23,30.19,30.13,10,10,10,13,5,18,0.01,6,,296
2009-8-15,67,62,57,52,51,48,80,66,52,30.24,30.21,30.17,10,10,10,12,6,15,0.00,7,,322
2009-8-16,78,68,57,57,52,50,80,60,39,30.18,30.14,30.06,10,10,10,14,7,21,0.00,5,,312
2009-8-17,90,75,59,57,55,52,84,56,27,30.13,30.07,29.99,10,10,10,15,6,20,0.00,4,,307
2009-8-18,92,77,62,59,56,52,84,56,27,30.02,29.93,29.83,10,10,10,15,5,20,0.00,1,,308
2009-8-19,97,80,63,66,60,56,93,61,28,29.83,29.78,29.70,10,10,10,8,3,10,0.00,3,,343
2009-8-20,86,74,62,60,58,55,84,62,40,30.04,29.90,29.79,10,10,10,15,6,20,0.00,1,,325
2009-8-21,75,69,63,56,55,53,78,64,49,30.14,30.11,30.06,10,10,7,15,5,21,T,6,,323
2009-8-22,79,70,60,56,52,47,84,62,39,30.12,30.04,29.93,10,10,10,22,10,24,0.00,4,,309
2009-8-23,74,64,53,50,48,46,83,61,38,30.10,30.06,30.02,10,10,10,15,7,22,0.00,2,,310
2009-8-24,81,68,54,53,48,32,89,53,17,30.03,29.97,29.87,10,10,10,10,3,13,0.00,2,,344
2009-8-25,72,64,55,55,52,45,93,71,49,30.13,30.09,30.02,10,8,2,12,4,13,0.05,6,Rain,90
2009-8-26,85,69,52,55,51,44,96,61,26,30.07,30.02,29.95,10,9,2,8,2,12,0.00,2,,302
2009-8-27,92,74,56,53,51,47,80,53,25,30.10,30.06,30.02,10,10,10,12,4,,0.00,2,,308
2009-8-28,80,69,58,59,52,45,84,57,30,30.17,30.13,30.09,10,10,10,18,3,32,0.01,4,Rain,288
2009-8-29,76,70,63,59,58,56,78,66,53,30.17,30.12,30.05,10,10,10,16,5,22,0.00,5,,331
2009-8-30,82,72,62,60,58,57,84,65,46,30.05,29.94,29.82,10,10,10,15,5,24,0.00,4,,339
2009-8-31,80,70,60,58,57,53,90,66,42,29.89,29.86,29.79,10,10,10,14,6,18,0.00,4,,330
