EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2012-12-1,47,38,28,38,33,26,100,86,71,30.46,30.41,30.35,10,4,0,12,3,22,0.00,4,Fog,2
2012-12-2,56,43,29,49,38,28,100,83,66,30.40,30.27,30.15,10,4,0,12,3,15,0.02,6,Fog-Rain,196
2012-12-3,69,55,41,53,48,41,100,77,53,30.27,30.21,30.15,10,9,5,8,2,13,0.00,4,,176
2012-12-4,71,60,48,53,50,47,96,72,47,30.23,30.15,30.01,10,10,7,15,6,18,0.00,5,,190
2012-12-5,61,49,37,47,34,22,62,48,33,30.31,30.15,29.99,10,10,10,24,13,31,0.00,3,,315
2012-12-6,45,36,26,29,22,20,81,59,37,30.40,30.32,30.25,10,10,10,14,5,16,0.00,3,,59
2012-12-7,51,44,36,45,37,29,86,74,61,30.23,30.10,29.97,10,10,10,15,5,18,0.01,8,Rain,169
2012-12-8,62,52,42,50,46,39,96,81,65,30.02,29.94,29.89,10,7,0,9,3,13,0.00,7,,172
2012-12-9,53,50,47,50,48,46,100,93,86,30.18,30.11,29.97,7,3,0,13,4,17,0.16,8,Fog-Rain,48
2012-12-10,63,56,48,57,54,44,100,89,78,29.95,29.72,29.59,10,6,0,25,9,32,0.00,8,Fog,207
2012-12-11,52,45,38,40,33,27,76,61,46,30.24,29.98,29.71,10,10,10,25,9,32,0.01,7,Rain,333
2012-12-12,45,40,35,27,26,25,70,58,45,30.44,30.37,30.24,10,10,10,13,6,15,0.00,6,,338
2012-12-13,49,38,26,27,24,20,78,56,34,30.48,30.42,30.36,10,10,10,9,4,12,0.00,2,,348
2012-12-14,53,37,21,27,24,19,92,61,29,30.35,30.30,30.23,10,10,9,8,2,10,0.00,1,,190
2012-12-15,53,41,28,36,29,25,92,67,42,30.31,30.22,30.13,10,10,10,10,3,29,T,7,,141
2012-12-16,48,46,43,45,42,39,96,81,65,30.13,29.96,29.86,10,8,4,16,4,21,T,8,Rain,171
2012-12-17,53,49,45,52,48,44,100,93,86,29.86,29.74,29.55,7,2,0,14,5,16,0.04,8,Fog-Rain,128
2012-12-18,58,45,31,52,41,28,100,74,47,29.83,29.64,29.54,10,7,0,28,10,36,T,5,Fog-Rain,267
2012-12-19,53,41,29,36,32,26,92,71,50,30.18,29.97,29.81,10,10,10,21,7,25,0.00,3,,315
2012-12-20,52,42,32,49,36,30,96,75,53,30.20,29.93,29.39,10,8,4,22,7,32,0.50,7,Rain,129
2012-12-21,55,46,36,54,32,19,100,72,44,29.58,29.41,29.30,10,9,2,35,14,43,0.42,7,Rain,269
2012-12-22,42,37,32,23,20,19,59,49,39,30.06,29.85,29.59,10,10,10,41,22,51,0.00,4,,300
2012-12-23,47,34,21,23,20,17,84,58,31,30.07,30.00,29.91,10,10,10,13,3,17,0.00,2,,200
2012-12-24,38,31,23,34,29,21,100,85,70,30.10,29.99,29.91,10,5,0,10,2,13,0.20,7,Fog-Rain-Snow,89
2012-12-25,47,39,31,37,33,29,100,77,53,30.25,30.11,29.93,10,5,0,17,5,24,0.00,7,Fog,358
2012-12-26,39,35,31,34,31,25,100,82,64,30.25,29.86,29.44,10,4,0,22,11,29,1.41,8,Fog-Rain-Snow,32
2012-12-27,41,38,34,34,28,24,96,78,59,30.03,29.73,29.45,10,9,5,37,19,46,0.01,7,Rain,302
2012-12-28,41,36,31,27,25,24,75,65,54,30.16,30.09,30.03,10,10,10,15,6,21,0.00,6,,327
2012-12-29,42,38,33,35,30,26,96,80,64,30.01,29.76,29.59,10,7,1,35,8,43,0.09,8,Snow,263
2012-12-30,40,35,29,25,21,18,69,55,40,30.35,30.15,29.85,10,10,10,37,18,47,0.00,5,,299
2012-12-31,36,30,23,24,21,18,81,67,52,30.33,30.19,30.00,10,10,10,10,3,14,0.00,6,,208
