PDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-9-1,92,84,75,46,31,5,36,21,5,29.83,29.69,29.49,10,10,10,30,8,39,0.00,0,,251
2008-9-2,93,82,71,27,22,13,16,12,7,29.96,29.87,29.78,10,10,10,15,6,18,0.00,0,,27
2008-9-3,99,85,71,33,28,25,20,14,8,29.88,29.80,29.72,10,10,10,13,4,17,0.00,0,,110
2008-9-4,102,88,74,32,28,26,21,14,7,29.81,29.72,29.63,10,10,10,14,4,21,0.00,0,,227
2008-9-5,102,89,76,35,26,20,22,14,6,29.78,29.70,29.65,10,10,10,10,3,17,0.00,0,,200
2008-9-6,104,90,75,28,24,21,16,11,6,29.79,29.70,29.64,10,10,10,8,3,14,0.00,0,,225
2008-9-7,105,91,76,31,26,21,16,11,5,29.72,29.64,29.56,10,10,10,12,4,16,0.00,1,,176
2008-9-8,102,90,77,59,43,33,50,31,11,29.83,29.68,29.62,10,10,7,30,5,36,0.03,4,Rain-Thunderstorm,265
2008-9-9,96,85,74,56,43,30,50,31,11,29.73,29.64,29.55,10,10,10,21,6,51,0.00,3,,187
2008-9-10,93,84,74,41,35,25,27,18,9,29.71,29.65,29.58,10,10,10,18,7,23,0.00,1,,220
2008-9-11,93,83,73,45,37,30,27,19,11,29.78,29.71,29.64,10,10,10,12,4,15,0.00,2,,201
2008-9-12,94,82,69,43,25,16,29,18,6,29.83,29.75,29.69,10,10,10,10,4,16,0.00,0,,50
2008-9-13,97,83,68,26,20,13,18,12,5,29.82,29.76,29.72,10,10,10,8,3,13,0.00,0,,239
2008-9-14,99,85,70,23,20,15,15,10,5,29.92,29.85,29.78,10,10,10,9,4,14,0.00,0,,241
2008-9-15,99,86,72,23,19,17,15,10,5,29.95,29.88,29.82,10,10,10,9,3,15,0.00,0,,189
2008-9-16,98,85,72,43,33,18,23,16,9,29.96,29.89,29.82,10,10,9,22,5,30,T,2,,217
2008-9-17,93,84,74,54,46,39,37,30,23,29.96,29.89,29.84,10,10,10,20,4,30,T,4,,204
2008-9-18,95,84,73,51,46,35,44,29,13,29.93,29.85,29.78,10,10,10,13,4,16,0.00,2,,195
2008-9-19,95,85,75,46,41,37,33,23,13,29.87,29.80,29.73,10,10,10,20,7,28,0.00,2,,224
2008-9-20,93,84,75,48,37,13,38,22,6,29.82,29.75,29.69,10,10,10,21,11,29,0.00,1,,205
2008-9-21,94,82,70,38,30,18,31,19,7,29.79,29.71,29.65,10,10,10,18,9,24,0.00,1,,199
2008-9-22,91,81,71,36,29,22,27,19,10,29.87,29.78,29.68,10,10,10,15,4,18,0.00,2,,213
2008-9-23,91,80,69,27,24,17,19,13,8,30.01,29.92,29.87,10,10,10,8,4,,0.00,1,,104
2008-9-24,95,82,68,30,26,22,21,14,8,29.99,29.91,29.83,10,10,9,10,4,,0.00,0,,152
2008-9-25,99,85,72,37,33,28,24,15,11,29.94,29.84,29.76,10,10,10,9,3,18,0.00,1,,210
2008-9-26,99,86,75,41,37,34,23,18,11,29.91,29.83,29.77,10,10,10,8,4,,0.00,1,,146
2008-9-27,98,88,78,42,39,35,28,18,11,29.89,29.83,29.77,10,10,10,26,6,33,0.00,4,,298
2008-9-28,97,88,80,48,41,37,28,21,13,29.92,29.87,29.81,10,10,10,15,5,32,0.00,5,,42
2008-9-29,95,85,75,46,42,37,33,23,14,29.97,29.90,29.83,10,10,10,8,3,,0.00,2,,269
2008-9-30,95,82,72,39,34,29,29,18,10,30.04,29.96,29.91,10,10,10,13,4,,0.00,1,,225
