CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2012-2-1,71,62,53,59,55,50,100,83,52,30.13,30.07,30.02,10,8,4,15,4,,0.00,3,Fog-Rain,245
2012-2-2,73,62,50,62,56,47,97,81,57,30.13,30.05,29.97,10,9,6,18,6,21,0.00,5,,114
2012-2-3,73,65,55,65,62,48,96,83,69,30.05,29.95,29.87,10,9,4,18,14,26,0.00,8,Rain,172
2012-2-4,55,50,44,47,39,32,77,65,53,30.32,30.19,30.06,10,10,10,20,15,26,0.00,7,,335
2012-2-5,46,42,37,34,32,30,79,66,58,30.43,30.36,30.32,10,10,10,16,11,24,0.00,5,,354
2012-2-6,55,44,34,37,33,30,86,65,45,30.39,30.28,30.19,10,10,8,8,3,,0.01,4,,23
2012-2-7,59,52,46,43,40,37,77,64,51,30.37,30.24,30.18,10,10,9,10,3,,0.00,6,,11
2012-2-8,46,44,41,38,35,32,87,74,65,30.52,30.42,30.37,10,10,9,15,9,20,0.00,6,,356
2012-2-9,55,45,35,43,36,31,89,71,53,30.37,30.26,30.11,10,9,6,12,4,,0.01,6,Rain,136
2012-2-10,57,47,35,46,40,26,93,75,51,30.40,30.17,30.06,10,9,5,18,10,26,0.12,5,Rain,331
2012-2-11,37,32,28,25,14,8,70,49,33,30.64,30.55,30.41,10,10,10,18,10,26,0.00,3,,14
2012-2-12,42,35,28,33,17,11,89,48,31,30.65,30.46,30.24,10,9,4,17,8,22,0.03,6,Snow,118
2012-2-13,46,40,35,45,38,30,100,92,81,30.22,29.99,29.84,10,6,0,15,8,,0.19,8,Fog-Rain,146
2012-2-14,63,54,44,52,48,45,100,89,65,29.99,29.91,29.84,10,5,0,23,9,26,0.00,6,Fog,130
2012-2-15,75,63,51,61,48,28,97,73,22,30.05,29.92,29.84,10,7,2,15,9,25,0.05,7,Rain,173
2012-2-16,57,50,42,43,41,37,87,73,55,30.30,30.20,30.07,10,9,6,13,8,17,0.00,7,,7
2012-2-17,63,54,46,50,46,42,88,75,52,30.16,30.09,30.00,10,9,6,10,3,18,0.02,7,Rain,86
2012-2-18,53,50,46,48,46,43,94,90,76,30.07,29.96,29.88,10,6,2,17,9,23,1.36,8,Rain,18
2012-2-19,55,47,39,43,41,37,93,81,62,30.19,30.10,30.03,10,8,4,13,8,18,0.00,4,,310
2012-2-20,64,54,44,53,41,18,93,66,19,30.11,30.01,29.89,10,9,4,22,12,29,0.00,4,,176
2012-2-21,69,52,35,55,38,23,89,55,22,30.17,30.04,29.87,10,10,10,15,4,22,0.00,1,,193
2012-2-22,79,67,55,56,43,30,93,50,17,29.85,29.70,29.53,10,10,8,16,10,25,0.00,1,,225
2012-2-23,82,70,54,41,35,27,44,32,17,29.86,29.52,29.41,10,10,10,22,11,33,0.00,5,,280
2012-2-24,59,52,45,27,21,14,44,31,18,30.37,30.21,29.91,10,10,10,20,13,30,0.00,4,,358
2012-2-25,64,50,37,30,24,17,73,39,17,30.40,30.29,30.16,10,10,10,16,4,23,0.00,1,,188
2012-2-26,66,54,42,47,38,24,69,55,39,30.17,30.10,30.01,10,10,10,22,12,30,0.00,3,,172
2012-2-27,69,63,57,52,50,48,77,64,53,30.29,30.21,30.16,10,10,10,13,8,,0.00,6,,109
2012-2-28,73,66,60,63,59,50,84,76,67,30.14,29.99,29.85,10,10,7,24,14,33,0.00,7,,157
2012-2-29,77,67,54,65,38,22,87,41,13,30.03,29.95,29.90,10,10,8,12,7,,0.00,6,Rain,276
