PST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-1-1,57,46,34,39,32,25,81,63,39,30.30,30.22,30.15,10,10,8,6,2,,0.00,2,,222
2008-1-2,57,46,36,43,36,32,86,67,44,30.15,30.07,30.01,10,10,7,9,3,,0.00,5,,136
2008-1-3,57,52,48,50,43,39,93,68,56,30.02,29.95,29.86,10,10,7,22,9,31,0.08,6,Rain,137
2008-1-4,62,56,48,59,50,40,97,80,50,29.83,29.62,29.50,10,5,1,37,21,48,1.72,7,Rain,175
2008-1-5,52,49,46,46,43,39,93,82,63,29.85,29.79,29.74,10,8,2,18,8,23,0.69,6,Rain-Thunderstorm,131
2008-1-6,51,45,39,42,40,38,93,81,68,29.96,29.89,29.84,10,10,7,13,4,,0.03,6,Rain,159
2008-1-7,53,48,43,43,40,34,93,79,50,30.21,30.08,29.94,10,10,9,9,3,,0.02,6,Rain,302
2008-1-8,51,45,39,45,41,35,93,79,68,30.21,30.13,30.02,10,10,8,20,8,26,0.05,6,Rain,142
2008-1-9,52,48,43,47,45,42,97,88,77,30.30,30.25,30.20,10,9,7,8,1,,0.00,7,Rain,302
2008-1-10,57,52,48,49,47,45,100,86,72,30.27,30.22,30.18,10,7,0,9,3,,0.06,8,Fog-Rain,73
2008-1-11,55,50,46,49,47,43,96,88,72,30.28,30.23,30.19,10,5,1,8,1,,0.00,7,,321
2008-1-12,60,54,45,46,44,42,90,79,55,30.30,30.26,30.22,10,8,5,10,2,,0.00,4,,6
2008-1-13,60,50,41,45,42,39,96,80,55,30.32,30.28,30.24,10,8,3,7,2,,0.00,2,Fog,331
2008-1-14,57,48,39,45,41,35,89,77,53,30.34,30.30,30.26,10,9,7,8,1,,0.00,4,,310
2008-1-15,50,46,41,45,42,37,100,89,80,30.31,30.23,30.14,10,4,0,8,3,,0.01,3,Fog,357
2008-1-16,57,50,42,34,18,13,65,30,18,30.18,30.11,30.06,10,10,10,18,6,25,0.00,3,,336
2008-1-17,59,49,39,35,24,17,67,40,23,30.24,30.17,30.13,10,10,10,12,4,,0.00,1,,314
2008-1-18,60,48,36,37,33,29,76,59,36,30.27,30.19,30.16,10,10,10,8,2,,0.00,0,,166
2008-1-19,61,49,37,36,33,31,79,61,36,30.32,30.23,30.12,10,10,8,7,2,,0.00,1,,216
2008-1-20,52,44,37,41,37,33,87,76,50,30.10,30.00,29.92,10,9,2,13,3,22,0.00,5,Rain,292
2008-1-21,50,46,42,41,39,36,93,82,68,30.02,29.98,29.94,10,9,5,13,6,,0.87,8,Rain,160
2008-1-22,52,46,39,43,40,38,93,86,63,30.07,30.03,30.01,10,9,6,13,3,,0.15,7,Rain,285
2008-1-23,46,44,42,41,40,39,93,86,76,30.01,29.94,29.83,10,9,6,7,2,,0.10,8,Rain,293
2008-1-24,48,45,42,39,37,36,87,79,68,29.84,29.77,29.70,10,10,9,24,15,30,0.08,6,Rain,137
2008-1-25,55,50,46,52,44,37,96,72,65,29.95,29.83,29.70,10,8,5,25,20,38,0.56,7,Rain,141
2008-1-26,63,58,52,53,42,36,90,57,41,30.02,29.90,29.69,10,10,8,26,18,33,0.09,8,Rain,141
2008-1-27,57,52,44,50,45,39,94,78,64,29.77,29.62,29.54,10,9,2,22,11,36,0.32,7,Rain,175
2008-1-28,52,44,37,39,36,33,86,73,53,30.27,30.05,29.79,20,10,8,10,5,,0.05,4,Rain,288
2008-1-29,48,41,34,43,36,31,89,77,66,30.32,30.26,30.19,10,10,5,13,6,,0.01,5,Rain,161
2008-1-30,52,46,39,40,37,33,93,76,49,30.39,30.33,30.27,10,10,9,15,4,,0.03,5,Rain,294
2008-1-31,54,48,41,46,41,37,93,78,57,30.39,30.29,30.17,10,9,2,16,7,,0.21,8,Rain,161
