PST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2010-2-1,58,49,39,35,31,27,79,55,30,30.01,29.95,29.91,10,10,10,9,2,10,0.00,4,,172
2010-2-2,60,53,45,35,32,27,65,49,33,29.90,29.83,29.76,10,10,10,14,3,17,0.00,6,,360
2010-2-3,63,53,42,36,33,30,70,50,30,29.75,29.72,29.65,10,10,10,12,3,15,0.00,2,,214
2010-2-4,60,51,42,35,32,29,62,49,36,29.88,29.83,29.75,10,10,10,12,3,14,0.00,5,,137
2010-2-5,60,55,49,47,38,31,86,64,41,29.98,29.92,29.86,10,10,10,12,5,16,0.02,7,Rain,167
2010-2-6,51,49,46,47,45,38,93,82,71,29.93,29.83,29.70,10,7,2,13,4,15,0.41,7,Rain-Thunderstorm,132
2010-2-7,51,46,41,38,36,33,76,66,56,29.83,29.74,29.66,10,10,10,14,5,18,T,4,,222
2010-2-8,56,50,43,42,38,35,80,67,54,29.94,29.89,29.83,10,10,10,12,3,15,T,6,Rain,242
2010-2-9,48,45,42,43,41,36,89,80,71,29.94,29.89,29.84,10,9,2,13,4,16,0.21,7,Fog-Rain,72
2010-2-10,59,51,42,41,38,34,96,68,40,29.97,29.92,29.87,10,10,9,13,6,15,0.03,3,Rain,197
2010-2-11,61,52,43,39,33,26,76,52,27,30.09,30.03,29.96,10,10,10,15,6,17,0.00,4,,190
2010-2-12,63,53,43,40,36,33,76,55,34,30.16,30.09,30.04,10,10,10,10,5,12,0.00,2,,198
2010-2-13,66,55,43,41,36,31,76,51,26,30.14,30.08,30.03,10,10,10,12,6,13,0.00,1,,206
2010-2-14,68,57,45,39,34,29,71,48,24,30.16,30.09,30.04,10,10,10,12,6,13,0.00,1,,208
2010-2-15,68,57,46,39,35,31,66,46,26,30.09,30.02,29.96,10,10,10,12,6,13,0.00,1,,197
2010-2-16,68,58,47,38,34,29,66,46,26,30.12,30.04,30.00,10,10,10,10,5,15,0.00,3,,188
2010-2-17,68,58,48,38,35,31,66,46,26,30.05,29.96,29.87,10,10,10,10,6,12,0.00,3,,191
2010-2-18,70,59,47,38,36,33,71,50,28,29.88,29.80,29.71,10,10,10,14,6,16,0.00,3,,189
2010-2-19,66,60,53,34,28,17,46,31,15,29.76,29.69,29.64,10,10,10,22,12,30,0.00,6,,202
2010-2-20,61,56,50,36,34,32,54,45,35,29.71,29.67,29.62,10,10,10,23,12,30,T,5,,200
2010-2-21,63,53,43,38,33,27,76,51,25,29.83,29.76,29.70,10,10,10,25,13,35,0.00,5,,210
2010-2-22,53,47,41,39,24,10,89,54,19,30.21,30.02,29.86,10,10,7,23,10,36,0.24,3,Rain,13
2010-2-23,55,46,37,22,17,13,52,36,19,30.32,30.23,30.15,10,10,10,9,3,13,0.00,4,,169
2010-2-24,59,53,47,37,26,20,66,47,28,30.13,30.05,29.95,10,10,10,13,5,16,T,7,,164
2010-2-25,64,53,41,37,31,24,76,50,23,30.16,30.11,30.04,10,10,10,12,5,16,0.00,2,,181
2010-2-26,60,53,46,34,28,21,60,41,22,30.20,30.09,29.87,10,10,10,12,4,12,0.00,6,,179
2010-2-27,56,51,46,43,35,28,86,62,38,29.86,29.70,29.60,10,10,10,17,7,20,0.14,7,Rain,201
2010-2-28,66,55,43,44,33,27,93,59,24,29.99,29.81,29.65,10,10,10,20,7,26,0.00,2,,266
