EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2011-4-1,50,44,37,39,34,27,100,73,45,29.68,29.58,29.53,10,9,2,24,11,33,0.08,7,Rain,333
2011-4-2,52,44,36,41,34,28,76,62,48,29.90,29.70,29.64,10,9,3,32,10,41,0.04,5,Rain-Hail,269
2011-4-3,60,50,40,34,30,25,70,49,28,30.11,30.02,29.92,10,10,10,20,7,28,T,4,Thunderstorm,288
2011-4-4,85,67,49,51,42,34,71,47,22,29.94,29.66,29.44,10,10,10,28,16,37,0.00,7,,201
2011-4-5,72,57,41,57,45,25,86,62,38,29.95,29.51,29.27,10,8,0,41,16,55,0.42,7,Rain-Thunderstorm,281
2011-4-6,64,50,36,40,30,25,70,49,28,30.13,30.01,29.90,10,10,10,24,11,31,0.00,2,,212
2011-4-7,69,57,45,45,41,33,83,60,36,30.18,30.04,29.94,10,10,8,18,7,20,0.00,6,,64
2011-4-8,51,47,43,45,42,38,96,80,63,30.23,30.13,30.06,10,8,3,21,9,24,0.35,8,Rain,64
2011-4-9,51,47,42,46,43,40,100,90,80,30.24,30.17,30.11,10,8,3,14,6,16,0.01,8,Rain,78
2011-4-10,63,56,49,54,50,46,100,86,72,30.19,30.10,29.92,10,9,5,18,7,24,0.00,7,,193
2011-4-11,84,70,56,62,58,53,93,70,47,29.91,29.78,29.59,10,10,10,28,13,37,T,7,Rain,200
2011-4-12,72,62,52,56,52,48,96,73,49,29.82,29.75,29.67,10,9,2,35,12,45,0.19,8,Rain,51
2011-4-13,59,54,49,52,48,42,100,81,61,29.99,29.86,29.78,10,7,2,20,10,26,0.31,8,Rain,8
2011-4-14,71,59,46,45,40,33,82,54,26,30.17,30.08,30.00,10,10,10,13,5,18,0.00,1,,289
2011-4-15,65,57,48,48,45,42,80,66,52,30.33,30.27,30.17,10,10,10,23,10,29,0.00,4,,84
2011-4-16,63,56,49,61,54,43,93,87,80,30.27,29.70,29.45,10,8,3,44,15,58,0.60,8,Rain-Thunderstorm,141
2011-4-17,67,57,47,49,36,30,77,53,29,29.89,29.79,29.60,10,10,10,26,12,37,0.00,2,,256
2011-4-18,74,63,51,49,45,37,89,60,31,30.01,29.93,29.87,10,10,10,15,7,21,0.00,5,,195
2011-4-19,68,62,56,54,50,45,86,69,52,30.04,29.98,29.94,10,10,10,15,6,18,0.01,7,Rain,121
2011-4-20,86,69,52,61,53,45,100,65,29,29.95,29.85,29.78,10,10,7,25,11,35,0.00,6,,279
2011-4-21,65,57,48,42,33,24,59,42,25,30.35,30.21,29.98,10,10,10,32,13,37,0.00,5,,342
2011-4-22,50,47,43,43,38,30,100,77,53,30.45,30.39,30.33,10,8,5,17,9,21,0.36,7,Rain,97
2011-4-23,70,57,44,61,50,43,100,87,73,30.33,30.13,29.96,10,8,2,21,9,30,0.05,8,Rain,169
2011-4-24,85,71,57,64,62,57,100,74,47,30.08,30.02,29.90,10,8,2,20,7,29,0.74,6,Rain-Hail-Thunderstorm,183
2011-4-25,83,71,58,66,62,57,100,76,51,30.06,30.00,29.88,10,7,0,17,8,22,T,4,Fog-Rain-Thunderstorm,182
2011-4-26,83,74,64,65,63,60,87,69,51,30.00,29.94,29.86,10,10,10,23,14,29,0.00,5,,190
2011-4-27,80,73,66,70,66,64,93,80,67,29.96,29.88,29.79,10,10,4,24,14,30,0.01,7,Rain-Thunderstorm,184
2011-4-28,77,69,61,68,61,40,84,62,40,29.79,29.70,29.63,10,10,4,31,13,39,0.03,6,Rain-Thunderstorm,212
2011-4-29,70,62,54,44,40,38,62,49,36,30.02,29.86,29.78,10,10,10,21,10,28,0.00,4,,295
2011-4-30,68,60,51,44,40,36,66,52,37,30.23,30.13,30.03,10,10,10,18,10,23,0.00,5,,356
