CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2011-12-1,73,57,41,57,51,38,93,80,57,30.26,30.19,30.12,10,10,8,21,7,26,0.00,3,,108
2011-12-2,71,62,53,58,52,33,94,75,26,30.32,30.25,30.19,10,10,8,18,10,,0.00,5,,111
2011-12-3,77,68,60,65,61,57,94,80,50,30.17,30.08,30.02,10,10,8,22,13,34,0.01,6,Rain,134
2011-12-4,72,64,55,66,59,53,94,90,81,30.04,29.98,29.94,10,8,2,15,9,,0.25,7,Rain,30
2011-12-5,55,50,44,53,46,40,96,88,80,30.19,30.04,29.88,10,8,2,17,11,23,0.80,8,Rain-Thunderstorm,341
2011-12-6,44,40,34,40,32,26,93,79,67,30.36,30.27,30.19,10,9,3,16,13,22,0.00,7,Rain,327
2011-12-7,50,40,30,29,25,23,82,66,35,30.47,30.37,30.31,10,10,10,14,8,21,0.00,2,,312
2011-12-8,55,42,28,42,35,26,89,73,51,30.36,30.27,30.19,10,10,10,12,4,,0.00,4,,120
2011-12-9,59,54,48,49,43,39,80,70,58,30.40,30.26,30.17,10,10,8,10,7,,0.00,8,,58
2011-12-10,57,52,46,40,35,30,63,54,37,30.52,30.44,30.40,10,10,10,14,9,18,0.00,7,,45
2011-12-11,55,47,39,36,33,25,76,57,30,30.43,30.36,30.29,10,10,10,9,7,,0.00,5,Rain,68
2011-12-12,64,54,43,52,39,31,94,62,37,30.33,30.27,30.21,10,10,9,15,8,,0.00,5,,97
2011-12-13,64,60,55,61,56,52,94,89,82,30.29,30.25,30.18,10,6,1,16,8,21,0.00,8,,101
2011-12-14,75,68,62,66,64,61,97,87,69,30.16,30.08,30.00,10,6,1,20,13,,0.00,7,Rain,137
2011-12-15,77,72,66,68,66,64,100,91,69,30.08,30.04,29.98,10,4,0,10,5,,0.10,7,Rain,128
2011-12-16,66,60,52,66,53,48,97,86,78,30.37,30.21,30.06,10,9,0,16,12,21,0.01,8,Rain,359
2011-12-17,63,56,50,47,40,35,86,61,35,30.46,30.41,30.36,10,10,10,17,9,,0.00,5,,17
2011-12-18,64,55,46,48,40,34,82,64,32,30.42,30.31,30.15,10,10,10,10,6,,0.00,4,,103
2011-12-19,71,61,51,67,61,48,94,87,68,30.12,29.92,29.85,10,8,2,25,12,33,0.05,7,Rain,135
2011-12-20,70,60,50,67,54,38,93,74,43,30.02,29.91,29.85,10,9,2,14,8,22,0.33,7,Rain-Thunderstorm,275
2011-12-21,60,52,43,48,40,35,83,64,46,30.07,29.98,29.90,10,10,9,13,3,,0.00,5,Rain,37
2011-12-22,57,54,50,52,50,47,94,88,81,30.20,30.01,29.85,10,8,1,16,7,23,1.53,8,Rain-Thunderstorm,349
2011-12-23,55,52,48,52,46,42,88,80,72,30.36,30.29,30.21,10,9,7,14,9,,0.00,8,,354
2011-12-24,50,46,42,43,42,40,93,86,77,30.36,30.31,30.24,10,6,2,17,12,,0.76,8,Rain,31
2011-12-25,48,44,41,46,42,39,94,90,81,30.35,30.30,30.27,10,5,0,16,9,21,0.19,8,Rain,345
2011-12-26,51,46,41,45,42,37,93,85,68,30.25,30.17,30.09,10,9,6,10,6,,0.00,6,Rain,277
2011-12-27,62,50,37,38,37,34,93,69,37,30.26,30.20,30.13,10,10,8,8,3,,0.00,0,,299
2011-12-28,64,50,36,49,43,34,93,77,52,30.22,30.12,30.00,10,10,5,12,3,,0.00,2,,142
2011-12-29,62,54,45,48,45,42,100,89,59,30.06,30.01,29.93,10,3,0,6,1,,0.00,3,Fog,248
2011-12-30,72,56,41,57,49,38,94,80,48,30.06,30.01,29.93,10,9,4,9,2,,0.00,3,,203
2011-12-31,75,65,55,66,62,54,100,85,69,30.10,30.04,29.99,10,5,0,13,4,20,0.00,7,Fog,188
