PDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2013-5-1,72,66,60,55,53,51,78,64,49,30.09,29.97,29.90,10,10,10,13,6,17,0.00,5,,200
2013-5-2,91,75,59,56,52,37,87,52,17,30.11,30.06,29.96,10,9,6,12,4,17,0.00,2,,243
2013-5-3,89,73,57,56,48,33,80,49,17,30.00,29.87,29.78,10,10,9,15,4,18,0.00,4,,227
2013-5-4,71,65,58,56,53,50,84,70,55,29.86,29.80,29.77,10,9,7,21,9,25,0.00,4,,169
2013-5-5,67,64,60,54,51,49,72,64,56,29.95,29.91,29.83,10,10,8,20,9,25,0.00,8,,160
2013-5-6,69,64,58,57,55,52,93,76,58,30.02,29.96,29.90,10,8,2,17,10,24,0.19,7,Rain,173
2013-5-7,71,64,56,55,51,44,87,64,40,30.08,30.02,29.99,10,10,2,16,5,22,0.08,4,Rain,193
2013-5-8,70,64,58,54,51,45,80,61,42,30.10,30.08,30.06,10,10,10,14,5,20,0.00,5,,248
2013-5-9,70,64,57,54,53,52,86,70,53,30.10,30.07,30.03,10,10,10,14,5,21,0.00,4,,224
2013-5-10,73,66,59,58,55,53,84,69,53,30.09,30.06,30.02,10,10,7,12,5,16,0.00,2,,215
2013-5-11,76,68,60,60,58,55,90,74,57,30.07,30.04,29.99,10,8,4,13,4,17,0.00,3,,219
2013-5-12,82,72,62,61,59,57,93,68,43,30.06,30.00,29.90,10,7,2,10,3,14,0.00,4,,221
2013-5-13,90,78,65,61,57,53,81,55,29,29.96,29.92,29.87,10,10,9,12,5,16,0.00,0,,229
2013-5-14,76,69,61,57,55,52,90,68,46,30.00,29.95,29.91,10,10,8,13,7,18,0.00,2,,219
2013-5-15,70,66,61,54,53,52,78,68,57,30.04,30.00,29.96,10,10,8,14,8,18,0.00,4,,180
2013-5-16,72,67,61,55,53,51,72,63,53,29.99,29.95,29.90,10,10,10,14,7,18,0.00,7,,201
2013-5-17,71,66,61,56,55,53,78,68,57,30.00,29.95,29.91,10,10,7,17,8,24,0.00,6,,201
2013-5-18,72,66,60,56,54,53,84,69,53,30.04,30.00,29.98,10,10,7,15,8,20,0.00,2,,196
2013-5-19,72,66,60,56,55,54,84,69,53,29.99,29.95,29.89,10,10,10,15,6,22,0.00,3,,195
2013-5-20,76,68,60,58,57,54,84,69,54,29.95,29.93,29.89,10,10,8,14,5,18,0.00,2,,192
2013-5-21,74,68,62,58,57,57,84,71,57,29.94,29.90,29.85,10,9,9,17,7,21,0.00,6,,182
2013-5-22,71,67,63,55,54,52,78,68,57,29.85,29.82,29.78,10,10,9,16,7,21,0.00,6,,190
2013-5-23,71,65,59,54,52,50,78,65,51,29.94,29.88,29.83,10,10,8,15,9,20,0.00,5,,196
2013-5-24,69,65,60,53,51,50,72,64,55,30.00,29.96,29.92,10,10,9,15,8,20,0.00,5,,180
2013-5-25,71,64,56,54,51,48,77,64,51,30.03,30.00,29.97,10,10,9,14,7,18,0.00,4,,167
2013-5-26,69,64,59,53,52,50,78,67,55,30.06,30.02,29.99,10,10,10,16,8,21,0.00,4,,163
2013-5-27,72,65,58,57,54,52,78,66,53,30.01,29.94,29.87,10,10,10,15,5,20,0.00,4,,178
2013-5-28,73,68,62,57,55,53,78,68,57,29.87,29.82,29.76,10,10,10,16,6,24,0.00,4,,184
2013-5-29,76,69,61,59,57,55,84,71,57,29.81,29.78,29.73,10,10,10,13,5,18,0.00,3,,202
2013-5-30,74,68,61,58,57,56,84,71,57,29.89,29.83,29.77,10,10,7,16,7,20,0.00,3,,179
2013-5-31,75,69,62,59,57,55,84,69,54,29.91,29.87,29.82,10,10,9,12,5,16,0.00,5,,192
