PDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2012-3-1,65,57,48,32,24,15,54,36,18,30.00,29.86,29.75,10,10,9,32,12,41,0.00,2,,232
2012-3-2,57,50,42,15,1,-4,26,18,9,30.32,30.25,30.05,10,10,10,33,9,40,0.00,0,,350
2012-3-3,64,51,38,14,7,-1,21,17,12,30.43,30.34,30.28,10,10,10,12,5,14,0.00,0,,200
2012-3-4,73,58,43,24,19,13,31,23,15,30.29,30.17,30.05,10,10,10,12,6,13,0.00,0,,204
2012-3-5,75,62,48,24,20,15,34,24,13,30.07,29.94,29.75,10,10,10,17,6,23,0.00,5,,190
2012-3-6,73,59,45,30,19,10,41,27,12,29.73,29.49,29.30,10,8,2,44,23,63,0.00,4,,227
2012-3-7,57,52,47,19,13,6,40,29,17,30.16,29.94,29.65,10,10,10,23,13,30,0.00,3,,340
2012-3-8,66,56,45,18,13,9,31,22,13,30.35,30.28,30.17,10,10,10,16,8,26,0.00,1,,69
2012-3-9,71,57,43,18,13,6,31,22,12,30.37,30.20,30.00,10,10,10,10,5,13,0.00,0,,205
2012-3-10,75,60,45,23,15,8,22,17,12,30.00,29.90,29.80,10,10,10,17,7,22,0.00,2,,187
2012-3-11,77,65,52,27,19,12,28,20,12,29.84,29.77,29.68,10,10,10,25,13,37,0.00,4,,201
2012-3-12,77,69,60,30,24,17,32,23,14,29.88,29.82,29.77,10,10,10,24,13,30,0.00,5,,197
2012-3-13,76,66,56,27,23,20,30,22,13,29.89,29.83,29.78,10,10,10,26,15,37,0.00,2,,193
2012-3-14,77,67,57,33,28,24,36,26,15,29.96,29.90,29.83,10,10,10,24,15,32,0.00,5,,195
2012-3-15,78,66,54,33,28,24,36,26,15,30.01,29.93,29.84,10,10,10,15,7,20,0.00,3,,181
2012-3-16,76,69,62,39,35,29,39,30,20,29.84,29.73,29.62,10,10,10,25,15,36,0.00,6,,193
2012-3-17,66,56,45,46,37,27,77,54,30,29.59,29.50,29.42,10,9,2,31,19,39,0.18,7,Rain,191
2012-3-18,54,47,40,28,23,17,55,42,29,29.66,29.55,29.44,10,10,10,28,18,38,0.00,5,,207
2012-3-19,55,47,39,26,23,16,59,40,20,29.95,29.80,29.66,10,10,10,20,7,24,0.00,3,,215
2012-3-20,62,51,40,28,23,19,51,35,19,30.15,30.06,29.95,10,10,10,10,5,14,0.00,1,,179
2012-3-21,73,60,47,33,28,26,45,32,19,30.11,30.01,29.90,10,10,10,10,5,12,0.00,0,,187
2012-3-22,83,68,52,34,31,25,50,33,15,29.90,29.81,29.70,10,10,10,20,8,25,0.00,1,,184
2012-3-23,81,71,60,34,28,22,34,24,13,29.85,29.81,29.76,10,10,10,21,11,28,0.00,5,,194
2012-3-24,80,69,58,35,30,24,36,27,17,29.89,29.80,29.74,10,10,10,22,8,30,0.00,8,,199
2012-3-25,77,63,48,38,30,25,47,32,16,29.77,29.66,29.55,10,10,9,36,17,49,T,5,Rain,186
2012-3-26,65,57,48,31,27,23,50,35,20,30.00,29.91,29.75,10,10,10,26,15,35,0.00,2,,207
2012-3-27,75,62,49,28,25,19,39,27,15,29.99,29.91,29.81,10,10,10,17,8,22,0.00,5,,182
2012-3-28,77,68,59,36,27,19,36,26,15,29.89,29.84,29.80,10,10,10,26,16,35,0.00,6,,204
2012-3-29,77,65,53,35,33,31,47,33,19,29.94,29.88,29.80,10,10,0,14,5,17,0.00,5,,197
2012-3-30,83,70,57,34,32,27,39,27,15,29.92,29.83,29.75,10,10,10,16,7,21,0.00,3,,186
2012-3-31,86,73,59,37,30,23,42,28,14,29.80,29.69,29.57,10,10,10,30,18,39,0.00,1,,208
