EDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2010-7-1,90,86,82,78,76,75,88,76,64,30.08,30.05,30.01,10,10,10,15,8,20,0.00,2,,116
2010-7-2,89,82,75,78,75,73,100,84,68,30.04,30.00,29.96,10,9,2,17,7,22,0.12,4,Rain-Thunderstorm,72
2010-7-3,88,83,78,79,76,72,100,84,68,30.02,29.99,29.94,10,10,8,22,5,29,T,3,Rain,62
2010-7-4,89,81,73,78,74,68,100,86,72,30.05,30.02,29.97,10,7,0,39,5,44,2.51,4,Fog-Rain-Thunderstorm,112
2010-7-5,88,81,73,79,76,73,100,86,72,30.04,30.01,29.97,10,7,0,13,7,24,1.89,5,Rain-Thunderstorm,98
2010-7-6,88,84,79,79,75,73,97,80,63,30.02,29.98,29.96,10,10,10,14,10,17,0.00,2,,80
2010-7-7,89,86,82,77,76,74,85,77,68,29.98,29.95,29.93,10,10,10,21,12,29,0.00,3,,60
2010-7-8,89,86,82,77,76,74,80,70,59,29.97,29.94,29.91,10,10,10,16,10,21,0.00,3,,72
2010-7-9,89,84,78,79,77,75,91,78,64,30.02,29.98,29.94,10,10,10,15,5,20,0.00,2,,134
2010-7-10,95,87,79,77,75,72,91,70,49,30.03,29.99,29.96,10,10,9,16,7,20,0.00,2,,214
2010-7-11,93,86,79,81,75,69,91,69,46,30.01,29.96,29.91,10,8,0,17,7,25,0.59,4,Fog-Rain-Thunderstorm,209
2010-7-12,94,87,79,77,74,69,91,69,46,30.01,29.97,29.92,10,10,9,16,7,20,0.00,2,Thunderstorm,231
2010-7-13,92,86,79,77,75,72,91,72,52,30.04,30.00,29.97,10,10,10,14,5,16,0.00,2,,167
2010-7-14,87,83,79,79,76,74,88,79,70,30.07,30.04,29.99,10,9,2,20,6,24,0.12,3,Rain,118
2010-7-15,90,81,72,79,76,75,85,77,68,30.10,30.04,29.99,10,9,1,23,9,30,0.41,3,Rain-Thunderstorm,120
2010-7-16,88,81,74,79,75,70,91,74,57,30.14,30.07,30.01,10,9,1,23,10,30,0.09,3,Rain-Thunderstorm,120
2010-7-17,90,85,80,77,74,72,79,71,63,30.12,30.09,30.05,10,10,6,21,12,25,0.01,2,Rain,95
2010-7-18,90,85,80,79,77,74,82,76,70,30.09,30.05,30.01,10,9,2,25,13,32,0.01,4,Rain-Thunderstorm,93
2010-7-19,90,85,80,79,77,74,85,77,68,30.07,30.04,30.01,10,10,9,24,14,33,T,3,Rain,104
2010-7-20,91,86,80,81,77,75,85,75,64,30.11,30.07,30.03,10,9,1,23,16,32,0.06,2,Rain,97
2010-7-21,90,87,83,77,75,75,79,72,64,30.11,30.07,30.04,10,10,7,21,15,26,T,2,Rain,89
2010-7-22,90,87,83,77,75,73,80,72,63,30.07,30.02,29.99,10,10,10,24,15,30,T,3,Rain,65
2010-7-23,87,82,77,81,78,75,88,81,74,30.02,29.93,29.89,10,8,1,32,17,41,1.35,5,Rain,92
2010-7-24,89,85,80,79,78,77,88,82,75,30.09,30.04,29.99,10,10,2,20,13,29,T,3,Rain,121
2010-7-25,89,84,78,79,76,72,85,78,70,30.10,30.06,30.01,10,9,2,21,9,26,0.15,3,Rain,147
2010-7-26,91,85,79,79,77,72,91,78,64,30.11,30.08,30.05,10,10,10,14,7,20,0.00,1,,122
2010-7-27,89,85,81,78,76,72,88,74,59,30.12,30.09,30.05,10,10,10,15,6,20,0.00,2,,121
2010-7-28,91,85,79,76,75,72,91,74,56,30.12,30.08,30.04,10,10,10,16,6,18,0.00,1,,112
2010-7-29,91,85,79,77,74,72,91,74,56,30.08,30.03,29.97,10,10,10,15,6,20,0.00,1,,158
2010-7-30,94,87,80,77,75,71,85,69,52,30.01,29.94,29.87,10,10,10,17,7,21,0.00,2,Thunderstorm,213
2010-7-31,92,86,80,78,76,73,91,75,59,29.92,29.88,29.84,10,10,10,15,7,18,0.00,1,,201
