EST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2012-11-1,62,48,34,34,31,25,85,59,32,29.90,29.83,29.79,10,10,10,16,6,22,0.00,3,,298
2012-11-2,72,53,33,39,30,22,70,50,29,29.98,29.90,29.82,10,10,10,21,6,26,0.00,3,,285
2012-11-3,69,51,33,38,34,30,89,58,26,30.12,30.04,29.99,10,10,10,10,4,15,0.00,1,,189
2012-11-4,64,54,44,44,40,35,71,59,46,30.01,29.98,29.95,10,10,10,14,6,18,T,7,,32
2012-11-5,60,50,39,41,31,27,76,53,30,30.09,30.05,30.00,10,10,10,14,7,20,0.00,4,,40
2012-11-6,49,41,33,32,31,29,82,68,53,30.12,30.04,29.96,10,10,9,15,8,23,0.00,7,,37
2012-11-7,55,42,29,39,33,28,100,73,46,29.96,29.92,29.86,10,9,7,9,4,14,0.00,5,,322
2012-11-8,66,51,36,36,28,19,85,52,18,30.16,30.07,29.97,10,10,7,16,6,24,0.00,1,,328
2012-11-9,68,48,28,35,29,26,92,58,24,30.28,30.23,30.16,10,10,7,8,3,10,0.00,0,,336
2012-11-10,72,52,31,38,33,29,92,56,20,30.38,30.32,30.26,10,10,8,10,3,14,0.00,0,,179
2012-11-11,72,56,40,54,43,35,83,60,37,30.48,30.42,30.37,10,10,9,14,5,20,0.00,3,,166
2012-11-12,73,64,55,62,58,54,93,77,61,30.37,30.27,30.17,10,10,8,17,8,22,0.02,8,,166
2012-11-13,63,52,40,61,44,28,100,70,40,30.40,30.27,30.16,10,9,2,16,9,21,0.15,6,Rain,10
2012-11-14,53,43,32,33,29,27,89,64,38,30.49,30.41,30.35,10,10,10,17,9,22,0.00,5,,32
2012-11-15,48,40,32,36,32,30,92,73,53,30.36,30.31,30.26,10,9,2,15,8,20,0.45,6,Rain,18
2012-11-16,58,44,30,37,32,29,89,65,40,30.39,30.32,30.28,10,10,6,12,6,23,0.00,4,,18
2012-11-17,58,46,34,31,27,22,82,54,26,30.48,30.44,30.40,10,10,10,21,10,25,0.00,3,,27
2012-11-18,56,50,43,42,37,26,70,58,45,30.45,30.40,30.35,10,10,10,20,13,28,0.00,7,,20
2012-11-19,64,55,45,46,43,40,86,69,52,30.34,30.27,30.20,10,10,10,16,10,25,0.00,6,,18
2012-11-20,62,50,37,43,41,38,93,71,48,30.19,30.14,30.07,10,10,10,7,3,15,0.00,4,,357
2012-11-21,64,49,33,43,36,31,100,67,34,30.19,30.14,30.09,10,9,5,10,4,21,0.00,1,,1
2012-11-22,65,48,31,35,31,29,89,59,28,30.27,30.21,30.18,10,10,10,10,3,14,0.00,0,,354
2012-11-23,66,48,29,41,35,29,92,63,34,30.17,30.05,29.93,10,10,8,14,4,22,0.00,5,,247
2012-11-24,56,43,30,27,21,15,64,42,20,30.12,30.03,29.96,10,10,10,16,7,21,0.00,1,,336
2012-11-25,53,37,21,23,20,18,75,52,28,30.22,30.12,30.06,10,10,10,14,4,17,0.00,1,,191
2012-11-26,65,46,27,28,25,20,78,48,18,30.22,30.16,30.10,10,10,10,10,3,13,0.00,1,,155
2012-11-27,58,52,45,46,38,29,80,60,40,30.23,30.15,30.10,10,9,4,10,5,22,0.03,8,Rain,154
2012-11-28,58,46,33,43,34,26,85,58,30,30.39,30.31,30.23,10,10,8,13,4,17,0.00,3,,41
2012-11-29,57,41,24,37,31,23,92,68,44,30.48,30.42,30.37,10,10,7,13,4,15,0.00,0,,177
2012-11-30,64,46,28,43,36,28,89,65,40,30.41,30.35,30.28,10,10,7,15,4,18,0.00,2,,188
