MDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2010-8-1,91,78,64,63,59,54,93,61,29,30.07,29.83,29.73,10,9,2,32,9,40,0.68,6,Rain-Thunderstorm,296
2010-8-2,88,76,63,60,56,48,78,52,26,30.01,29.88,29.79,10,10,10,30,12,36,0.02,6,Rain,280
2010-8-3,85,72,58,60,54,47,90,64,37,29.98,29.94,29.89,10,10,10,26,7,32,0.00,5,,236
2010-8-4,86,74,61,57,55,46,84,59,34,30.32,30.10,29.94,10,10,5,37,9,44,0.11,5,Rain-Thunderstorm,317
2010-8-5,85,72,59,56,54,49,84,58,31,30.23,29.98,29.89,10,10,10,23,6,26,0.00,4,,312
2010-8-6,89,73,57,63,55,48,84,54,24,30.12,29.92,29.80,10,9,2,37,8,43,0.15,4,Rain-Thunderstorm,203
2010-8-7,93,76,59,60,53,45,84,52,20,30.03,29.82,29.69,10,9,2,31,9,39,0.07,4,Rain-Thunderstorm,215
2010-8-8,87,75,62,57,54,51,78,55,32,30.07,29.81,29.73,10,10,10,26,9,35,T,5,Rain,178
2010-8-9,85,74,62,59,55,51,84,59,34,30.07,29.90,29.79,10,10,10,29,10,36,T,6,Rain-Thunderstorm,195
2010-8-10,88,73,58,59,46,34,97,56,15,29.94,29.88,29.84,10,10,10,16,8,20,0.00,2,,196
2010-8-11,92,78,64,49,43,36,52,34,15,30.09,29.86,29.77,10,10,10,22,7,28,0.00,3,,222
2010-8-12,91,78,65,49,44,35,52,34,15,29.89,29.71,29.63,10,10,10,38,14,45,0.00,4,,199
2010-8-13,87,70,52,46,38,30,59,36,13,30.00,29.75,29.64,10,10,10,20,9,24,0.00,0,,128
2010-8-14,79,67,54,48,45,42,71,52,32,30.12,29.94,29.77,10,10,10,18,10,24,0.00,2,,42
2010-8-15,87,71,55,58,53,48,80,55,30,30.17,30.05,29.94,10,10,10,26,11,33,0.00,3,,133
2010-8-16,83,70,56,60,56,48,97,64,31,30.20,30.05,29.86,10,7,0,35,7,45,T,6,Fog-Thunderstorm,302
2010-8-17,88,68,47,52,45,36,96,56,16,30.08,29.98,29.91,10,10,10,22,8,28,0.00,2,,136
2010-8-18,96,82,67,50,38,25,51,30,8,30.07,29.86,29.76,10,10,10,26,9,35,0.00,4,,230
2010-8-19,86,73,60,59,50,43,78,52,26,29.98,29.78,29.68,10,10,6,25,9,32,0.02,6,Rain-Thunderstorm,296
2010-8-20,88,73,58,54,43,36,72,44,16,29.86,29.80,29.73,10,10,10,15,7,20,0.00,2,,255
2010-8-21,94,78,62,48,43,37,48,32,15,29.91,29.86,29.80,10,10,10,26,14,36,0.00,2,,203
2010-8-22,97,81,65,51,43,29,56,33,10,29.88,29.81,29.70,10,10,10,24,11,29,0.00,3,,189
2010-8-23,86,72,58,57,48,36,63,41,18,30.13,29.92,29.70,10,10,10,28,10,36,T,6,Rain,88
2010-8-24,81,68,55,54,47,40,83,56,28,30.45,30.23,30.08,10,10,10,22,12,26,T,4,,147
2010-8-25,90,73,56,48,43,35,62,39,15,30.17,30.08,30.00,10,10,10,22,10,28,0.00,0,,178
2010-8-26,95,77,59,45,35,16,55,31,6,30.02,29.93,29.83,10,10,10,20,10,24,0.00,1,,196
2010-8-27,95,79,62,43,36,28,37,24,10,29.81,29.70,29.58,10,10,10,31,10,44,0.00,3,,187
2010-8-28,93,80,66,43,36,31,35,24,13,29.62,29.52,29.41,10,10,10,22,10,26,0.00,4,,206
2010-8-29,93,76,59,44,36,29,44,27,10,29.80,29.56,29.48,10,10,8,33,13,44,T,3,Rain-Thunderstorm,203
2010-8-30,87,73,58,49,38,32,60,38,15,29.74,29.59,29.54,10,10,10,23,12,30,0.00,4,,197
2010-8-31,81,65,49,48,36,32,72,45,18,30.08,29.92,29.78,10,10,10,21,10,25,0.00,4,Thunderstorm,73
