AST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2012-7-1,92,86,80,75,73,72,79,68,56,30.06,30.03,30.00,10,10,9,23,11,29,0.00,2,,84
2012-7-2,90,84,78,79,77,74,91,78,64,30.06,30.02,29.99,10,10,9,28,10,37,0.41,4,Thunderstorm,87
2012-7-3,91,86,80,76,75,73,85,72,59,30.06,30.01,29.99,10,9,6,25,13,31,T,3,,81
2012-7-4,91,83,74,77,73,70,93,75,56,30.03,29.99,29.95,10,10,4,25,12,33,0.07,5,Rain-Thunderstorm,78
2012-7-5,83,79,74,83,74,70,100,90,79,30.05,29.99,29.94,10,9,1,16,3,28,1.28,6,Rain-Thunderstorm,138
2012-7-6,90,84,77,75,74,72,85,72,59,30.04,30.01,29.98,10,9,6,23,10,28,T,2,,86
2012-7-7,89,85,80,75,73,72,79,69,59,30.04,30.02,29.99,10,10,9,20,9,24,T,3,Rain,72
2012-7-8,90,84,78,75,73,72,85,74,63,30.04,30.00,29.96,10,10,9,20,8,24,0.12,3,Rain,76
2012-7-9,89,84,79,75,73,71,85,73,61,30.03,29.98,29.96,10,10,10,23,4,26,0.58,3,Rain,84
2012-7-10,91,85,79,77,74,71,85,71,56,30.06,30.00,29.96,10,9,7,23,11,26,T,4,,88
2012-7-11,89,85,81,75,74,71,79,71,63,30.02,29.99,29.94,10,10,9,21,11,25,0.00,3,,77
2012-7-12,88,84,79,75,72,70,85,72,59,30.00,29.95,29.93,10,10,10,21,8,24,0.08,3,Rain,86
2012-7-13,88,83,78,74,73,71,79,71,63,30.04,29.98,29.93,10,10,10,20,6,23,0.17,2,Rain,87
2012-7-14,91,85,78,77,73,69,85,69,52,30.09,30.04,29.99,10,10,10,23,9,28,0.01,4,Rain,85
2012-7-15,88,84,80,79,76,74,91,80,68,30.09,30.05,30.01,10,9,7,24,12,30,0.26,3,Rain,89
2012-7-16,89,85,80,76,75,73,85,72,59,30.07,30.03,29.99,10,9,7,23,12,28,T,3,,82
2012-7-17,88,84,79,74,73,72,79,71,63,30.09,30.04,29.99,10,9,9,17,10,21,0.01,2,Rain,75
2012-7-18,88,83,77,77,74,72,85,74,63,30.09,30.06,30.02,10,10,2,24,10,31,0.25,4,Rain,93
2012-7-19,89,84,78,78,76,73,85,77,68,30.09,30.05,30.01,10,10,10,23,10,29,0.39,3,Rain,89
2012-7-20,86,82,78,77,76,74,85,78,70,30.06,30.01,29.96,10,8,1,23,9,30,1.14,7,Rain-Thunderstorm,96
2012-7-21,91,85,78,77,75,73,97,78,59,30.09,30.02,29.97,10,10,8,23,10,28,0.05,3,Rain,93
2012-7-22,89,85,80,78,75,73,85,74,63,30.13,30.08,30.04,10,9,8,25,11,32,0.08,3,Rain,77
2012-7-23,88,84,80,75,73,70,79,69,59,30.11,30.08,30.04,10,10,10,23,15,29,0.02,3,,74
2012-7-24,89,85,80,76,74,72,79,71,63,30.09,30.05,30.01,10,10,9,23,12,29,T,4,,75
2012-7-25,91,85,79,75,73,70,85,69,52,30.07,30.03,30.00,10,10,9,20,9,24,T,2,,92
2012-7-26,88,84,79,74,73,71,79,71,63,30.08,30.04,30.01,10,10,9,21,10,26,0.00,2,,77
2012-7-27,89,85,80,73,72,70,79,67,55,30.08,30.05,30.01,10,10,10,22,14,28,0.01,3,,77
2012-7-28,88,83,77,77,75,72,85,75,65,30.06,30.03,29.99,10,10,8,21,11,26,0.16,4,Rain,86
2012-7-29,89,85,80,77,75,74,79,72,65,30.03,30.00,29.96,10,10,10,17,10,23,T,3,,73
2012-7-30,90,85,79,77,75,74,85,75,64,30.00,29.97,29.93,10,10,6,28,12,37,0.17,4,Rain,74
2012-7-31,84,80,76,77,75,71,91,85,79,30.05,30.00,29.96,10,9,2,16,5,22,1.56,6,Rain-Thunderstorm,112
