PST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2009-12-1,61,50,38,45,40,35,92,66,39,30.06,30.00,29.94,10,9,5,9,3,10,0.00,3,,301
2009-12-2,52,45,38,44,41,37,100,86,71,30.05,30.00,29.97,10,7,0,12,3,14,0.00,5,Fog,315
2009-12-3,55,47,39,44,42,37,93,77,61,30.17,30.11,30.05,10,8,6,10,3,13,0.00,4,,276
2009-12-4,55,47,38,44,42,37,100,83,66,30.24,30.17,30.11,9,5,2,14,3,18,0.00,6,Fog,313
2009-12-5,53,45,36,45,41,34,93,78,63,30.10,29.97,29.88,10,10,6,15,6,18,0.00,5,,261
2009-12-6,53,45,36,43,37,32,96,71,46,29.89,29.83,29.75,10,8,4,22,7,29,0.09,6,Rain,222
2009-12-7,47,41,35,39,35,27,100,79,58,29.89,29.73,29.67,10,9,5,15,6,26,0.12,6,Rain,355
2009-12-8,47,39,30,34,28,25,85,64,42,30.19,30.10,29.91,10,10,10,12,4,14,0.00,3,,92
2009-12-9,48,40,31,30,27,22,82,64,45,30.22,30.15,30.10,10,10,10,15,7,20,0.00,4,,70
2009-12-10,47,44,40,39,34,30,89,74,58,30.09,30.02,29.97,10,8,2,16,9,33,0.01,8,Rain,65
2009-12-11,52,47,41,48,44,39,93,87,80,29.98,29.90,29.86,10,4,1,12,5,13,0.07,8,Rain,23
2009-12-12,55,53,50,54,49,46,100,89,77,29.88,29.73,29.65,10,8,2,24,12,31,0.46,7,Rain,179
2009-12-13,53,52,50,51,49,47,100,92,83,30.09,29.92,29.69,10,8,2,23,8,29,0.20,7,Rain,210
2009-12-14,56,51,46,49,47,45,93,80,66,30.22,30.17,30.10,10,10,9,7,2,9,0.00,5,,118
2009-12-15,61,55,48,46,44,39,86,70,53,30.25,30.21,30.19,10,10,10,13,6,15,0.00,7,,137
2009-12-16,62,57,51,57,50,42,100,79,57,30.29,30.25,30.19,10,6,2,12,6,14,T,7,Rain,21
2009-12-17,61,55,48,50,46,44,89,72,55,30.28,30.24,30.21,10,10,7,13,5,26,0.00,2,,81
2009-12-18,64,55,45,49,46,44,100,78,56,30.27,30.21,30.14,10,9,2,10,2,13,0.00,3,,323
2009-12-19,58,52,45,48,45,42,100,83,66,30.17,30.12,30.07,9,6,0,25,6,28,0.00,5,Fog,49
2009-12-20,61,53,44,53,47,41,93,75,57,30.12,30.08,30.04,10,7,4,10,4,13,T,6,Rain,71
2009-12-21,56,52,48,54,49,32,96,79,61,30.07,30.01,29.95,10,6,0,29,9,35,0.02,7,Fog-Rain,217
2009-12-22,55,49,43,38,34,30,66,56,46,30.15,30.07,29.97,10,10,10,24,12,75,0.00,1,,325
2009-12-23,54,44,34,35,29,22,79,54,28,30.23,30.20,30.17,10,10,10,26,4,81,0.00,0,,344
2009-12-24,60,49,38,38,31,27,79,55,31,30.21,30.16,30.12,10,10,10,17,6,21,0.00,2,,85
2009-12-25,53,45,36,40,36,31,89,72,54,30.13,30.07,30.00,10,10,9,9,3,12,0.00,1,,133
2009-12-26,57,48,39,47,43,35,93,75,57,30.10,30.04,29.98,10,7,2,23,6,28,0.22,7,Rain-Thunderstorm,101
2009-12-27,58,51,44,49,46,43,93,83,72,30.22,30.16,30.08,10,9,7,17,6,21,T,5,Rain,70
2009-12-28,53,47,41,43,41,38,89,72,54,30.20,30.14,30.09,10,10,10,14,6,16,T,6,Rain,91
2009-12-29,52,44,35,46,41,34,92,80,68,30.22,30.16,30.11,10,7,0,18,4,23,T,5,Fog-Rain,156
2009-12-30,56,52,48,48,45,43,89,80,71,30.34,30.23,30.13,10,10,10,17,6,21,T,7,Rain,113
2009-12-31,58,53,48,47,45,43,86,76,66,30.38,30.34,30.31,10,9,6,10,3,12,0.00,7,,110
