PDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-7-1,65,59,53,54,52,51,93,80,67,30.05,30.01,29.95,10,10,9,28,15,32,T,5,,276
2008-7-2,67,61,54,53,51,47,93,78,63,29.99,29.95,29.92,10,10,10,22,12,28,0.00,2,Fog,300
2008-7-3,74,65,55,58,54,47,93,75,57,29.97,29.95,29.93,10,10,7,26,14,30,T,3,Fog,283
2008-7-4,68,62,55,56,55,54,96,80,63,30.04,30.00,29.97,10,9,4,25,14,30,T,6,Fog,267
2008-7-5,71,64,56,56,54,50,93,75,57,29.98,29.93,29.86,10,10,8,29,15,36,0.00,4,Fog,290
2008-7-6,70,63,55,55,54,52,100,79,57,29.87,29.82,29.75,10,10,9,25,14,30,0.00,3,,297
2008-7-7,81,69,56,61,55,52,93,69,45,29.77,29.74,29.69,10,8,7,17,6,23,0.00,1,,322
2008-7-8,88,73,58,63,56,53,80,58,36,29.76,29.73,29.69,10,9,6,28,10,33,0.00,0,,306
2008-7-9,83,73,62,61,57,54,84,61,37,29.79,29.75,29.71,10,9,8,22,10,24,0.00,1,,303
2008-7-10,76,68,59,60,57,56,90,72,54,29.78,29.75,29.72,10,10,9,21,11,24,0.00,1,,300
2008-7-11,77,68,58,60,57,54,87,71,54,29.94,29.86,29.78,10,10,9,15,8,20,0.00,1,,317
2008-7-12,74,68,61,60,57,55,84,71,57,30.03,29.99,29.94,10,10,10,20,9,24,0.00,5,,303
2008-7-13,71,66,60,57,57,55,90,78,66,30.01,29.97,29.92,10,10,9,26,13,31,0.00,3,,291
2008-7-14,70,65,59,56,55,54,87,74,61,30.00,29.96,29.93,10,10,10,26,15,32,0.00,4,,278
2008-7-15,68,63,58,56,54,52,87,75,63,30.07,30.03,29.99,10,10,8,24,13,29,0.00,5,,260
2008-7-16,66,61,56,55,54,53,86,77,67,30.11,30.07,30.03,10,10,8,28,14,31,0.00,5,,277
2008-7-17,64,59,54,54,52,51,93,80,67,30.07,30.03,29.99,10,10,8,25,13,29,0.00,3,,278
2008-7-18,64,59,53,52,51,50,93,77,60,29.99,29.93,29.85,10,10,8,26,13,31,0.00,4,,278
2008-7-19,66,60,53,52,51,50,93,78,63,29.87,29.83,29.81,10,9,7,26,13,30,0.00,3,,273
2008-7-20,64,58,52,51,50,48,90,77,64,30.03,29.95,29.86,10,10,9,23,13,29,0.00,7,,253
2008-7-21,64,59,53,52,50,49,93,79,65,30.05,30.01,29.96,10,10,9,23,11,29,0.00,7,,263
2008-7-22,70,61,52,55,51,50,96,76,55,29.99,29.94,29.89,10,10,9,25,11,30,0.00,5,,282
2008-7-23,68,61,54,51,49,48,77,67,56,29.94,29.92,29.89,10,10,9,26,14,31,0.00,1,,292
2008-7-24,66,59,52,51,49,48,89,74,58,29.93,29.91,29.89,10,9,8,25,13,30,0.00,1,,293
2008-7-25,68,61,53,51,49,45,90,69,48,29.95,29.92,29.88,10,10,8,30,16,37,0.00,1,,292
2008-7-26,77,65,53,55,52,49,93,67,41,29.96,29.93,29.91,10,10,10,35,14,40,0.00,1,Fog,292
2008-7-27,65,60,55,54,54,53,93,80,67,30.03,29.99,29.95,10,10,8,24,13,30,0.00,6,,261
2008-7-28,63,59,55,53,53,52,93,80,67,30.06,30.03,30.00,10,10,9,29,14,32,0.00,7,,257
2008-7-29,69,62,55,54,52,51,86,72,58,30.07,30.04,30.01,10,10,10,26,12,33,0.00,4,,269
2008-7-30,68,63,57,55,54,52,93,78,63,30.03,29.97,29.92,10,10,10,24,13,30,0.00,2,,291
2008-7-31,66,61,55,52,51,50,86,72,58,29.96,29.94,29.92,10,10,10,25,14,32,0.00,1,,273
