CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2011-11-1,73,60,48,55,49,40,86,63,31,30.25,30.20,30.17,10,10,9,13,4,17,0.00,0,Fog,79
2011-11-2,79,69,60,63,56,50,84,65,37,30.22,30.16,30.12,10,10,9,15,8,20,0.00,0,,99
2011-11-3,73,64,55,65,54,38,90,72,46,30.15,30.10,30.05,10,9,4,18,8,25,0.02,4,Rain,296
2011-11-4,64,56,48,47,42,36,74,59,48,30.18,30.14,30.09,10,10,10,18,10,24,0.00,0,,352
2011-11-5,72,61,51,56,51,46,83,71,55,30.19,30.13,30.09,10,10,7,15,10,,0.00,1,,67
2011-11-6,73,67,61,62,58,53,81,73,61,30.22,30.17,30.09,10,10,9,16,9,23,0.00,5,,80
2011-11-7,77,72,66,64,63,60,87,76,62,30.22,30.17,30.09,10,10,10,12,7,16,0.00,4,,82
2011-11-8,82,76,70,66,64,62,84,70,52,30.11,30.05,29.99,10,10,10,15,9,22,0.00,7,,128
2011-11-9,73,65,57,70,58,44,90,74,51,30.19,30.08,30.00,10,10,6,21,8,29,0.18,7,Rain,331
2011-11-10,64,58,50,42,32,24,62,42,24,30.30,30.24,30.18,10,10,10,28,19,33,0.00,4,,351
2011-11-11,64,52,39,40,33,25,79,49,24,30.34,30.28,30.24,10,10,10,8,4,,0.00,0,,48
2011-11-12,72,58,43,53,46,35,77,62,44,30.26,30.20,30.14,10,10,10,13,6,,0.00,4,,123
2011-11-13,80,70,60,66,60,50,94,71,51,30.15,30.09,30.02,10,9,6,15,8,22,0.00,3,,155
2011-11-14,82,76,69,70,68,65,94,81,54,30.09,30.00,29.93,10,7,0,15,7,,0.00,6,Fog-Rain,163
2011-11-15,84,78,71,72,70,67,94,82,57,29.94,29.87,29.82,10,9,7,18,10,28,0.00,6,,163
2011-11-16,84,75,66,72,66,58,90,75,44,30.03,29.85,29.77,10,8,1,24,13,32,1.81,5,Rain-Thunderstorm,220
2011-11-17,68,60,53,61,41,28,81,54,26,30.32,30.23,30.03,10,10,10,20,16,29,0.00,2,,1
2011-11-18,63,56,50,53,43,29,87,61,41,30.32,30.26,30.16,10,10,10,16,9,20,0.00,0,Fog,70
2011-11-19,78,68,57,63,59,54,90,75,50,30.18,30.14,30.10,10,9,6,10,7,,0.00,2,,108
2011-11-20,82,74,66,70,66,63,94,87,58,30.25,30.19,30.13,10,5,0,10,5,,0.00,4,Fog,111
2011-11-21,81,74,66,70,68,64,94,84,60,30.24,30.15,30.05,10,6,0,12,5,16,0.00,6,Fog,115
2011-11-22,82,75,68,72,67,62,94,82,56,30.06,30.02,29.98,10,8,1,15,9,,0.62,7,Rain-Thunderstorm,140
2011-11-23,71,66,59,65,55,50,90,69,47,30.25,30.16,30.06,10,10,10,17,11,25,0.00,3,,2
2011-11-24,68,60,52,51,48,43,86,68,42,30.32,30.28,30.25,10,10,7,14,9,,0.00,1,Fog,49
2011-11-25,73,63,53,62,57,49,86,73,61,30.25,30.16,30.06,10,10,10,12,6,21,0.00,3,,80
2011-11-26,78,72,64,70,66,59,94,81,66,30.08,29.97,29.93,10,8,2,21,11,31,0.49,7,Rain-Thunderstorm,159
2011-11-27,64,55,46,59,50,41,88,82,74,30.10,30.02,29.95,10,9,4,22,12,30,0.02,8,Rain,298
2011-11-28,48,42,37,41,34,30,86,68,48,30.08,30.04,29.98,10,10,6,16,12,24,0.02,5,Rain,278
2011-11-29,63,50,37,37,31,25,79,51,25,30.16,30.07,30.02,10,10,10,15,9,26,0.00,0,,285
2011-11-30,59,52,44,39,36,33,76,60,38,30.26,30.20,30.16,10,10,10,10,4,,0.00,0,,48
