HST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2010-2-1,80,74,67,67,65,64,84,73,62,29.91,29.87,29.84,10,10,10,10,4,15,0.00,2,,292
2010-2-2,77,73,69,71,67,59,100,87,73,29.95,29.91,29.84,10,6,1,21,7,26,0.59,6,Rain,273
2010-2-3,75,71,67,60,53,50,76,60,44,30.01,29.97,29.91,10,10,9,20,11,29,T,4,Rain,9
2010-2-4,76,71,66,55,52,47,61,50,38,30.07,30.02,29.97,10,10,10,22,11,29,0.00,3,,52
2010-2-5,79,71,63,60,57,53,78,62,45,30.07,30.02,29.96,10,10,9,17,6,24,0.00,3,,82
2010-2-6,79,73,67,62,61,59,76,64,52,30.08,30.04,29.97,10,10,10,13,5,17,0.00,4,,329
2010-2-7,83,74,65,62,60,56,81,61,40,30.11,30.07,30.01,10,10,10,15,6,21,0.00,2,,40
2010-2-8,83,77,70,62,60,56,68,54,40,30.15,30.10,30.06,10,10,10,16,10,21,0.00,2,,51
2010-2-9,82,75,67,62,60,58,68,57,45,30.15,30.11,30.06,10,10,10,16,9,22,0.00,3,,62
2010-2-10,82,73,63,61,58,54,87,62,37,30.18,30.12,30.06,10,10,2,21,8,25,0.00,2,,8
2010-2-11,78,74,70,63,61,55,78,66,53,30.16,30.10,30.06,10,10,5,18,11,24,T,4,Rain,36
2010-2-12,81,75,69,68,63,60,90,72,54,30.13,30.08,30.03,10,9,2,18,8,23,0.06,4,Rain,23
2010-2-13,80,74,67,61,60,57,76,62,48,30.09,30.04,29.98,10,10,9,20,9,24,0.00,2,,26
2010-2-14,82,74,66,63,60,58,81,63,45,30.10,30.05,29.99,10,10,10,9,7,12,0.00,1,,17
2010-2-15,82,74,66,60,58,57,81,63,45,30.10,30.06,29.99,10,10,10,16,7,24,0.00,2,,9
2010-2-16,85,73,61,62,56,44,84,55,25,30.10,30.04,29.97,10,10,10,24,10,31,T,2,Rain,331
2010-2-17,76,71,66,54,51,46,61,51,40,30.13,30.08,30.03,10,10,9,13,12,17,0.00,5,,9
2010-2-18,76,70,63,58,52,47,78,58,38,30.16,30.10,30.04,10,10,10,15,7,17,T,4,,24
2010-2-19,76,69,62,62,59,56,100,79,57,30.16,30.12,30.06,10,9,2,17,6,21,0.02,5,Rain,15
2010-2-20,81,72,62,61,59,55,84,65,45,30.18,30.13,30.05,10,10,9,16,8,20,0.00,2,,31
2010-2-21,81,74,66,65,63,60,87,73,58,30.14,30.10,30.04,10,10,10,15,6,20,0.00,4,,347
2010-2-22,79,73,66,64,63,61,87,73,58,30.11,30.06,30.00,10,10,10,12,5,15,0.00,3,,17
2010-2-23,80,73,65,64,62,60,87,71,54,30.10,30.05,30.02,10,10,10,13,5,16,0.00,2,,197
2010-2-24,82,74,66,62,61,59,87,68,49,30.12,30.06,30.01,10,10,10,20,6,24,0.00,3,,301
2010-2-25,84,75,66,64,62,60,81,64,47,30.15,30.10,30.05,10,10,9,22,11,29,T,3,Rain,35
2010-2-26,84,78,72,64,61,58,73,58,43,30.17,30.13,30.08,10,10,10,18,11,24,T,3,,61
2010-2-27,80,74,67,66,63,61,84,69,54,30.15,30.10,30.03,10,10,10,16,6,21,0.00,4,,324
2010-2-28,76,72,68,65,58,49,87,67,47,30.17,30.11,30.03,10,10,6,23,13,32,T,5,Rain,15
