AST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2013-3-1,88,80,71,69,66,61,84,62,40,30.00,29.93,29.88,10,10,10,16,5,21,0.02,1,,76
2013-3-2,86,79,71,67,65,61,84,66,47,29.99,29.92,29.88,10,10,10,16,6,20,0.00,2,,113
2013-3-3,91,82,73,73,68,66,79,65,50,30.01,29.95,29.90,10,10,10,15,6,21,0.00,2,,234
2013-3-4,86,80,73,73,71,67,87,74,61,30.06,30.01,29.96,10,9,0,17,6,23,0.24,5,Rain,344
2013-3-5,80,77,73,70,67,61,87,75,62,30.10,30.06,30.01,10,10,10,17,9,21,0.03,7,,17
2013-3-6,83,78,73,68,65,61,79,67,55,30.09,30.04,29.99,10,10,10,17,7,22,0.00,4,,71
2013-3-7,86,79,72,72,69,68,87,74,61,30.06,30.02,29.97,10,10,5,13,4,18,0.42,4,Rain,71
2013-3-8,83,78,73,71,67,55,87,66,45,30.07,30.02,29.99,10,10,10,12,3,15,0.21,4,Rain,10
2013-3-9,82,77,71,69,66,63,87,73,58,30.06,30.01,29.97,10,10,4,13,3,17,0.02,5,Rain,353
2013-3-10,82,78,73,68,62,59,79,65,51,30.03,29.99,29.95,10,10,10,12,7,24,0.01,5,Rain,342
2013-3-11,82,78,74,62,60,58,64,57,50,30.03,29.99,29.95,10,10,10,15,9,21,0.00,4,,16
2013-3-12,83,79,74,63,59,55,64,52,40,30.09,30.02,29.98,10,10,10,16,10,23,0.00,3,,54
2013-3-13,84,79,74,64,59,55,69,55,40,30.06,30.01,29.96,10,10,10,18,9,23,0.00,4,,79
2013-3-14,85,78,71,63,60,56,68,54,40,30.04,29.97,29.90,10,10,10,18,6,23,0.00,4,,74
2013-3-15,85,78,71,63,61,57,73,58,43,30.05,29.98,29.93,10,10,10,14,6,18,0.00,4,,39
2013-3-16,84,79,73,70,65,62,56,56,56,30.07,30.02,29.97,10,10,8,17,8,22,0.04,4,Rain,55
2013-3-17,85,79,73,70,67,65,85,69,47,30.12,30.06,30.01,10,10,10,22,10,26,0.12,3,,84
2013-3-18,85,79,73,69,67,66,85,70,49,30.11,30.06,30.02,10,10,10,25,14,31,0.03,4,,80
2013-3-19,85,79,73,71,69,67,90,73,50,30.04,29.99,29.92,10,10,10,21,11,26,0.08,4,Rain,80
2013-3-20,88,81,74,70,68,64,84,67,49,29.99,29.93,29.87,10,10,10,22,5,28,0.00,2,,107
2013-3-21,92,83,74,70,68,67,85,64,35,29.98,29.91,29.85,10,10,10,14,5,22,0.00,3,,144
2013-3-22,93,85,76,74,70,66,82,66,35,30.05,29.99,29.93,10,10,10,13,4,20,0.00,3,,166
2013-3-23,87,82,76,74,73,72,91,78,57,30.08,30.02,29.96,10,10,9,21,8,28,0.06,5,Rain,70
2013-3-24,88,82,75,72,70,68,84,71,50,30.04,29.97,29.90,10,10,10,23,9,28,0.00,1,,78
2013-3-25,88,81,73,72,69,66,84,68,48,30.02,29.95,29.89,10,10,10,23,7,28,0.00,2,,92
2013-3-26,92,83,74,71,69,63,91,66,31,30.04,29.99,29.93,10,10,8,15,5,23,0.00,2,,144
2013-3-27,90,82,73,73,71,66,85,71,46,30.05,30.00,29.94,10,10,10,20,7,24,0.00,2,,75
2013-3-28,88,82,75,71,69,64,87,68,46,30.05,30.00,29.96,10,10,10,17,7,23,0.00,2,,56
2013-3-29,81,78,75,71,69,65,87,76,56,30.14,30.06,29.99,10,10,9,23,11,31,0.13,5,Rain,40
2013-3-30,83,78,73,72,68,66,82,73,61,30.14,30.10,30.06,10,10,8,22,15,29,0.11,7,Rain,59
2013-3-31,81,77,73,73,71,68,94,85,71,30.15,30.10,30.06,10,8,2,25,13,30,0.44,7,Rain,85
