HST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2013-7-1,85,79,73,69,65,64,76,64,51,30.05,30.01,29.98,10,10,8,21,8,28,0.01,5,Rain,41
2013-7-2,81,77,72,68,65,62,79,71,62,30.02,29.98,29.94,10,10,7,18,7,22,0.01,5,Rain,42
2013-7-3,85,79,73,65,64,63,73,61,48,30.02,29.98,29.94,10,10,10,21,10,26,T,4,,55
2013-7-4,87,79,71,65,64,62,79,62,45,30.05,30.00,29.97,10,10,10,17,8,24,0.00,3,,33
2013-7-5,86,78,70,67,65,63,79,65,51,30.05,30.01,29.96,10,10,10,16,6,20,0.00,2,,323
2013-7-6,84,78,71,68,66,65,84,70,55,30.04,30.01,29.97,10,10,10,13,5,17,0.00,3,,206
2013-7-7,88,80,72,67,65,62,84,64,43,29.99,29.95,29.91,10,10,10,17,5,21,0.00,4,,53
2013-7-8,88,81,74,70,67,64,74,60,46,30.05,29.97,29.92,10,10,10,18,8,23,T,3,Rain,58
2013-7-9,88,83,77,68,66,63,71,57,43,30.14,30.07,30.01,10,10,10,26,14,33,0.00,3,,61
2013-7-10,88,82,75,68,65,63,79,62,45,30.16,30.13,30.10,10,10,10,26,18,33,T,5,Rain,61
2013-7-11,86,80,74,67,65,64,74,63,51,30.11,30.08,30.03,10,10,10,26,17,35,0.01,4,,60
2013-7-12,85,80,74,67,65,63,74,63,51,30.07,30.04,30.00,10,10,10,23,12,28,0.00,3,,54
2013-7-13,87,80,73,64,63,59,73,57,40,30.02,29.99,29.95,10,10,10,21,11,25,0.00,3,,54
2013-7-14,87,80,73,64,62,60,69,56,42,30.01,29.96,29.92,10,10,10,17,9,23,0.00,2,,67
2013-7-15,86,81,75,66,64,62,74,60,45,30.03,29.98,29.95,10,10,10,16,7,22,T,4,,70
2013-7-16,89,82,74,67,65,61,74,57,40,30.01,29.98,29.93,10,10,10,22,11,28,0.00,2,,64
2013-7-17,88,82,75,66,64,62,69,56,43,30.02,29.98,29.95,10,10,10,22,13,30,0.00,3,Rain,64
2013-7-18,89,83,76,67,65,64,74,60,46,30.06,30.01,29.97,10,10,10,24,14,30,0.00,3,,54
2013-7-19,88,81,73,67,66,64,79,67,55,30.08,30.04,30.01,10,10,10,21,7,25,T,3,Rain,55
2013-7-20,88,81,74,67,64,60,74,57,40,30.07,30.04,30.00,10,10,10,17,10,25,T,3,,51
2013-7-21,88,81,74,67,64,61,79,60,40,30.02,29.99,29.95,10,10,10,22,12,30,0.00,4,,49
2013-7-22,87,81,74,73,69,65,74,65,55,30.01,29.98,29.94,10,10,6,18,8,22,0.00,6,Rain-Thunderstorm,18
2013-7-23,89,82,75,73,70,67,94,72,50,30.03,29.99,29.96,10,10,10,20,6,24,0.00,5,,41
2013-7-24,87,80,73,68,66,64,84,66,48,30.01,29.97,29.91,10,10,10,20,9,26,0.00,4,,55
2013-7-25,87,81,74,67,64,62,74,60,45,29.99,29.96,29.92,10,10,10,17,9,25,0.00,3,,54
2013-7-26,87,81,75,66,65,64,69,60,51,30.06,30.00,29.95,10,10,10,20,12,25,0.00,5,,50
2013-7-27,87,81,74,67,65,61,74,59,44,30.05,30.02,29.97,10,10,10,22,12,29,T,4,,63
2013-7-28,88,81,73,71,66,61,87,64,40,30.03,29.98,29.94,10,10,10,21,11,28,T,4,Rain,64
2013-7-29,88,82,75,75,73,70,94,78,61,29.95,29.90,29.83,10,9,4,21,9,26,0.02,6,Rain-Thunderstorm,35
2013-7-30,89,82,74,75,72,69,100,78,55,30.11,30.02,29.94,10,10,9,25,11,32,0.06,5,Rain,98
2013-7-31,84,81,77,72,68,65,82,70,58,30.12,30.09,30.05,10,10,6,24,15,32,T,5,Rain,61
