CST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2010-1-1,51,40,28,28,26,23,85,64,36,30.52,30.43,30.37,10,10,7,12,6,,0.00,1,,17
2010-1-2,53,42,32,31,28,26,82,63,41,30.41,30.31,30.22,10,10,10,13,4,17,0.00,1,,124
2010-1-3,45,40,32,34,31,23,82,73,65,30.44,30.30,30.22,10,10,8,14,7,22,0.00,7,,60
2010-1-4,37,32,27,22,20,18,72,62,52,30.56,30.49,30.44,10,9,8,16,11,22,0.00,2,,350
2010-1-5,39,32,24,23,20,17,81,63,47,30.54,30.43,30.31,10,10,8,9,3,,0.00,1,,94
2010-1-6,48,40,32,45,34,22,97,74,63,30.30,30.13,29.99,10,8,3,14,10,20,0.00,7,,148
2010-1-7,46,35,23,45,18,3,93,66,34,30.60,30.39,30.11,10,8,2,25,18,38,0.05,6,Rain-Snow,352
2010-1-8,28,22,17,8,5,2,59,48,38,30.69,30.61,30.56,10,10,10,18,14,24,0.00,4,,338
2010-1-9,37,26,15,12,9,5,77,52,27,30.63,30.57,30.52,10,10,10,8,2,,0.00,0,,48
2010-1-10,44,32,19,17,14,10,74,52,30,30.70,30.61,30.51,10,10,10,10,3,,0.00,0,,166
2010-1-11,55,41,27,29,23,16,76,53,33,30.51,30.43,30.36,10,10,10,12,4,,0.00,2,,231
2010-1-12,57,44,30,30,28,24,82,60,33,30.52,30.43,30.38,10,10,9,8,2,,0.00,0,,120
2010-1-13,62,50,37,45,37,28,73,61,47,30.37,30.24,30.12,10,10,10,17,10,23,0.00,5,,162
2010-1-14,54,52,50,52,47,42,94,83,66,30.14,30.09,30.06,10,7,2,15,11,22,0.04,8,Rain,143
2010-1-15,57,52,46,48,45,39,93,80,53,30.22,30.16,30.13,10,8,5,10,4,,0.22,8,Rain,54
2010-1-16,57,52,46,46,42,35,97,77,42,30.10,30.03,29.94,10,8,2,15,7,18,0.06,7,Rain,349
2010-1-17,64,53,42,45,43,40,100,82,41,30.05,29.98,29.92,10,5,0,12,4,,0.00,3,Fog,268
2010-1-18,68,57,46,56,50,42,87,78,63,30.00,29.93,29.84,10,10,6,16,10,24,0.00,6,,174
2010-1-19,70,62,55,61,57,53,94,82,63,29.88,29.82,29.71,10,10,9,16,8,20,0.00,6,Rain,179
2010-1-20,70,64,59,63,59,40,96,85,43,29.71,29.62,29.47,10,7,2,14,8,25,0.00,6,Rain,199
2010-1-21,64,57,50,43,37,26,74,48,27,29.81,29.68,29.51,10,10,10,14,8,21,0.00,0,,308
2010-1-22,75,60,46,43,41,37,80,52,25,29.80,29.68,29.57,10,10,10,23,11,37,0.00,4,,147
2010-1-23,61,58,52,52,47,41,90,71,55,29.62,29.55,29.46,10,9,5,21,8,21,0.12,6,Rain,226
2010-1-24,55,50,43,42,35,31,80,59,41,29.88,29.68,29.47,10,10,10,20,7,26,0.00,2,,303
2010-1-25,57,46,36,34,27,19,83,50,23,30.10,30.00,29.89,10,10,10,17,4,24,0.00,3,,311
2010-1-26,59,47,35,30,26,20,78,46,24,30.29,30.20,30.11,10,10,10,13,2,,0.00,3,,101
2010-1-27,64,55,46,51,42,26,72,59,39,30.19,30.14,30.08,10,10,10,17,11,20,0.00,8,,160
2010-1-28,57,50,42,53,50,41,100,88,72,30.17,30.04,29.91,10,6,2,23,12,33,1.80,8,Rain-Thunderstorm,85
2010-1-29,43,36,30,41,35,23,100,90,75,30.14,30.04,29.98,10,7,3,23,9,30,0.73,8,Rain,350
2010-1-30,30,28,27,25,23,20,82,77,72,30.30,30.24,30.13,10,10,10,17,13,30,0.00,8,,351
2010-1-31,37,34,30,30,28,25,89,79,70,30.34,30.26,30.20,10,8,5,8,4,,0.00,7,,122
