PST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2010-11-1,72,62,51,55,53,49,93,71,49,30.36,30.32,30.27,10,10,9,20,7,22,0.00,1,,309
2010-11-2,73,63,53,58,54,50,89,69,49,30.32,30.22,30.12,10,10,10,14,3,26,0.00,0,,330
2010-11-3,75,65,55,59,55,51,93,70,46,30.15,30.10,30.04,10,10,8,10,1,26,0.00,3,,170
2010-11-4,77,68,58,60,57,53,87,67,46,30.07,29.98,29.90,10,10,10,30,3,32,0.00,5,,119
2010-11-5,66,60,54,53,52,51,86,72,58,29.95,29.91,29.87,10,10,9,22,10,41,0.00,6,,295
2010-11-6,68,61,54,55,52,50,86,71,55,30.09,29.99,29.91,10,10,10,21,7,28,T,4,,244
2010-11-7,61,57,53,57,54,50,100,86,72,30.08,30.04,30.01,10,8,2,26,12,31,0.39,7,Rain,214
2010-11-8,60,55,50,49,46,44,89,72,55,30.17,30.13,30.08,10,10,10,23,14,29,0.00,1,,282
2010-11-9,61,54,46,50,44,37,89,66,42,30.18,30.11,30.04,10,10,9,18,7,32,T,5,,237
2010-11-10,61,57,52,52,48,45,89,75,60,30.18,30.10,30.06,10,10,6,22,11,25,0.02,3,Rain,280
2010-11-11,66,58,49,49,42,37,83,60,37,30.43,30.33,30.19,10,10,10,18,7,41,0.00,2,,314
2010-11-12,66,56,45,51,46,38,93,73,52,30.48,30.40,30.34,10,10,10,20,5,24,0.00,1,,285
2010-11-13,71,59,47,50,42,31,86,55,23,30.35,30.26,30.16,10,10,10,14,4,26,0.00,2,,282
2010-11-14,77,65,52,52,49,46,77,58,38,30.18,30.11,30.04,10,10,10,22,4,30,0.00,2,,247
2010-11-15,78,68,58,54,50,45,72,51,30,30.12,30.06,30.02,10,10,10,15,4,31,0.00,0,,287
2010-11-16,69,61,53,54,50,48,83,70,56,30.11,30.05,30.01,10,10,10,21,6,23,0.00,1,,288
2010-11-17,66,57,47,50,47,42,93,73,52,30.13,30.08,30.04,10,10,10,36,7,39,0.00,1,,298
2010-11-18,59,53,46,48,45,33,93,73,52,30.15,30.08,29.99,10,10,6,31,9,62,0.00,5,Fog,255
2010-11-19,56,53,50,48,46,42,83,78,72,29.98,29.92,29.84,10,8,4,15,5,23,T,8,Rain,197
2010-11-20,55,50,45,46,43,37,92,79,66,29.85,29.76,29.65,10,9,2,36,12,47,0.72,7,Rain-Thunderstorm,191
2010-11-21,55,50,44,44,41,36,74,67,59,30.14,29.96,29.74,10,10,6,32,14,39,0.20,5,Rain,251
2010-11-22,57,53,48,47,44,42,86,72,57,30.24,30.18,30.13,10,10,9,15,7,20,0.01,6,Rain,211
2010-11-23,54,49,43,49,39,24,89,66,42,30.13,30.05,29.99,10,9,5,37,15,45,0.24,5,Rain,267
2010-11-24,50,44,38,33,27,23,64,49,33,30.21,30.16,30.13,10,10,10,20,8,22,0.00,0,,316
2010-11-25,52,45,37,34,30,22,79,56,32,30.32,30.27,30.22,10,10,10,12,5,17,0.00,0,,75
2010-11-26,53,45,37,37,33,30,82,63,44,30.31,30.22,30.09,10,10,10,10,3,13,0.00,4,,192
2010-11-27,54,51,47,48,43,36,93,77,61,30.07,29.95,29.90,10,9,3,25,12,31,0.44,6,Rain,219
2010-11-28,53,48,42,40,37,34,83,68,52,30.28,30.16,30.02,10,10,10,21,7,25,0.00,2,,294
2010-11-29,54,46,38,38,34,29,92,67,41,30.45,30.38,30.28,10,10,10,13,4,30,0.00,1,,158
2010-11-30,52,46,39,41,36,32,79,65,50,30.46,30.39,30.32,10,10,9,7,1,8,0.00,4,,163
