PDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2008-6-1,68,63,58,55,53,50,80,69,58,30.04,30.00,29.95,10,10,10,16,7,25,0.00,2,,234
2008-6-2,69,65,60,54,53,49,78,67,56,30.02,29.98,29.93,10,8,6,16,6,23,0.00,2,,244
2008-6-3,68,63,57,55,53,52,84,74,63,29.95,29.89,29.81,10,8,5,15,6,24,0.00,4,,231
2008-6-4,66,64,61,55,52,47,78,65,52,29.80,29.77,29.72,10,9,7,18,8,31,0.00,6,,234
2008-6-5,70,64,57,55,52,48,73,60,47,29.87,29.83,29.79,10,10,8,18,7,31,0.00,0,,246
2008-6-6,72,67,61,57,53,47,84,68,52,29.84,29.81,29.76,10,10,8,17,7,29,0.00,0,,246
2008-6-7,71,66,60,57,54,49,78,68,57,29.83,29.79,29.75,10,10,8,16,6,23,0.00,1,,209
2008-6-8,70,66,62,56,55,54,78,70,61,29.89,29.86,29.82,10,8,7,16,7,25,0.00,5,,215
2008-6-9,70,65,60,57,56,55,90,78,66,29.88,29.85,29.82,7,5,2,15,6,25,0.00,6,,242
2008-6-10,71,66,60,62,57,56,90,79,68,29.86,29.84,29.80,10,5,1,14,6,18,0.00,7,,249
2008-6-11,71,67,63,56,54,52,78,66,53,29.90,29.87,29.84,10,10,9,16,8,25,0.00,4,,236
2008-6-12,74,69,63,57,55,53,78,68,57,29.95,29.90,29.87,10,9,7,16,8,23,0.00,6,,249
2008-6-13,68,65,61,56,55,54,84,74,63,30.00,29.97,29.93,10,7,5,18,9,24,0.00,7,,270
2008-6-14,68,64,60,56,55,55,84,76,68,30.02,29.97,29.92,10,6,1,18,10,24,0.00,7,,259
2008-6-15,71,65,59,57,56,55,90,74,57,29.94,29.89,29.86,10,6,0,17,6,21,0.00,4,Fog,250
2008-6-16,73,68,62,58,57,54,84,71,57,29.93,29.89,29.85,10,8,5,15,7,21,0.00,2,,256
2008-6-17,73,69,64,59,58,54,84,69,53,29.99,29.96,29.93,10,9,5,16,7,21,0.00,2,,260
2008-6-18,79,71,63,62,58,55,84,66,47,29.96,29.91,29.85,10,8,6,15,5,18,0.00,1,,243
2008-6-19,82,72,64,63,59,57,84,64,48,29.88,29.85,29.81,10,8,5,10,4,,0.00,2,Fog,231
2008-6-20,86,76,66,63,61,57,87,64,40,29.87,29.83,29.79,10,8,0,17,7,20,0.00,2,Fog,260
2008-6-21,92,82,71,64,59,53,73,54,34,29.91,29.87,29.83,10,10,10,17,8,22,0.00,1,,211
2008-6-22,88,79,69,65,60,52,73,56,39,29.94,29.90,29.86,10,10,10,17,8,21,0.00,1,Fog,246
2008-6-23,80,74,67,63,58,51,73,60,46,29.90,29.88,29.86,10,10,9,21,8,23,0.00,0,,248
2008-6-24,76,71,66,60,57,52,73,66,58,29.94,29.91,29.87,10,9,7,17,7,21,0.00,2,,248
2008-6-25,74,70,66,59,58,57,73,67,61,29.98,29.94,29.90,10,8,6,15,8,21,0.00,4,,250
2008-6-26,73,70,66,59,58,56,73,65,57,29.96,29.92,29.86,10,8,6,15,6,22,0.00,6,,242
2008-6-27,74,70,66,58,57,56,73,65,57,29.96,29.91,29.87,10,7,5,15,8,22,0.00,5,,236
2008-6-28,73,69,65,59,58,57,78,70,61,30.02,29.98,29.94,10,8,6,18,10,24,0.00,5,,269
2008-6-29,73,69,64,60,59,57,84,75,66,30.03,29.98,29.93,10,8,5,20,9,28,0.00,2,,249
2008-6-30,74,69,64,61,59,55,87,70,53,30.00,29.95,29.88,10,9,5,22,9,25,0.00,2,Fog,246
