PDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2009-9-1,64,60,55,56,54,52,93,83,72,30.08,30.00,29.90,10,10,7,12,5,15,T,5,Rain,211
2009-9-2,76,65,54,56,53,51,93,68,43,30.09,30.01,29.91,10,10,7,16,3,21,0.00,4,,226
2009-9-3,71,64,56,55,52,48,93,69,44,30.15,30.08,29.95,10,10,7,20,7,23,0.12,6,Rain,201
2009-9-4,76,66,55,58,52,45,84,60,35,30.09,29.98,29.81,10,10,10,10,4,16,T,6,Rain,161
2009-9-5,66,62,58,58,55,53,93,78,63,29.88,29.84,29.78,10,9,3,16,8,21,0.31,7,Rain,182
2009-9-6,62,57,52,58,53,50,100,88,75,30.07,29.92,29.84,10,7,1,23,12,31,0.93,7,Rain-Thunderstorm,189
2009-9-7,65,60,54,53,52,50,93,79,65,30.13,30.10,30.05,10,10,10,17,10,23,0.01,6,Rain,192
2009-9-8,69,60,51,52,49,39,100,68,35,30.13,30.07,29.95,10,7,0,9,3,13,0.00,6,Fog,137
2009-9-9,74,65,55,58,54,50,90,72,53,30.19,30.06,29.92,10,10,7,16,6,20,0.01,5,Rain,201
2009-9-10,73,65,57,56,54,52,87,70,53,30.28,30.23,30.18,10,10,10,15,10,20,0.00,3,,5
2009-9-11,87,72,56,56,54,50,93,62,31,30.17,30.03,29.90,10,10,10,13,6,16,0.00,0,,345
2009-9-12,83,70,56,56,54,52,86,63,40,29.88,29.80,29.68,10,10,10,8,3,10,0.00,0,,315
2009-9-13,76,66,56,59,55,54,93,72,50,29.78,29.68,29.63,10,10,9,16,8,21,0.00,3,,212
2009-9-14,70,64,58,55,53,52,80,69,57,30.10,29.94,29.79,10,10,10,10,6,15,0.00,6,,189
2009-9-15,78,69,59,55,54,51,84,62,39,30.17,30.10,30.02,10,10,10,10,4,13,0.00,4,,187
2009-9-16,71,65,59,60,56,54,93,76,59,30.18,30.11,30.03,10,10,10,15,5,18,0.01,6,Rain,195
2009-9-17,70,64,57,57,54,46,93,70,47,30.26,30.21,30.15,10,10,7,13,4,15,0.00,5,,203
2009-9-18,80,67,54,53,50,42,86,59,32,30.15,29.97,29.84,10,10,10,16,4,21,0.00,2,,211
2009-9-19,67,62,57,58,55,49,100,82,63,30.24,29.97,29.87,10,8,2,22,9,24,0.29,8,Rain,175
2009-9-20,67,59,50,49,47,44,83,64,45,30.44,30.38,30.27,10,10,10,15,7,18,0.00,3,,46
2009-9-21,76,63,49,51,49,46,93,66,38,30.39,30.28,30.15,10,10,10,16,10,18,0.00,3,,2
2009-9-22,87,70,53,57,52,49,89,58,27,30.15,30.07,30.00,10,10,7,14,3,17,0.00,0,,325
2009-9-23,81,68,55,55,52,47,86,60,33,30.14,30.05,30.01,10,10,10,13,5,16,0.00,2,,200
2009-9-24,67,59,51,54,52,48,93,76,58,30.23,30.19,30.15,10,9,7,9,4,13,0.00,4,,353
2009-9-25,72,61,49,51,48,43,89,67,44,30.26,30.23,30.20,10,10,7,13,5,16,0.00,0,Fog,343
2009-9-26,70,60,50,53,48,43,89,65,40,30.33,30.29,30.21,10,10,10,13,6,18,0.00,3,,10
2009-9-27,68,58,48,46,44,42,77,61,45,30.30,30.09,29.75,10,10,10,17,10,21,0.00,1,,1
2009-9-28,63,54,45,48,45,42,93,73,52,29.81,29.73,29.64,10,10,10,24,10,31,T,4,Rain,192
2009-9-29,59,53,46,44,43,38,86,65,44,30.07,29.90,29.81,10,10,8,22,12,29,0.07,6,Rain,185
2009-9-30,59,51,42,44,41,37,89,68,47,30.35,30.24,30.07,10,10,10,14,6,17,0.00,4,,184
