PDT,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2011-5-1,73,64,54,13,7,0,19,13,6,30.15,30.10,30.06,10,10,10,21,7,26,0.00,1,,30
2011-5-2,77,66,54,18,10,5,21,14,6,30.30,30.20,30.09,10,10,10,10,4,15,0.00,1,,187
2011-5-3,89,72,54,17,8,-4,22,13,3,30.15,30.00,29.85,10,10,10,17,7,23,0.00,0,,204
2011-5-4,88,75,62,22,18,8,16,12,8,30.05,29.98,29.89,10,10,10,12,5,15,0.00,0,,167
2011-5-5,92,77,62,20,13,2,18,11,4,30.06,29.93,29.79,10,10,10,14,7,17,0.00,0,,187
2011-5-6,96,82,67,27,19,11,17,11,4,29.82,29.71,29.61,10,10,10,22,11,30,0.00,0,,208
2011-5-7,92,82,72,32,28,20,22,15,7,29.66,29.60,29.52,10,10,10,29,19,37,0.00,0,,200
2011-5-8,80,70,59,38,34,29,44,31,17,29.57,29.49,29.41,10,10,10,37,22,49,0.00,4,,208
2011-5-9,70,61,52,43,37,30,59,43,26,29.74,29.63,29.53,10,10,10,31,12,38,T,6,Rain,255
2011-5-10,73,62,51,44,35,28,77,48,19,29.78,29.73,29.69,10,10,10,15,7,23,T,6,Rain,234
2011-5-11,82,69,56,37,33,25,43,29,15,29.89,29.82,29.76,10,10,10,15,7,18,0.00,1,,208
2011-5-12,91,77,63,35,28,22,32,20,8,29.99,29.93,29.86,10,10,10,15,6,24,0.00,0,,179
2011-5-13,93,79,65,33,28,20,29,19,8,29.92,29.80,29.65,10,10,10,16,7,22,T,3,Rain,206
2011-5-14,91,81,70,36,30,20,28,18,8,29.71,29.61,29.54,10,10,10,28,16,37,0.00,2,,204
2011-5-15,74,65,56,37,30,23,42,31,19,29.78,29.69,29.60,10,10,10,31,20,44,0.00,1,,221
2011-5-16,72,62,51,29,23,12,38,24,10,29.85,29.78,29.73,10,10,10,26,16,35,0.00,6,,202
2011-5-17,73,64,54,39,34,28,46,34,22,29.75,29.66,29.54,10,10,8,32,21,43,0.00,6,,208
2011-5-18,67,62,56,41,36,30,47,38,29,29.63,29.55,29.46,10,10,8,32,16,44,0.01,5,Rain,234
2011-5-19,76,64,51,41,33,27,63,41,18,29.81,29.70,29.63,10,10,10,17,8,23,T,3,,217
2011-5-20,85,72,59,41,32,25,47,30,12,29.88,29.82,29.76,10,10,10,17,8,25,0.00,2,,218
2011-5-21,90,77,64,36,32,27,32,22,12,29.85,29.76,29.65,10,10,10,20,7,26,0.00,5,,193
2011-5-22,89,80,71,39,32,20,31,20,8,29.69,29.63,29.55,10,10,10,28,16,35,0.00,6,,203
2011-5-23,85,75,64,33,27,17,31,20,9,29.67,29.61,29.56,10,10,10,28,17,36,0.00,3,,201
2011-5-24,86,74,61,28,21,8,29,18,6,29.84,29.77,29.66,10,10,10,17,9,21,0.00,1,,219
2011-5-25,96,81,66,32,24,17,20,14,7,29.91,29.79,29.66,10,10,10,29,11,39,0.00,1,,198
2011-5-26,90,80,69,34,29,24,26,18,9,29.74,29.68,29.64,10,10,10,35,17,46,0.00,5,,206
2011-5-27,93,80,67,37,32,29,28,20,11,29.77,29.66,29.54,10,10,10,25,14,31,0.00,1,,201
2011-5-28,88,78,67,38,34,27,31,22,12,29.54,29.44,29.32,10,10,10,37,22,48,0.00,1,,202
2011-5-29,70,64,58,37,30,20,44,31,18,29.70,29.50,29.32,10,10,10,33,15,40,T,3,Rain,255
2011-5-30,81,68,55,28,22,15,35,22,9,29.94,29.87,29.73,10,10,10,16,6,22,0.00,0,,184
2011-5-31,91,76,60,22,11,-2,20,12,3,29.93,29.86,29.77,10,10,10,24,10,33,0.00,3,,197
